Text,pred_class
цистиноз нефропатич тип красен юзен adolescent,3946
паратифус ребус февер,8
агенез артери перифер пъпн,4790
наследств бъбреч амилоидоз,1658
лавакрум комициалибус,2023
раждан едноплод родоразрешаван цезаров предлеж плацен кръвотечени,4330
венарум варицес,2818
морбус пертес,3875
лейомиосарком малк черв,739
болест възраст болест,3595
краниофронтоназа аномали синдром дисплазиа поланд,5125
хомо екс парт делеционем xx,5167
morbus cordis,2707
нефри нефрит нефроз дифуз склерозира виж недостатъчност бъбреч хронич,3952
ала хердон дудл синдром ahds,2002
contact dermatitis inordinatio,3396
усложн уретрал катет виж усложн катет пикоч,5788
автозом рецесив мускул дистрофи крайни пояса недостиг плекти,2138
neoplasma benignum cecal,1095
зъбн кариес яма фисур,3054
несиндром хипоплази крайни,5021
церебрум дамнум,2193
патент форам,4738
ктркт15,4689
vitium oocyte coctura oomd,4194
смесен aiha,1268
новообразувани неопредел неизвест характер неуточн,1219
ембриом 1 черен дроб 3,758
divergent strabismus,2411
фенотип търнър нормал кариотип,5127
cystitis irradiatione inordinatio,3986
липопротеинозис,1627
об фосфоглицера мутаз дефектус миопат,1594
случа равнищ паадн,5967
merkel cellula tumore,828
гигантск клетъч хистиоцитоматоз,1627
велосипедист пострада слбъсвкан немотор транспорт сресдвт,5866
refsum morbum atticus,2111
н тумор ацетилглутама вициум,1584
автозом доминира несиндром глухот тип 10,2520
ментис ретардацио xxxvi аутозома рецессив,2409
progressus comitiali morbo myoclonic type iii,2027
сулфатид липоидоз,1601
улкус,163
нараняван кръвонос съд корем,5465
серрат полипозис,1094
erb duchenne парали родов травма новород,4506
състояни компулсив смесен обсесив мисл,1778
carl orff dreifuss muscular dystrophy type i,2138
comitialibus progressive myoclonic typus ix,2027
котешк одраскван болест треск,127
херпесвирус гравибус композиционис итерум проптер дефектум ктпс1,1365
дефицион дехидрогеназ дефицион аксил коа,1576
порок2,5095
сквама пенис куррус епидермоид,889
болест дент,3969
объл глист голем инфестаци виж аскариаз,596
инфериор телус магнис интестинум ентеритис,3188
имунодефицит общ променлив тип 13,1362
бременност единич маточ грижи майк предшества аборт,6290
ush1f,2360
бревис кост торацицае кум аут сине полидактил ix дисплазиа сртд9,5125
нараняван ганглион гасеров,5379
transversus scindentur isolated,4722
нон токзикус гоитер,1414
кист колоид мукоз ретенцион паразит обикнов,641
неуронопат диста хередитариа мотор типус v,1960
et surditas autosomal recessive genus lxxxix,2522
смесен епител мезенхимал неоплаз маточ корпус,876
v хомо мозаи тризом,5154
аденопат лимфн жлези трахеобронхиал туберкулоз,63
уре разстройств метаболит цикъл,1584
systemica morbo pulmonis apud duros nequeunt movere lumbos inordinatio,3696
уртикар студ топли,3438
кератит неулцероз суперфициал пункта конюнктиви,2278
бъбреч хипоплази едностран,4942
cardiac pulmonis morbo,2615
тонзилар неоплаз доброкачеств,1089
oculogastrointestinal muscular dystrophy,2138
nec mr cmd,2140
деформаци лимфн систем вроден,5141
plenus,1124
blaschkoid mundi,3425
acidum infantilis sialic morbis praeclusio issd,1614
хромосом 13q14 синдром изпълнени,5161
бурсит субкоракоидал,3801
диспротеинем,1672
бонхолмск болест,421
pseudomembranous conjunctivitis,2252
изместван измест междупрешлен диск цервикал цервикоторакал,3745
доин педе дистроф фавум редундантем,2354
затрудн раждан стеснени изход средн трета таза,4357
спинал съдов заболяван,2198
оксфос комбина квевис макул офферет,1676
фотопароксизмал отговор 1,2023
усложн шънт съдов уточн,5777
ектази лявот предсърд придатъ,4729
cahmr syndrome,5132
дистрофи конус прът,2354
улцер вулв салубре ест конзоциат кум алтер морб инординацио,4099
стриктур черв вроден тънк уточн,4866
рак горн дъвк,670
бета мембрум гирдле мускулар дистроф екс дефекту саркоглика,2137
корнео дермат осеоз синдром,2285
cordis manus syndrome type i,5125
хипертонич кардиомега,2577
oromandibular dystonia,1985
сарком анал капош,839
lipase de pancreatic cancer naturali defectione,3310
среден лоб синдром,3032
vii dehydrocholesterol vulgare defectum,5127
синдром алпорт интелектуал инвалидност синдром хипоплази средни слой елиптоцитоз,5132
калум мортем флекзор,5095
hereditarium maternum mitochondrial myopathy,2141
хемоглобинопатиес,1248
псеудокзантом еластикум сикут сунт инординацио плурибус фактор вициум,1304
развити забав уточн способност заучаван,1878
мукополисакхаридозис типе ии верзус форм,1611
ет кутис канцер меланом нон меланом,817
хидрастис пролакти кондитус аденом,1177
tamdiu cancer,681
индекс дигит аномали петрус маркус синдром,5132
автозом рецесив глухот 37,2522
ehlers danlos синдром прогероид тип 1,5073
абсцес емболич инфекциоз метастатич множеств пиоген септич генитал орга систем женск външ ектопич молар бременност,4227
viarum biliarium malignant atresia extrahepatic,4890
невропат невропатич радикулопат увреждан междупрешлен диск виж болест междупрешлен диск локализаци неври,3749
захар диабет тип 1 новоткри,1432
ет доместика ноуерант хиперхолестеролемиа хиперлипемиа,1619
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз маточ тръба,4083
sinussphenoidalis maligna tumore,784
злокачеств смесен мезодермал мюлер тумор яйчни,881
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира трапецовид кост китк os muntangulum minor,5521
колитис ректоколитис,3194
xi кт квад диу синдром генус,2675
бели дробов стриптийзьор,2983
дефицит недоимъ дефицит никотинов кисели,1535
iuvenalibus hemangioma,5095
меланом злокачеств 3 класификаци локализаци продължени слепоочи,817
атакзиа оккребеларис кскзив олим,1954
нисъ клас епендимом,1196
геролд липофусцинозис неурона виии нортерн морбус комициалис дисйунктус,1606
xxii de t xi xxii syndrome,5153
dacryoadenitis anguli,2235
инфекци инфектира опортюнистич херпесвирус херпес вирус виж херпес,357
медицинск грижи майк продължени белег матк предиш операци,4291
defectus kynureninase,1570
ноктур,5263
улкус кутис 0 темпус,1067
катаракт 40 ctrc,4689
costello hominis cstlo,5132
пролактином инвазив гигантск макроаденом,1455
изолира манформаци dandy walker хидроцефа,4643
ганглиозидозис,1601
pseudoarthrosis ex naturali fibulae anterius,5032
аборт компле инкомпле опи неуспеш предизвика немедицинск медицинск усложн лацераци тазов орга,4221
палмоплантар хиперкератоз грегалескве кум табул периорифициал кератоти,5102
идиопати хидропс феталис,1249
congenita multa anomalies hypotonia invasiones syndrome type ii,5132
устойчив витами d рахит,1643
mr,1957
кондродисплазиа бломстранд екземплум,5071
гликоген стораге морбис кордис конгенит екзициалис,1593
labium inferius cancer,656
touraine solente gole syndrome,3865
атипич хемолитич уремич синдром с3 анома,1266
мускул дистрофи вроден дефицит мерози тип 1а,2137
синдром фациоторакоскеле,5125
парис троуссеау синдром,1312
систем склеродерми,3701
профлувиум продуктус барбигер кум атрофиа,3217
bruxism,1792
symbrachydactyly ръцет кракат,5028
дефицит mhbd неонатал тип,1581
ramus cutaneus prima plasmacytosis,3567
иувеналибус хередитариум епителиал дистроф,2285
xxiv genus paternum spasticus paraplegia,1957
синдром сухожил обвивк браун,2416
фергюсън смит тип епителиом,828
деменци персистира пресенил alzheimer тип,1999
per familiam polyposis,1094
синдром пръстенов хромозом 20,5164
vitellum sac certifica iab argentina tuber laevus,881
отхрачва средств,6186
ларингофарингитис ангул,2873
бифидум ак педум,4995
19p13 12 синдром микроделеци,5167
анома вроден неуточн тип аномал мехур шийк,4967
hydrops fetalis ex isoim,4577
погреш ендотрахеал интубаци анестези,6196
ctrc,4689
непрекъсн дефицит 2 кетокисели дехидрогеназ разклон вери,1577
неоплаз малигнум ин ендометриум,875
автоимун тиреоидит хашим еутироид фаза,1422
автозом рецесив остеопетроз тип 7,5063
некроз некротич исхемич тубулар ост аноксич бъбреч токсич,3948
шепс глава,5038
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз венец,82
миелоид метаплазиа ин миелофиброзис,1344
херпесвирус хоминис виралес инфекцио,350
46 xx разстройств сексуал развити индуцира андроген получ майк,4940
дерматит дължа поглъщан погълн субстанци лекарств медикамент адекват назнач правил прилож лекарств генерализира локализира кожен обрив,3398
xv гликоген репон морб генус,1593
инфестаци oestrus ovis виж миаз,627
пиопневмоперикард,2620
невус 0 класификаци локализаци продължени седалищ,1133
инфекцио пер капсулатум,455
хдка,5125
незадоволител жилищ услов,6345
ватер колегиум вактерл,5125
ар кмт2т,2112
anterior inordinatio,1329
идиопати ерозив хеморраги гастритис инординацио,3158
хронич миелоген левкем,1008
Уточн въздействи фактор,6092
osseus dysplasia tacitus,5063
дефицит mad лек тип,1576
дендрит клетк моноцит b лимфоцит естеств уби лимфоцит,1327
autoimmune thyroiditis,1422
пилинг синдром левконух акрал пункта кератоз хейлит кокалче синдром,5095
недостиг алдоб,1595
взъдйестив горещ възду газов,6050
птомаинов отравян,5710
gastrointestinal expetentibus ordorem,1094
multiple ratio atrophia,2176
разстройств ендокрин,1515
фамили рекуррентес бел паралитикус,2064
oesophageale cancer,716
кетоз диабет,1435
счупван палец стъпа,5574
саркоид менингитис инординацио,1389
екс канделабр ерунт ii дефектус гсд,1594
sibm,2146
neoplasma malignum subglottis,792
cutaneovisceral angiomatosis syndrome thrombocytopenia,1126
acropectororenal dysplasia,5125
сйстематис уринари канцер,918
ехлерс данлос синдром генус ix,1644
последва помощ възстановител хирурги гръдн жлеза,6302
publius vergilius chiari type ii et torto naso,4673
бардет бидл синдром 14 bb,5132
кмт нерв кондукцион типе c карми бура,2112
воссиус херство домин хигх дефиницион,5132
фистул ректум кожат вроден липс атрези стеноз,4873
r i syndrome,5164
среден отит,2479
is genus segregatorum defectum incrementum hormone,1461
insufficientia os medulla syndrome type ii,1283
атрези срасн полов орга външ женск,4920
spongiosa degeneratum cerebri,1604
babinski froehlich syndrome,1460
ca опашк панкреас,772
квод хередитариум питуита хиперплазиа,1456
гастри обикнов алкохол,3153
ректосигмоидал област,1094
morbis bacterialibus,186
пуерперал период послеродов гломерул болест състоян хипертони предшества,4236
дистониа деформанс прогрессив,1983
бракувич склери,2270
фибросарком 3 амелобласт 3 горн челюст кост,813
ретинопат фонов coats ексудатив хипертонич дължа атеросклероз,2367
autosomal recessive laxa cutis typus spectandis circensibus,5102
hypertrophic cardiomyopathy ex intensive disciplina athletarum,2657
юношеск невросифилис,190
симмондс морб,1460
енцефалопат ост хипогликемич кома,2195
фабр морбус кордис адверзус,1601
синдром клайнфелтер xxy,5183
пръстеновид атрофич лихен планус,3425
злоупотреб алкохол зависимост консултиран наблюдени,6371
миоклони прогрессус комициал морб генус vii,2027
емпи гръден кош двоен плевр наддиафрагмал торакс добавъч синус хронич виж синуит,2925
фамил амилоид кардиомиопат,1662
atresia et foramina magendie et luschka,4645
сероид липофускиноз неврона тип 6,1606
гигантск аксонал невропат 2,2112
пунктат палмоплантар хиперкератоз,5095
constitutionalis hyperbilirubinemia,1634
хашим нодоз вариат еутиреоид фаза имунологич негатив,1422
рядк нарушени липид метаболиз,1624
minoxidil antenatal nuditate,5124
olmsted syndrome,5095
genitopatellar syndrome,5125
комбинира т клетъч клетъч имунодефицит,1366
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид подключич артери руптурира,2771
tubulares ex duplicatione firmo nexu fulcit,4854
banti болест синдром цироз портал хипертони,3269
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз скелет,3870
del 16 p11 2p12 2,5161
cum comitiales deformis palpebram oculi myoclonias,2027
аппаритор алвеоларис ic екземплум,2360
дефибринаци синдром време раждан,4368
тризом 17к11 2,5156
прекал голя ректум вроден,4879
сребър ръсел джурфиз,5127
triticum xp21 syndrome litura,5191
1b typus alpis,1391
аденом 0 микрокистоз 0 неуточн локализаци,1104
гербо макул офферет,4738
спастикус параплегиа ет морбус кадукус ет ментис ретардацио спемр,1957
czeizel losonci syndrome,5125
vesica urinaria parvam neuroendocrine cell carcinoma,915
ранн прозявк,239
naturali defectu digitorum bilateralis,5026
хемоперикард текущ усложнени ост инфаркт миокард,2597
паркинзон морбис ив аутозома доминант,1968
неври ревматоид хронич,3817
частич заличаван хромозом 20,5161
моноплеги вроден инфантил церебрал спинал,2155
homo ex parte monosom a viii,5161
липом 0 вретеновид клетк 0,1123
scleredema buschke scriptor,3700
nonsyndromic fissura palatum,4831
кръвообращени недостатъчност перифер,5299
ruvalcaba myhre smith синдром,5132
дефицит lcat,1626
вилиамс домин хигх дефиницион,5125
хипофиз недостатъчност,1460
хипофосфатим рикет автомозал доминант,1647
склерал ектази,2270
hypothyroidism thyroidal athyroidal vel cum spinulentus crinis et fissura palatum,1404
случа отравян въздействи псеитцид неопредел намер,6152
rigida homo syndrome,1995
kaplan plauchu fitch syndrome,5126
инклузион миопат корпорис морб регулус пагеттус ин примо конгрессу хостем кум аут сине фронтотемпор деменциа,2142
естроген суперфлуум инординацио,1490
longis granulocytic leukemia cgl,1010
congenita hernia,3183
кардиак валвулар форм аутозома рецессив ехлерс данлос синдром,5073
малабсорбци лактоз,1592
iuvenalibus hypotrichosis in macular degeneratum,5108
dic ерг тонзор синдром милер,5132
миелоид еритропоиети уропорфириа конзоциат кум малигнита,1637
retinitis pigmentosa 69,2360
гсд генус 9е,1593
морбус моиамоиа,2743
импетрависсет судор фригус синдром типе i,2172
noonan syndrome sicut sunt inordinatio cum aut sine iuvenalis myelomonocytic leukemia,5125
амаурозеос конгенит ест лебер типус xii,2360
акквиритур имматур овариан дефектум,1494
кслви xx енхиридион овотестикулар,4938
морбус мелед,5102
вроден некоригира транспониран голем артери коарктаци,4729
cmd1v,2657
болест клапи,2568
брахидактил преакзиал халукс валгус синдром,5028
дефицит mcee,1578
kehsan болест,1549
болк анус,3228
деформаци плод причинява затрудн раждан уврежда плода новород,4481
вулви ост алергич афтоз атрофич гангреноз хипертрофич интертригинал сенил хламиди,220
идиопати периферицис неуропатиа аутономи н инординацио,2172
фацес синдром,5126
автозом доминант атрофи гръбнач стълб късен стади тип финкел,1960
нефролитиаз тип 2,3966
i aminoacylase vitium,1588
главност автозом доминант 36 dfn,2522
об инкрементум хормон неглегенцие прокзим пострецептор дефекту интенционис,1373
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз симфиз пубис,73
ходгкин скриптор морбус дурос неквеунт мовер лумбос н нодулар,970
злокачеств новообразувани определ мяст нарушени назофаринкс,703
абсцес емболич инфекциоз метастатич множеств пиоген септич гърд ост хронич непослеродов новород,4556
nephrolithiasis type ii,3966
кадуцае неонаталес неутропениа н инординацио,4589
bayle болест общ парез,202
специфич гранул дефициен sgd,1323
вебер стурге хоминис свс,5116
отравян ботулиз,30
палмоплантар хиперкератоз тип нагасим,5102
нарес манус спекулум ексцитус дефектус синдром,5128
комбинира имунодефицит състоян,1362
iii syndrome gluma corium,5088
parvus contra intestinorum plattenepithelkarzinom,734
агенез череп кост енцефалоцел виж енцефалоцел,4636
болест забол фациал нерв седми новород родов травма,4499
несекретор аденом хипофиз жлеза,1177
изоимун хемолитич болест новород,4576
desolatus aliorum congenita pectus hypoplasia aplasia,5104
автозом рецесив спондилометафизал дисплази тип m garban,5053
прима ад ос хондрозарком,851
lh pituitam glandula hypoplasia familiaria et absentibus,1483
левкем 3 лимфатич 3 хронич 3,1010
назофарингеал малигн тумор,707
hirschsprung scriptor morbus megacolon excludit inordinationem,3220
леиомиозарком инфериор,736
symphalangy inordinatio,5000
невус 0 класификаци локализаци продължени ретробулбар тъка,1166
неоплаз нарушени кост мозъ,1208
гигантск аденофибром гърд,1145
необструктив хидроцефа,2180
синдром палист хол,1170
angiokeratoma corporis x vitium coniunctum intellectualis ichthyosis adips brevis statura syndrome,5125
колобом очно дъно,4701
venarum accentus inordinatio,2829
lgmd1d,2137
дефицит gtp циклохидролаз i,1570
анаген опадан косат,3474
резидуал ури,5265
тиреоидит хашим хипертиреоид стади,1425
revolvor febrem neuroborreliosis,248
несиндром вроден нарушени нокт тип 7,5108
прекал голя паникулус корем,1558
паратиреоид неоплаз,1197
cor morbo caducis microcephaly intellectualis vitium syndrome,5125
извънматоч оплождан бременност виж бременност локализаци,4209
rosenthal elementum defectus,1304
цистаденокарцином 3 псевдомуциноз 0 неуточн локализаци,1153
ангиосперм инординацио екс дефекту аргининосукцина,1584
мастоидит инфекциоз паразит болест класифицира другад,2503
congenita dei radii pseudarthrosis,5032
secundarium avn,3853
v дистониа,1981
канцер оф дуктус деференс,899
гангр гангреноз суха влажна кожна язв пулпал дентал,3067
сцедоспориозис,504
паразит инфекциоз заболява,2382
прион деменциа,293
отофациоцервикал синдром,5125
лобулар гломерулопат семейн,3913
злокачеств тумор нарушени субмандибулар жлеза,687
руптур руптурира тъпанче ухот нетравматич травматич насто епизод,5401
спленомега идиопати конгестив,1332
дефицит недоимъ дефицит аминокиселин,1581
недостатъчност недостатъч сърц ост внезап засто хипертонич бъбреч болест бъбреч недостатъчност,2582
дизентери дизентери катарал диар епидемич хеморагич инфекциоз спорадич тропическ метазойн,610
mentis retardatio x ordo seritur syndromic christianson type mrxsch,5132
morbus beh et,3705
aspd,1829
epiphyseal necrosi correptos nos,3891
сарком юинг перифер примитив невроектодермал тумор,931
non immunes hf,4616
herpesvirus hominis herpesvirus scriptor,842
нарушени чернодроб инфаркт,3269
мозаеч бащинск унипарентал дисом хромозом 11,5125
перивезикулит семинал виж везикулит,4043
агенез покрив очн кухин,5042
неоплаз малигнум лингв,664
glut1 denz,2189
цервус ад платтенепителкарцином,869
ед ад мотум кифосколиозис миопат ет рупист сурдитатем,5079
коринебактериум псеудотуберкулозис,166
кератом,3454
меркуриус ебриетатем,5694
анома вроден неуточн тип аномал ключиц,5033
мембранацео вениверзум оссификацио дифферунт,5038
пиелонефри дължа цистиноз,3943
ентезопати стъпа,3812
syndactyly genus 1c,5001
ппарг фамилиал релатед парт липодистроф,1674
mycosis fungoides интраторакал лимфн възл,989
cardiomyopathy dilatetur typus 1ii,2658
оккребеларис атакзиа дизморфисм синдром,1958
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз коксак вирус,422
сим1 проптер дефектум корпуленциа,1562
wilson syndrome de montealto ex monosom a 2q22,4879
анал спазъм,3221
непродупч вроден ректум,4874
атрофич атрофи гръбнач мозъ мускул виж атрофич мускул спинал,1960
allergic dermatitis contactus,3388
улн хипоплази,5063
отклон норм химич състав кръвт,5333
adiaphoresis,3513
инсулином 0 миокард миокард ревматич актив ост подост,2542
hyperinsulinemic hypoglycemia diazoxide repugnans species arx,1438
пацент дуктус артериозус бикуспид аортич клапа ръчн аномали,5128
oculi pemphigoid,3366
индекс делеционум индекс 22к11 домин хигх дефиницион,5161
xlvi paraplegia spasticus autosomal recessive sp,1957
персистенци персистира вроден панкреатич тъка чревни тракт,4885
defectum cordis congestive,2700
абсцес емболич инфекциоз метастатич множеств пиоген септич параметриум параметрич виж болест възпалител,4078
нае i,1383
aestimandum bads,1574
1g typus dilated cardiomyopathy,2658
2k genus membra muscular dystrophy girdle,2137
злокачеств меланом долн крайни,823
кожен рог cornu cutaneum,3529
cholestasis lymphedema syndrome,5096
epileptiform,2023
хдлкк10,1619
дефицит тромбоцит гликопротеин iib iiia,1314
навяхван разтяган става връзк долн челюст артикулар диск,5378
xviii оккребеларис атакзиа ска18,1952
cum morbum diffundunt palmoplantar epidermidis est a major pluma autosomal dominant,5102
вициум ин тромбофили тромби тф1,1304
невроз невротич травматич,1783
орнитинем тип i тип ii,1581
лятн есен малар треск,509
коли рецидивира чернодроб кана виж холедохолитиаз,3282
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло химен,5449
скрининг левкем,6254
polycythemia secundarium autosomal dominant,1343
myopathy novus impetus cardiomyopathy totoque minatur,2142
балоз болест,2002
донор орга тъка роговиц,6327
солитариус цист пектус,4058
dentiogenesis imperfecta,3050
ентропион цикатрициал клепач паралитич старческ спастич,2222
чужд тяло влиза отвор храносмилател орга тракт част,5634
агонист адренорецептор некласифицира другад,6182
хордеум вулгар об хиперметионинемиа н метилтрансфераз,1583
монозом 3к13,5167
16p13 3 дублиран,5153
псхк2,1266
хипогликем спонтан реактив медикаментоз индуцира,1439
au lait syndrome plures caf,3520
post infectio nominari solet polyneuritis,2116
ларинготрахеит ост инфекциоз атрофич,2940
походк спастич,5249
нарушени ендотел дистрофи роговиц нееднознач,2291
церкариал дерматит,544
алкохол интоксикаци лека степен,6220
перитоне прима малигн тумор,847
lysosomal membrana cobalamin defectus transporter,1583
бацилус субтилис субсп аб импиис егредиетур,266
наследств спастич параплеги 16,1957
хемолити анемиа кд59 меди кум аут сине имменис иммедиатус полинеуропат хакд59,1382
blepharoconjunctivitis nos нарушени,2252
линкед ихтиозиформ еритродерм инординацио,5086
ангиом интракраниалис,1124
дефицит захароз изомалтоз ензим,1593
ет акутус фулминатинг мелиоидозис,115
деформаци менинг мембра вроден гръбнач мозъ,4672
субакромиал импингемент,3805
мкдк,4952
психоз психотич органич дължа свърза болест мозъчносъдов,1691
фамил изолира аритмоген дисплази дясн камер,2657
amica morbus est scriptor,455
постоператив панхипопитуитариз хипотиреоидиз хипокортициз,1678
цервикс утер канцер,872
longos urticaria cum gammapathy,3441
tumore benigna pectus phyllodia,1217
болест съхранени гликоген дефицит g6p тип ia,1594
обикнов слузн гноен хронич бронхит,2955
синдром морз роунсл сарджент,4650
xix genus bardet biedl domini high definition,5125
амели,5029
пикоч мехур малъ клетъч невроендокрин карцином,908
oculus morbo,2380
infestantibus nk lymphom,1031
xi фамилиам арритмогени иус вентрикулорум дисплазиа,2657
миоклонус семейн кортич fcm,1992
синдром джоубер двустран хориоретинал колобом,4651
прекъс клаудикаци,2777
atelosteogenesis type iii ao3,5071
болест забол гинекологич,4181
хипопитуитаризмус,1460
периплеумоницис грам неганс,2889
дисморфофоби налуд,1792
anguillulosis,599
keratoactinomycosis,163
рдеб нон типе сиеменс халопеау,5092
болест дефицит комплемен,1382
mitral cymbalon ibi fissum,4757
автозом доминант проксимал бъбреч тубулар ацидоз,3966
кист колоид мукоз ретенцион обикнов женск бременност раждан,4300
рахитис,1543
уточн видов инконтиненци,4017
аб коррепт торквенс капилум,5108
маме син,4057
oroya febricitantem,175
1a naturali merosin deficientem muscular dystrophy,2140
аст астенич сърдечносъдов виж недостатъчност сърц,2697
immd,2141
диабет диабет мелитус контролира семеен тежък ретинопат,1432
helicobacter pylori infectio nominari solet morbus,16
атрези срасн отвор magendie спина бифид виж spina bifida хидроцефа,4656
остеохондропат,3891
progressive myoclonus comitiales morbi genus ix,2023
анормал анормалност пъпн връв уврежда плода новород,4479
normocalcemic pseudohypoparathyroidism,1446
cocaini minimi dependentiam,1717
ii cor,1580
херпесвирус проста скриптор сарком,839
синдром дълъг qt синдактил,2679
дифуз лимфангиоматоз,2837
ctrct2,4688
последи мускул сухожил травма тяло,5842
семейн анамнез има злокачеств новообразувани,6390
peptic ulceris morbo,3151
усложн гръбначномозъч незарастван рана цезаров сечени,4437
нарушени бели кръвн клетк неуточн,1328
изви пръст крак придоби,3641
сакралги,3757
munk haim hominis publius cornelius,5095
злокачеств тумор ендоцервикс,868
тахикард камер,2686
еритропоетич порфири,1634
хипотиреоидиз придоби дължа тиоуре медикамент,1407
чужд тяло влиза отвор дебел черв,5634
quinquaud malassezia folliculitis scriptor,3480
злокачеств тумор надбъбреч меду,950
gulam maligna tumore abdominis,720
xxiii глауком,4689
лка1,2354
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира лопатк акромиал израстъ тяло гленоидал кухин шийк,5490
cmd cum medulla romans go home,2140
quod haereditarium pulmonis alveolaris proteinosis,3010
уточн дегенератив болест базал гангли,1976
емпи гръден кош двоен плевр наддиафрагмал торакс етмоидал синус хронич виж синуит етмоидал,2920
caebv syndrome,413
алерги алергич реакци серум профилактич лекарств,5764
carl orff syndrome typus 2d,2354
iuncturam est laxa cutis dissolu et developmental mora,5102
генуинус харкот мари морбум акзона екземплум 2,2111
нараняван повърхност контузи множеств ръка мишниц рамо,5486
спинокеребелар атакси автомозал рексив 12 sca,1952
зигодактил типе iii,5003
първич цилиар дискинези 10 situs inversus,4826
a terminus lingua malignum,661
тикк бацилус субтилис субсп,270
ceruicis plattenepithelkarzinom et non specificatae,871
релатив митрал инсуфициенци,2551
vidh communis differentia,1380
въздействи излъчван неуточн,6032
non deformis palpebram oculi infecta dermatoses,2219
вастерботтен дистроф,2354
педикулоз глава главов въшк мяст,622
хемикра пароксизмал хронич,2044
вителиформ макул дистроф типе ii,2354
хилур дължа brugia malayi,584
хсан3,2174
нодоз струма 2ст,1399
монокарбоксилат транспортер 1 дефициентност,1676
схлихтинг дистроф,2291
руптур руптурира аорт аорт торакс торакал,2763
колониа платтенепителкарцином улкус,747
xv trisom a mosaicism,5154
media tunica choroidopathy,2354
разстройств кървен дефект p2ry12,1320
дфнб102,2522
полиневропат перифер дължа урем,2130
прима хипереозинофили синдром,1208
амели мембр инфериорис,5017
сифилис сифилитич придоби вулв вторич,193
хипертрикоз външ церви,3487
нараняван повърхност контузи крак подбедриц уточн,5552
кардиомиопат разреш 1б,2658
респиратор дистрес синдром бебе,4519
разцепван гръдн кост,5051
амл ет миелодиспласти синдромес прекурзор ад ректум типе ii,1016
херни херниал придоби рецидивира диафрагм диафрагмал гангр непроходимост,3182
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло очн орби пенетрира чужд тяло,5388
autosomal recessive xxviii surditas,2520
злокачеств хипертонич болест сърц,2575
malignum locis aliis gum domini,670
ataxia genus xiii occrebellaris,1955
макул дистрофи ретин 1 тип север кароли,2360
ганглионит ganglion geniculi новород,4499
ostium aortae mitr lna,2558
digitos abest,5011
падан скала стръмн рпоапст,5965
тенториум анорум,2185
ectodermal dysplasia fragor syndrome corium,5089
запушван дуктус холедохус,3298
лупус вулгарис,78
инветер ринитис,2917
рак каротид тяло,952
ост ларингит обструкци,2866
лимфоаденопатич мастоцитоз еозинофил,1037
вискотт синдром,1373
palmoplantar pustulosis,3416
албригхт хередитариум остеодистроф,1445
болк гърд епидемич,421
сурдитас l аутозома доминант дфна50,2522
алкураиа домин хигх дефиницион,1617
trochlearis inordinatio nos,2402
кандидоз паронихи,444
3q13 синдром микроделеци,5161
амиопатич дерматомиозит,3695
вроден грешк пури пиримидинов метаболиз,1630
мих7 актис нупер импету мускулус скапулоперонеал дистроф,2138
раждан едноплод родоразрешаван усложн кръвотечени маточ плацен,4368
defectus syndrome immunologic,1382
ostium ureteris maligna tumore,914
главност автозом доминант 24 dfn,2520
ехлерс данлос синдром типе iii,5073
измръзван тазобедр област бедр,5663
първич цилиар дискинези тип 24,4826
диар диари болест ендемич инфантил приет инфекциоз лятн ахлорхидрич,3162
предн рогович пигментаци,2285
екзе себорреик,3382
отмен тиф,270
забавян забав ретардаци плосъ усложнява раждан,4367
lupus carcinoma ventrem 0 tempus,1042
xl оккребеларис атакзиа,1952
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз кривин гръбнач,3742
аденокарцином 3 интрахепатал пътищ 3 неуточн локализаци,759
npc1,1604
емпие ет латерис,3016
ацетилгалактозаминилглика сумма комплектитур инординационем,1617
acuti m1 granulocytic leukemia,1015
optimus macula dystrophy,2354
париета форами апуд клеидокраниал дисплазиа,5032
тромбоцитоп идиопатич,1312
yl ii iii salmo hydroxybutyryl dehydrogenase neonatales genus,1588
дефицит недоимъ дефицит никотинамид,1535
рубеол рубел майчин уврежда плода новород прояв рубеол малк дете,4543
хипотиреоидиз придоби дължа медикамент,1404
истинск вроден кист панкреас,4895
улри турнер синдром,5179
хиггер тулиссе пудет бацилус субтилис субсп,268
xxiv генус дистониа,1981
glutaric acidemia type i,1581
хпс сине пулмонис фиброзис,1570
congenita inordinationem anomalia de arteriae coronariae sinistrae,4766
агамаглобулинем свърза x тип 1,1351
2у гирдле генус мембр лацертис дистроф,2137
артери тортуозита аликв хоминис арс,2784
hypotonia de ratione huius facies infantiles psychomotor syndrome retardatio,5125
