Text,pred_class
вел хипоплазиа феморис медиалис фибул аплазиа инклинатум олигодактил синдром,7437
последи нетравматич кръвоизлив вътречереп,3801
пирува дехидрогеназ комплекс е1 компонент субединиц алф дефицит,2211
свръхбро добавъч вроден гръдн зърн,7513
неопредел ранн епилептич енцефалопат,2781
съчета изкълчва навяхва разтяга облас тялот,8687
хориоретинитис,3195
ринит катарал фибриноз мембраноз туберкулоз,88
spondyloepimetaphyseal dysplasia type ii,7459
dfna3a,3452
defectus il12b,1937
гликогенозис ензим дефектус дебитум ад мускулус фосфорилаз,2211
акн розацеа,4936
neoplasma malignum placental,1211
дефицит l cpt1,2197
болест симмонд,2033
рак кост задн крайни,1095
руссиан вер естас енцефалитис,403
vitia cutis congenita anomalias reductionem de distalis membra,7543
разстройств хемангиом интраабдоминал структур,1563
asperger болест синдром,2599
херпес симплекс дерматит клепач,460
мддгб5,2940
loboa infectio per loboi,696
дете роден стационар,10492
глиом злокачеств 3 неуточн локализаци,1273
автовъзпалител заболява,2278
макроаденом хипофиз хормононесекретира,1659
herpesvirus cornee est scriptor sarcoma,1142
adulta cerebrum tumor stipes,1271
oculopharyngeal muscular dystrophy inordinatio,2937
ендартериит бактериал инфекциоз септич подост рети,3220
x микобактериум морб кониунктум менделиан сусцептибилитатем,1934
епителиал иувеналибус меезманн корнеал дистроф,3136
вроден мускул дистрофи произвежда артрогрипоз,5416
нарушени сперматоцел,5843
дегенераци дегенератив междупрешлен диск радикулит радикулопат неври радикулит радикулопат,2873
sex testium funiculus c lula naturae,1219
конституцион апластич анем,1826
сепсис генерализира дължа устройств импланта транспланта вентрикулар интракраниал шънт,9323
absentis ob scid hla erectum ii classis antigens,1916
колобмо вроден сърдеч болест ихтиосиформ дерматоз синдром интелектуал инвалидност аномали ухот,7540
улнарис вицио id експериундум ест амбигуа,2877
ембо тромбоз неуточн вена,3871
автозом доминира msmd частич дефицит интерферон гама рецептор 2,1937
adenoma sebaceous benign,7532
перитонео акцепт реферри дебет канцер,1158
дисплази дистрофич,7465
autosomal recessive osteopetrosis vii,7473
angiokeratoma corporis et spermatogenesis,7305
щитовид ехиноко гранулозус,773
деформаци хориоиде вроден,7012
инфекци инфектира опортюнистич ternidens diminutus,823
синдром leichtman wood rohn,7547
cantalamessa ambrosi baldini syndrome,7540
заклещ заклещван рамо причинява затрудн раждан,6358
делт локум тумор цел,2012
ix genus brugada domini high definition,3703
нигр тинеа,608
усложн вътреш протез устройств транспланта импланта инфекци възпалени,9312
спинал музкуляр атрофи диста автомозал рецизив 1,2704
morbus ints,12
defectus transcobalamin,1769
ихтиозис конгенит xi аутозома рецессив,7496
glioblastoma diffuse,1263
сифилис сифилитич придоби епиглотис късен,4210
хидронефроз атрофич ранн функци интермитент първич вторич стриктур уретер,5699
болест забол респиратор новород тракт,6712
опадан анаген,4903
кутис конгенит инординационем екс гликосилацион кум инволвемент,2237
нараняван шия,8098
ос дисплазиа ацоуц генус,7470
prima autem oculus hypotony,3259
малигнум кутис тумор,1110
инфекци инфектира опортюнистич basidiobolus,690
пуерперал период послеродов бъбреч недостатъчност,6502
пигментатус паравеноус хориоидее атрофиа ппкра,3226
hftc,5125
alkaptonuria,2189
i qt quad diu syndrome,3691
папилор бъбре синдром колоби зрител нерв бъбреч заболяван,7311
диссоциатив амнезиа,2465
тератобластом злокачеств 3 черен дроб,1030
деформаци сперм връв вроден,7295
перитоне мезотелиом цистикус,1132
lewy corporis morbo corticalis,2756
pachydermatocele,7511
инфекциоз болест салмон,9
тенезм пикоч мехур,7745
clepsydra districtione vel stenosis ventris,4373
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира лъчев кост главич,8334
харкот денс мари неуропат типе 2б,2904
ттр амилоидозис,2279
непроходимост непроход стома дължа пилороспаз,4374
липогранулом склерозира,5017
пойкилодерм васкулар атрофиканс,5029
хипотензив средств другад некласифицира,9053
ментис ретардацио аутозома доминант генус xviii,7540
bestrophinopathy autosomal recessive arb,3220
спленомега уголемяван дала хепатомега,7687
мегакониал натура мускулар дистроф,2937
хиперфосфатем хиперостоз,5122
сери дефицит пирува аминотрансфераз,2217
актинисхе кератоз инординацио,4863
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич област черв дебел колон ректум тънк черв,4431
инфекци инфектира опортюнистич фаринкс виж фарингит,3947
tlpd,7462
диабетес мелитус тип 1,2000
plasmodium thrombocytopenic purpura,1860
persius tuberculum impar inordinatio,4329
недостиг gata2,1871
lupus carcinoma ajcc cavitatis nasi gradu 0 v8,1446
статус пост комоцио церебр,2350
lvi параплегиа спастикус аутозома рецессив спг56,2698
аденокарцином възниква анал лигавиц,1025
malignum nervorum cranialium n inordinatio,1280
дисток маточ,6327
хемораг хеморагич белодроб,7651
xxiii спастикус параплегиа,2698
15q14 microdeletion syndrome,7588
персистира белодроб хипертони новород,6713
атером атероматоз сърц сърдеч,3574
фенилкетонур,2188
анауксетич дисплази тип 1,7459
орга матк плоскоклетъч карцином,1171
катехоламинерги полиморфи вентрикулорум тахикарди iii,3700
интестинум малигнум,1054
излишъ излиш извънмер натри na,2286
дел 6 q25,7582
glandulae naturae incrementum hormone producing hydrastis,1662
granulocytic sarcoma,1396
kessinger a dura matre dysplasia,6944
инфестаци mansonella ozzardi perstans streptocerca,798
дистони мускул деформира,2727
хемоглобинур нощн пароксизмал,1811
дебитум ад маскулум инфекундита сперм феодактилум трикорнутум инординацио,5848
церуицис канцер периферицис неуректодерма,1190
юношеск неуточн артри,5109
мегалоапендикс,7234
мсб състояни ими,3782
непроходимост непроход ректум,4461
homo v anulum,7585
adnexa neoplasma malignum organorum abdominalium gulam,992
ет лингве екстремум малигнум латералис,927
neoplasma malignum cerebri prima caulis,1271
сакралис латералис дискинезиа примариум ксксвиии цилд28,7160
хепатит ост,4549
жълтениц жълт спирохет хеморагич,156
карцином ин ситу кутис ет лабрум,1469
мозаеч тризоми хромозом 17,7573
пневмони ост двойн мигрира гнойн септич неуточн дължа кокцидиомикоз ост,627
хант синдром,2693
локализира хипертрихоз,4923
helicoid peripapillary chorioideae degeneratum,3199
перитонит адхезив фибриноз излив панкреатич,4516
анома дисков славн утри,3270
псевд синдром cushing индуцира алкохол,2044
паратифус фебрицитантем,8
polydactyly,7399
аномали нокт зъби маргинал палмоплантар кератодерм орал хиперпигментацион синдром,7511
средн умер асфикси раждан,6664
желязо дефицит анем,1765
pigmentation inordinatio copulativarum apud caesarem,3098
Личн анамнез болест нарушени храносмилател систем,10853
стоматит дентур улцероз ангулар,4318
малигнум валдеиер анулус ест скриптор,984
тромбоцитемиа тцит1,1744
чове човешк болест предизвика имунодефицит вирус hiv инфекци водещ генерализира лимфаденопат персистира,553
хек хабуимус интракраниал берри аниб5,3731
пролакти произвежда аденом хипофиз,1659
вулвовагинит ост монилиаз,619
треск москитов,437
спинокоербелар атакси автомозал рексив 16,2693
х свърза болест шарк зъб тип 4,2904
regina syndrome,2254
a renibus inordinatio,5762
искве кум аргументис вилмс анириди генитоуринариорум интелектуалис вициум синдром,7540
фистул гръден кана,3918
преход булоз дермоли новот,7498
изолира автозом доминант хипомагнезием,2263
церебелар атакзиа ментис ретардацио ет дисеквлибриум синдром,2693
leiomyomatosis latus cum alport hominis ars dl,7547
хидропневмоторакс травматич,8155
недостиг хормонал недостатъчност хипофиз,2032
кист колоид мукоз ретенцион обикнов ембрионал фалопиев тръба,7252
морб бактериа сангвис,1848
murphy syndrome albis,7459
secundarium infectiones iridocyclitis inordinatio,3149
митохондриал миопат диабет,2937
ембо акушерск,6486
интерстициал кератит,3117
хемораг хеморагич матк маточ анормал интерменструал редов нередов,6041
m llerian недостатъчност кана хиперандрогениз,7269
дентем неуропатиа генус харкот мари 4г,2904
белодроб неуточн бластомикоз,646
ет нота молис текстус неоплаз малигнум,1161
inordinatio autem sudore glandulis,4960
al awadi raas rothschild domini high definition,7543
зависимост дължа веществ,2366
гликогеноз тип 9,2212
wolfram like syndrome автомозал доминант,2003
хиперлипидем тип 5,2243
микрофталмиа синдроми ив мкопс4,6986
cerasus rufa macula myoclonus syndrome,2234
проктит,4496
фиброз фиброз очен мускул,3298
клетъч лимф маргинал зона,1349
афъч дизостоз 2,7547
болест забол клапа клапн,3640
парали продължени парали продължени родов травма,6641
herpesvirus amyotrophic,2860
полидипси,7856
хипертроф пекторис иувенес йхб,5885
кокцидиоидомикоз кокцидиоидоз прост,5871
акантем кератит,3144
реагира витами метилмалонов ацидем тип cbldv2,2193
хидатидиформ ексудатив мола доброкачеств усложнява бременност роден нерод 0 разгър карти 0,6101
cum piramidal features cmt,2903
щитовид бъбре,7338
предостав пубертий мъжен огранич,2078
укмд,2940
меланоз неврокутан ncms,1590
стеноз цикатрициал дължа наличи вътреш протез устройств импланта транспланта катет пикоч постоян,9310
хипертони ст,3537
корпус аутем леиомиозарком туба,1193
multa neoplasia glandularum endocrinarum type ii,2083
xviii syndrome completum trisom a,7564
к лула сарком ендометриал левус,1193
ембо септич артери крайни,3834
диспн нощн пароксизмал новород,6666
темтам генус брахидактил,7428
autosomal recessive nonsyndromic 84b surditas,3452
1 d хередитариа моторикас сензилескве неуропатиа,2904
дефицит n ацетилгалактозами 4 сулфатаз,2227
морб флумен вест вирум,427
хормон индепенденс макронодулар гланду хиперплазиа,2039
secundarium avascular necrosis,5585
anxietatem neurosis,2446
отравян ост гъба вредн,9176
синдром арлекин,2988
суперфициалис лимфати ет торт назо,1563
синдром ашер тип iib,3226
улкус кутис 0 сцаена,1467
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз периостит виж туберкулоз кост,5604
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бял дроб кавер фиброз инфилтратив нодулар детск тип инфекци бактериологич хистологич потвърждаван,77
сумма колор цаецитас,3322
спазъм спастич спастицитет виж състояни,7727
стабил стенокард фк,3547
corynebacterium gastroenteritis ambigua,10
x метаболицае синдром,2300
hydranencephaly inordinatio,6944
нарушени петн трескав група рикетсиал заболяван,366
блок фасцикулар ляв десен,3684
cannabis dependentiam,2359
acyl salmo dehydrogenase brevis catena desunt acadsd,2197
нестабилност става посттравматич вторич изваждан ставн протез,5661
постохирургич хипотиреоидиз,2303
автоимун pap,4159
пневмони ост двойн мигрира гнойн септич неуточн l ffler,4157
конгенит кнви паралитикус,6975
недостиг активатор хексозаминидаз,2220
ut tumor gradus astrocytic,1273
атером атероматоз белодроб клапа сърц виж ендокардит аорт,3638
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло тазобедр става бедр множеств,8470
digital intellectualis vitium anomalias brevis statura syndrome,7543
миелоид конзоциат кум фгфр1 нова коммикстионем неоплаз малигнум,1746
дефицит плазминов инхибитор,1854
тумор 1 бета клетк 0 неуточн локализаци,1520
pineocytoma benign,1730
schizophrenia,2367
аппаритор алвеоларис типе iii,3220
пролактином транскраниал транссфеноидал аденомектоми,2026
респиратор наруш дифуз наруш съединител тъка,4212
енцефалит миелит енцефаломиелит неуточн,2679
вентуз раждан уврежда плода новород,6575
малформационес конгениталес потис невус улкус крурис микстум аплазиа лимба дермоид пигментатус кутис невус синдром,7528
морб пелицеус мерзбахер инординацио,2219
прекал голя сигм сигмоид черв вроден,7234
нестабилност нерв,2484
токсич макулопат антималари лекарств,8962
praesent pede pede dystrophy cum interioribus et cum argumentis cellula e ganglio,3226
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз кост сакрум,5354
гравем инфирмитатем митис ингени фанд дизморфисм синдром,7543
автозом доминант несиндром глухот тип 6,3448
scheie syndrome,2227
напикаван enuresis нощно психоген,2646
cervix uteri leukoplakia,6004
кс вициум кониунктум интелектуалис кубиталис валгус дизморфисм синдром,7540
arthrogryposis multiplex congenita distalis x junctus,2703
10q22 3q23 3 microduplication syndrome,7571
родоразрешаван незрялост 28 37 навърш седми екстрем под 28 навърш седми,6600
хемолити уреми синдром фаунос сусцептибилитатем типе v,1809
захар диабет тип 2,2001
аутозома рецессив нонсиндроми xliv сурдитас,3452
demyelinating periphericis neuropathia central dysmyelination autoline syndrome hirschsprung morbis pcwh,2219
сърдеч дефект прегра придоби,3717
екс меди холестеатом,3403
gm1 ганглиозидоз,2219
вторич хиперпаратиреоидиз,5755
esophageal naturali atresia,7195
язв разязв улцерира улцераци язв влагалищ песар,6012
придоби белодроб алвеолар протеиноз,4159
gbfhs,7510
дълбо флеботромбоз време бременност,6173
левкоцитокластич васкулит,5256
monosom a 18q,7588
н виралес инфекцио,440
vi гсд,2212
контузи интакт кожна повърхност париетал лоб главен мозъ,8020
психоз психотич органич дължа свърза болест ендокрин метаболит ост подост,2337
triticum durum defectus protoporphyrinogen,2257
затвор треск,359
пансинуит хронич хиперпластич негно гноен ост,3939
цикатрикс срасн свит болезн пороч вагин,6021
наследств тромбоцитем,1748
hyper iii igm domini high definition,1904
хепатохолангиокарцином 3,1030
arteriam inflammatio tunicae mucosae,3957
вициум кд8 фамилиариа,1934
аи2а5,4214
чапл,7540
понтоцеребелар хипоплазиа генус vii,6948
хупр домин хигх дефиницион,5714
besnier лупус,1939
придоби липс орга некласифицира другад,10883
включител конюнктиви,354
цикатрикс срасн свит болезн пороч вагин следоператив,6089
рак ези,919
фамил реактив перфорира колагеноз,4990
14q24 1q24 3 microdeletion syndrome,7582
експозици излаган опасност виж контакт,9250
метаболит синдром захар диабет тип 2 артериал хипертони гр обезитас гр дислипидем,2302
главност автомозал рексив 61 dfn,3448
спазъм спастич спастицитет сърдеч,3545
матер гестациона диаб мелитус,6191
синдром дублиран хромозом 17p11 2,7575
синдром фост кенед,3272
cutis gyrata acanthosis nigricans краниосиностоз,7547
hypomagnesemia prima de onerariam tubulosi renalis 1n vitaretur ob defectum magnesium,2268
четвърт кътни,4214
дистал наследств мотор невропат тип 3 тип 4,2701
рамус кутанеус нодулар амилоидозис,5050
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бял дроб кавер фиброз инфилтратив нодулар детск тип инфекци,80
et cute capitis fracturam vitia,7540
pertulerat syndrome,7561
дистопи виж анома локализаци сърц декстрокард пълн транспозици вътреш орга,7548
аутозома доминант хематуриа економика педе артериолар тортуозита аликв контрактурес синдром,3937
mycobacterium tuberculosis,235
заболяван бъбре,5762
спиноцеребелар атрофи 3,2699
i неурофиброматозис генус делеционем интрагени вел проптер мутационем нф1,7530
финкел късен възраст тип sma,2701
монозом 4к халуцис лонгус,7588
наляган натиск притискан зона област кожна рана,4997
болест апокрин потн жлези неуточн,4966
spondyloepimetaphyseal dysplasia in iuncturam laxicity haull genus,7467
sertoli клетк карцином 3 неуточн локализаци,1222
рак бели дроб,1079
pediculus morbi atterraneus typhus,360
импар депердиционем дна синдром миопати типе ii,2937
стеноз цикатрициал аорт клапа,3622
cruveilhier baumgarten цироз болест синдром,4582
тропическ тиф,361
асинерги асинергич,7737
mycobacterium микобактериал инфекци leprae виж лепр,174
реконвалесценци психотерапи,10611
белег струпе матк време бременност раждан уврежда плода новород,6583
бактериал инфекционес,258
symphalangism,7400
тоурет инординацио,2639
perturbatio bleeding platelet type xvi bdpl,1856
дерматит дължа химика приет вътреш,4764
spinocerebellar ataxia 31 sc,2693
хипофиз диабет insipidus,2035
glycogen storage morbis ii,2212
хиперостоз кортикал череп 85 2 инфантил,5601
руптур руптурира капиляр,3853
autosomal recessive charcot dens mariae morbum cum type ii neuromyotonia,2904
демиелинатинг морбус,2761
абсцес емболич инфекциоз метастатич множеств пиоген септич епидурал,2685
болест забол бъбре функционал виж болест бъбреч,5762
миоклонус церебелар атакзиа сурдитас синдром,2695
fissura palatum semotus mmd,7171
полиартри полиартропат епидемич австралийск екзантем,586
retinae dysplasia primigenus,7010
лихенас рубер планус,4811
dhrd,3226
нарушени наруш температур чувствителност хистерич,2465
гсдив дуктус хепати форм,2211
злокачеств новообразувани нарушени гръбнач менинг,1261
стерилизаци хоспитализаци,10438
salmo vulgare errore diu ingenita industria torques linolenoyl,2193
остеонекроз дължа травма предшества,5585
миелоид левкем nos споменав ремиси,1392
patria monosom a 20q13 2q13 3,7582
cmt3x,2904
aspritudine lippitudo fit,349
vesalius atresia de congenita per partes,7142
инфекци инфектира опортюнистич вроден салмонелоз,6747
xxx ataxia type occrebellaris,2696
хепатоспленомега хиперлипемич тип b rger gr tz,2239
congenita toxoplasmosis,6737
предсърд анукулар анома,7047
autosomal recessive nonsyndromic generis surditatem lxxvii,3448
синдром x свърза умств изостаналост 8,7546
допълнител компонент 9 дефициентност,1934
кутис вертицис гира,7511
последи травма вътреш орга гръден кош,9370
shprintzen omphalocele синдром,7483
генуинус харкот мари морбум преваленс медиус ф кмтдиф,2903
рабдомиолисис пенис рекуррентес,7912
устойчив белодроб хипертони новород разстройств,6713
albright hereditarium osteodystrophy pphp syndrome,2016
вроден аномали бъбреч артери,7117
бацилус гастрентеритис,19
аутозома доминант нонсиндроми xxxvi сурдитас,3448
алцхаймер деменци,2751
микропенис,7302
валдманн морбус ест скриптор,3915
peripheral pnet,1263
hypotonia cystinuria syndrome,2198
морбус ектопаразити,3256
аутозома рецессив нонсиндроми lxvi сурдитас,3452
cap възпалител полипоз,1509
paravaccinia,498
приспособяван крака двустран,7426
triticum 8 index deletionum index domini high definition,7547
малигнум лингв нос,927
макродактил екс дигитос унилатералес,7432
ichthyosis congenita autosomal recessive iii,7493
лимфом злокачеств нехочкинов 3 хистиоцит 3,1349
употреб алкохол,10743
персистенци персистира вроден анал мембра,7218
миастенич синдром ламберт ийтън,2954
парез виж парали,2987
xxvii paraplegia spasticus autosomal recessive,2693
оккребеларис атакзиа типе иии махад генус,2693
лимфом злокачеств нехочкинов 3 голямоклетъч дифуз 3 малкоклетъч смесен фоликулар 3,1345
генус хромозоматум екс парт делеционем брахиум диу xvii,7582
бревис конгенит феморис,7422
trisom a genus 20p,7571
неври ендемич,2921
мфда,7439
кист колоид мукоз ретенцион обикнов яйчни яйчников усу време бременност раждан затруднява раждан,6355
ерп еритропоетич протопорфири порфири,2255
malformationes congenitales potis nevus ulcus cruris mixtum aplasia limbal dermoid pigmentatus cutis nevus syndrome,7528
keratitis,3117
radialis nuditate et pharmacum related morbo pulmonis interstitialibus,4152
токсич увреждан черни дроб неуточн,4548
лакримоаурикулодентодигита синдром,7547
vena sequentia,7112
brca1 brca2 свърза наследств рак гърд яйчни hboc,1201
generativus basaloid folliculorum hamartoma syndrome,7504
herpesvirus hominis churg strauss,5251
epithelial fundamentum membrana dystrophy,3130
animal densa praedicatorum absolutorum multiplicatione,1856
парали паралитич пълн непъл емболич сегаш епизод,3761
mandibulae syndrome costo cerebro,7540
ssadhd,2205
паралич парез атрофич дифуз прогресира,2704
синдром ландау клефнер,2785
доброкачеств тумор сливиц,1500
porok2,7504
миопат миофибрилар алф б релатед кристали,2938
гастри обикнов уточн,4358
марсха хоминис мрсхс,7540
хипомиелинацион север конгенит,2904
стури краббе морб вебер,7533
смазван смаза смачкван горен крайни,8689
хормон растеж секретира тумор хипофиз,1662
заболяван зъби шарк пирамидал характеристик автозом доминира,2903
lupus carcinoma colloidal papillary intraductal pancreatic cancer,1044
инсулинозавис захар диабет 18,2000
мастоцитоз злокачеств 3,1424
улкус крурис микстум морб гландул,4927
цистаденокарцином 3 папилар 0 псевдомуциноз 0 гранич злокачественост 1 неуточн локализаци,1201
ии типе б дефектус идурона сулфатаз,2229
веноз tos,2861
отомандибулар дисостозис,7540
хемоперитонеум инфекциоз,4519
херниал придоби херни рецидивира вентрал гангр непроходимост,4414
ricinus communis defectus dehydrogenase complex,2211
миопат,2944
усложн акушерск уточн,6423
рубела трес диес,494
макроцисти лимфангиом,1565
плацен плацентар перкре кръвотечени раждан,6405
0 scaenam renibus carcinoma,1488
трайн промя личност прекара психич заболяван,2538
полинейропатич разстройств,2915
del 11 q22 2q22 3,7588
хмл хронич миелоген левкем,1385
бакатус капилос,7522
iii rhythmo regebatur macula dystrophy,3226
envenomation scorpionem,9182
инфекци нарушени wuchereria bancrofti,798
автозом доминант дистал спинал мускул атрофи,2701
tfr2 actis hemochromatosis,2263
акантамоеб кератит,748
gabon,2032
уточн травми включван облас тялот,8715
caecum tumor tumor,1509
vesica urinaria parvam cell carcinoma,1238
морб верзус вирус екзерцитус,9334
контузи интакт кожна повърхност скротум,8174
pityrosporum infectio per furfur,609
мсмд интегрум проптер дефектум интерферон алф рецептор i,1937
нодоз рецидив базедовифицира струма ст,1957
вагин атрезиа,7271
заболяван коронар артери,4577
кардиомиопат дилатетур 1гг,3659
brachydactyly a6 type,7431
кожен придатъ маст аденом,7530
x генус хромозоматум матрис унипарента дизом,7632
пневмони ост двойн мигрира гнойн септич неуточн вирус вирус бронхо интерстициал лобар парагрип,3974
лонгос ренум дефектум синдром,5736
невропат шарк зъб тип 1с,2904
неурона цероид липофусцинозис типе ii,2224
автозом рецесив хипохидротич ектодермал дисплази,7509
преципитира раждан родов дейност,6331
болест стърдж вебер краббе,7533
кауда дисплазиа,7449
елефантиаз клепач,801
еякулаци сперм болезн психоген,2507
автозом рецесив вроден ихтиоз 11,7496
свръхчувствител свръхчувствителност свръхраздразнимост каротид синус,2989
инфекци pediculus humanus,841
malignum ossis parte dimidia et sextante lingua non specificata,920
палмоплантар епидермидис нагасхим екземплум,7511
болест забол съединител тъка систем дължа охроноз,2189
bacillus subtilis subsp rickettsiosis coetus,362
ступор мани депресив,2404
amauroseos congenita est leber type iii,3226
конгенита бреви винкул костокоракоид,7394
женск безплоди тубар произход,6071
пневмони ост двойн мигрира гнойн септич неуточн бронхо бронхиал конфлуира крупоз дифуз дисеминира включва лобов лобар аспираци виж пневмони аспирацион,4143
кслви аддуктус фетус xx енхиридион андрогенс ексцесс,2047
цилд19,7163
ахмио2,1838
сепсис генерализира бактериал новород дължа escherichia coli,6728
бонне дехаум бланк синдром,7125
базедов болест i епизод средн тежк форм,1978
стомаш чревн форм антракс,127
осифицира травматич миозит,5401
спондилопиметафизейн дисплази абнормал значени,7467
вроден катаракт серум тип 3,6992
xxviii ретинитис пигментоз,3226
синдром лекарств абстиненци новород зависимост майк,6921
хипокалцием неонатал причин краве мляко,6837
кист колоид мукоз ретенцион обикнов вроден ларинкс,7142
хемолити анемиа екзициабилис конгенит нонсфероцити кум ет генитабилис али абнормитатес,1809
пневмонит ост първич дължа токсоплазмоз придоби,4000
херпесвирус екс нодорум лимфатикорум инординацио скриптор сарком,1142
дефицит ддс,2727
хиперстимулаци яйчни,6081
лекарств средств препарат приложени офталмологи,10095
дерматофитозис ипсиус трунц,598
извънматоч ектопич бременност,6095
cum macula dystrophy spumaque pestiferos i typus,3226
дезолатус алиорум конгенит амастиа,7513
болест шаркот зърн аксонал тип 2u cmt2u,2903
атеросклероз артериосклероз атеросклеротич дифуз болест генерализира облитерира сенил калциран церебрал,3782
атрезиа ет иннатум валв,7070
briquet inordinatio scriptor,2476
автозом доминант заболяван церебрал артери подкор инфаркт левкоенцефалопат,2320
нараняван майчин време бременност уврежда плода новород,6548
недостиг galc,2219
вроден равноденстви,7375
дефицит недоимъ дефицит карнити палмитилтрансфераз мускул,2193
инхибитор холинестераз,10042
наследств спастич параплеги тип 26,2693
пролапс птозира увеал травматич,8012
измръзван крайни долен повърхност,8927
термич изгаря неуточн степен облас тялот,8878
разстройств разклон вериж аминокиселин метаболиз,2196
синдром микроцефа интракраниал калцификаци интелектуал инвалидност,7547
flaujeac qualitas inclusa,1848
iv cataractam praeterfluit multa types,6992
vi ретинитис пигментоз,3226
rara feminam infecunditate gonadotropic axis ob inordinationem a geneticae originem,6072
корози разяждан нараняван каустич химич външ вътреш вар корнеа конюнктив,8853
синдром cutis gyrata acanthosis nigricans craniosynostosis,7540
акзиларибус кауд феми пектус канцер,1178
рефрактер неуточн анем,1741
атрио дигитал синдром,7540
abeta v actis amyloidosis,3794
ectopia lentis chorioideae dystrophy syndrome myopia,7017
multilocular peritoneal inclusion corporis diffusum fabry,1134
immunodeficiencies,1914
карцином назофаринкс,970
нараняван плексус хипогастрал,8214
атрези срасн мехур шийк,7345
pid възпалител заболява таза,5905
скрининг глист чревн,10336
фокал кортикал дисплази тип ii,6952
дерматит житен акар,857
усложн гръбначномозъч постхолецистектомич синдром,4638
синдром инординационем цереб постериор минор,2819
гликогеноз дефицит glut2,2212
кандидоз орофаринкс,625
синдром клифтинг ектропион конич зъби,7547
бременност единич маточ усложн метаболит наруш,6532
trichostrongyliasis,826
цика морб вирум,427
митохондриал миопат некласифицира другад,2941
болест забол диари инфекциоз,68
схерма скриптор морбус,5316
мъжк огранич преждевремен пубертет,2078
злокачеств неоплаз посткрикоид област,977
hisce compactus larynx california supraglottis inordinatio,1068
xiii retinitis pigmentosa,3220
цереброренодигитал синдром малформаци лемб триадиацион акетабу,7547
спинал мускул атрофи дистал тип 5а,2704
autosomal dominant charcot demyelinating morbus dens mariae,2904
пероксизом алани недостиг глиоксилат аминотрансфераз,2217
фузариозис,696
hypercalciuria macula inter binas civitates coloboma syndrome,2268
блефарохалазис,3054
morbus leiner,4722
шанкър генитал твърд първич серонегатив серопозитив сифилитич прост,306
ампутаци травматич пълн частич крак подбедриц ниво,8698
homozygous rem domesticam nouerant hypercholesterolemia,2240
промя подмя кожа хронич дължа нейонизира радиаци уточн,4862
артериал хипертони гр ибс,3537
миопат кс орд серитур аутофаг нимиа колуиссет меакс,2942
анома вроден неуточн тип аномал черен дроб прото,7242
неоплазм кардиакус бенигнум,1522
solitarius corporis diffusum fabry ad pectus,5876
руптур руптурира слезк травматич нетравматич,1873
родов дейност некоординира,6332
svc recta connectens ad sinistram atrio trilineum,7104
педикул капи,841
iii iii hydroxy methylglutaryl dna ii salmo vitium hmgcs2d,2197
миопиа,3309
vitulum syndrome nixon,7446
cardiomyopathy hypertrophic,3660
снеддон синдром аут морбус вилкинзон,4712
бранхиал дисплазиа ингвен херниа синдром интелектуалис вициум,7540
bagassosis,4126
ларингофарингит ост хронич,4061
меккелиус нервум алвеоларис vi екземплум,7319
екстрапирамидалес ет мотус морбус,2736
болест хираям,2701
меди туни хороидопат,3220
хипогенитализ виден глабел микроцефа,7540
схилба ротт синдром,7540
метаболиз инординацио ест ингенит ет порфири,2261
сукцинимид оксазолидиндион,9005
autosomal dominant rem domesticam nouerant spasticus paraplegia type iii,2693
autosomal recessive nonsyndromic surditas type iii,3452
уточн хелминтоз,833
magna cell anaplastic medulloblastoma,1270
деформаци кортиев орга вроден,7025
spasticus ataxia type ii,2698
prima adulta plattenepithelkarzinom hepatis cell,1031
адхук морб адулт инкурзус,5088
болест забол кост мускул систем меки тъка,5512
viarum biliarium malignant cancer ligno,1043
дерматоз,5048
oma syndrome,2740
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз мараз,89
анамнез личн болест нарушени акушер гинекологич,10851
пинн перихондритис хроникус нон спецификатус,3358
склероз склеротич ренал артериолар хиалин хиперпластич виж хипертони бъбре,3531
астма астматич бронхиал катар спастич неалергич,4099
deletionem musculus flexor 19p,7588
т тис хорациус хоминис нхс,7540
деформаци слъзен апара вроден,6977
адхези адхезив инфекци стома виж адхези перитонеум,4520
геникулатус н ганглионитис,2840
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост японск b тип,393
канцер контекстум илум,1271
слънчев уртикар,4858
корну синдром колб,7437
улкус,227
ювенил сулфатидоз тип ости,2219
спондилоепифиз дисплази тип cantu,7467
клинич екстрамедулар плазмоцитом,1382
сцид екс дефекту икк2,1909
кве транзит ин натура дебитум ад матер елементум хипотироидисм,6844
плеоностеоз лери,7394
фиброз фиброз каверноз тяло склерозира,5850
обрив продължени общ продължени храна виж дерматит дължа храна,4763
фиброз фиброз бял дроб атрофич капиляр хронич конфлуира масив периалвеолар перибронхиал фермерск бял дроб,4125
овариум тумор,1201
коксартроз диспластич двустран едностран,5161
