Text,pred_class
et surditas autosomal recessive xcv,2522
злокачеств тумор валекул,695
неонатал аспираци мекониев разстройств,4524
hypoparathyreoidismus x connexionem hypx,1445
синдром загуб слух кратъ ръст мастоцитоз,5098
ет торт назо хиар типе i,2197
b nh t,1483
del 2 q24,5161
хума малигнас микст мезодерма тумор утер корпус,879
полимиалгиа реумати,3678
срастван срасн вроден крайни вроден горен,5033
монозом цяла хромозом мозаициз,5163
haec habuimus intracraniale berry v anib5,2711
аденофибром 0 ендометроид 0 злокачеств 3,881
acuti myelogenous leukemia sine angiospermae,1015
mega cisternam magna,4675
бицервика утер бикорнуат,4907
добавъч плацен,4323
контакт инфекци уточн,6262
infectio per microsporea,542
linked lichenas planus,3425
нонсиндроми регн ин аудиторио неуропатиа,2522
синдром празно гнезд,6350
стафилококов некротизира пневмони,2889
dihydroxyadeninuria,1632
et surditas dystonia neuronopathy syndrome opticus,2006
palmoplantar keratoderma нагашим тип ppkn,5102
нараняван кръвонос съд мезентериал долен горен артери,5466
язв разязв улцерира улцераци язв семен връв,4051
неправил предлежани плод виж предлежани фетал,4281
нараняван нерв,5615
nasopharyngitis,2916
xviii комплетум тризом синдром инординацио,5144
lucey driscoll syndrome,4584
лимби енцефалитис дпп6 иби елементорум ест,1967
хидропс става виж хидрартроз,3669
хипертони артериалис ст,2587
спастич парапарез витилиг преждевремен посивяван характер синдром фаци,1957
разстройств метаболиз билируби,1634
хемифациал спасм семейн,2064
плоскоклетъч карцином жлъчни мехур екстрахепатал жлъчен тракт,765
лези поражени нетравматич става сакроилиач стара,3757
decubitus pressura ulceris,3540
полиневропат интелектуал инвалидност синдром акромикри преждевремен менопауз,5125
недостиг аспарагинов синтетаз,1588
струма нодоз хашим еутиреоид форм,1422
devic scriptor syndrome,2013
hypersplenia,1331
маркус корнелиус статур бревис алт финдитур ин синус орд манум кум аргументис клубфоот синдром,5132
пестицид,5701
кум морбус неуробластом хирсхспрунг,4881
псориатич ентеропатич артропати,3598
равномер деформаци находк кракат,4980
фитостеролемиа,1620
мека тъка сарком капош,838
съмнени съмнител недиагностицира недока инфаркт миокард,6237
ембо септич рети ретин,2348
анем хемолитич хронич идиопатич,1277
злокачеств новообразувани бронх белодроб nos нарушени,802
саркоид менингитис инординацио,1386
разстройств тревожност органич,1702
сложна наследств спастич параплеги автозом доминант,1952
лигаментум исхеми неуропатиа оптикус,2393
автозом рецесив несиндром глухот тип 86,2522
16п11 2 микродупликацион синдром прокзималис,5153
quin vitium intellectualis cmd,2140
ии фамилиарис ренум амилоидозис екс аполипопротеин вариант,1658
рак възходя дебел черв,744
кахмр синдром,5132
наляган натиск притискан хипосистол инцидент отчитан диагностицира хипотони,5203
вторич нарушени полицитем,1341
корд бенигнум,1109
totalis uteri aganglionosis,4879
secundarium non tropical infusorii,3316
лактотрофен аденом,1174
spina bifida manifesta,4666
несъвместимост кръвн група duffy k ell kidd lewis m s усложнява протичан бременност,4311
цервицит ост хронич невенерич подост разязвяван туберкулоз,4083
идиопатич преден увеит,2302
орнитинем тип i тип ii,1586
дистрофи роговиц maumenee,2291
tumor tumor ex glandulam pituitariam,1174
нарушени липоид пневмонит,2999
lipodystrophy sive partiales familiaris associated cum mutationibus pparg,1672
3к синдром дуп,5153
tumor indistinctis orthotropicae ependymal,940
плевроперикардит виж перикардит,2625
невус 0 класификаци локализаци млечн жлеза,1133
екзициал хкм инфантил его универз проптер дефектум митохондриал,2657
тютюн никоти интоксикаци,1720
chagas mazza болест хронич ост кардиоваскулар увреждан,527
нервус абдуценс инфирмитатем,2405
клн6 морбум инфантес нупер субтип,1601
инфекци инфектира опортюнистич бъбре кора хематоген пуерперал послеродов,4421
звъдесйтви йонизира излъвчна,6029
злокачеств новообразувани хипофарингеал аспект ариепиглотич гънк,709
пелециер леист синдром,5132
скотд,1580
costas spic tenues osteogenesi ossium tubariorum dysmorphism syndrome,5125
парагонимус инфекцио пер инординационем,556
грип специфич неидентифицира вирус прояв страна храносмилател систем,2883
erb болест,2138
xx патриа дел к13 2к13 3,5167
простатит конгестив супуратив трихомоназ,226
нарушени храносмилател систем,3325
xv гликогенозис генус,1593
dystonia 3 torsion x linked dyt3,1982
спина бифид манифес,4665
едс9,1643
хипостенур,3976
личност разстройств промя трайн дължа преживяван катастроф,1841
т композиционис итерум ет б целу целу туберкулозис,1362
автозом рецесив спастич параплеги тип троец,1952
suprabasalia simplicem epiderm lisis vesicular,5089
x coniunctum universa spasticus paraplegia,1957
вебер освалд коккаин синдром,5090
недостъп недостъпност заве оказва помощ,6387
състояни майк уврежда плода новород малар изяв малар новород плод фалципарум,4550
hemoglobinopathies ferrum metabolismus,1261
аненцефа,4632
първич дефицит c,1382
изоникотинилхидрацид алерг,6401
артериовеноз малформаци мозъ,4797
methylcobalamin defectus qui cbl g genus,1583
частич монозом късот рамо хромозом 16,5167
сифилис локализаци стади неври,202
фоликулорум муцинозис,3477
xvii мозаи тризом генус,5153
миелодиспласти синдром кум ассоциатед изолатед дел 5к тритикум абнормалит,1203
изпъкван протрузи протез устройств импланта транспланта фиксаци вътреш ортопедич,5798
непоносимост дизахарид непоносимост захароз,1597
медицинск грижи майк продължени вроден анома матк,4291
retinitis pigmentosa 69,2360
alius transiens myelopoiesis,1212
мулт гастроинтестин атрезиас,5095
мускулар дистроф дистрогликанопат мембрум ионатас туни помт2 релатед,2138
тбдн,5089
sporadic impetu multam nemaline myopathy,2137
xxi homo circulum,5161
тестиум нон цел герминис тумор дисгерминоматоус,897
hyperlipoproteinemia v exemplum,1619
surditas 84b autosomal recessive dfn b,2520
congenita dolore aequo animo cum hyperhidrosis,2177
хипофосфатемич витами d рахит,1643
изоимун хемолитич болест новород,4576
retinitis pigmentosa 39 r,2360
дефицит недоимъ дефицит виостерол виж дефицит калциферол,1542
злокачеств новообразувани предн трети ези част неуточн,663
орофациодигита синдром габри генус,5126
diencephalic syndrome,941
episodic ataxia nystagmus associated,1958
ретинит сифилитич ранен вторич късен,200
разшир кардиомиопат 2в,2657
деменци персистира дължа интоксикаци виж списъ лекарств химика,1692
репугнанциа глукокортикоид генеративус,1473
бало морбус ест скриптор,2014
агенез черен дроб,4887
цистит ексудатив хеморагич септич гноен енцистира,3987
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост вирус вирус прeдава кърлеж уточн,309
bornholm oculorum lectus,2432
autosomal recessive spasticus paraplegia lviii genus,1957
кател хемп синдром,2139
rajab spranger syndrome,5071
парис хромозоматум матрис ет xx унипарента дизом,5191
homo ex parte deletionem 18q,5161
фистул тиреоид,1428
акут индистинктис ортотропицае леукемиа,1032
дистомиаз черен дроб дължа clonorchis sinensis,553
glycogen repono morbo genus 9b,1593
авсд,4741
вроден белодроб малформаци дихател пътищ,4820
салпингит маточ тръба гонококов ост хронич,211
xxxv hereditarium spasticus paraplegia,1952
неуромускулоскелета синдром вултус макзимис ципрум,5125
бловфл перкуциенс,628
mros,2064
хипопион инординацио,2301
дел 14 q12,5167
морбус нервоз централис,2205
хипоплази хипопластич тестис,4930
устойчив вазопреси диабет инсипидус,3966
aiha,1270
scopulorum maculosus febricitantem,271
невропат невропатич пикоч мехур рефлектор,3989
злокачеств тумор гингив,670
palmoplantar keratoderma norrbotten recessive type ppknr,5102
debitum ad defectum statura brevis ghsr,1510
невронал цероид липофускиноз тип 6,1601
фамили експанзил остеолисис,3861
медулар спонг ренибус инординацио,4953
herpesvirus pulmonis scriptor sarcoma,836
morbus charlevoix,2112
палмоплантар кератодерми вроден алопеци 2,5109
дуп 1 q21 1,5156
decorticatio cutis leukonychia acral arsenhyperkeratosen punctatis cheilitis et articulus pads plack,5102
карнитин минус уптаке,1576
ембо септич кръвен съсире време бременност раждан послеродов период,4431
орофарингеал карцином,701
фамил предразсъдлив пубертет,1500
хидатидиформ ексудатив мола доброкачеств усложнява бременност роден нерод 0 виж мола хидатид,4210
метилмалони ацидемиа кбла типе,1578
деформаци анус придоби,3232
follicularis keratosis cerebri atrophia syndrome dwarfism,5125
нападени изстр пушк оръжи сачм голямокалибр огнестрел оръжи,6128
камем цервикал лимфоцел полиспл мултицистич диспластич бъбре,5125
салпингитис,4071
кмт2 проптер мутационем киф5а,2112
цервус дисплазиа,4148
прима системи амилоидозис,1661
дилпидем,1625
конгенит комбина квевис дефициенциа иммуналис,1363
sacralis lateralis dyskinesia prima xxi sine situs inversus,4826
синдром дефицит чуплив коса,3486
спинокеребелар атакси автомозал рексив 13,1952
неалергич ринит,2913
имматур граиинг проприа фадес синдром парапарезис спастикус витилиг,1957
пулмонис кор морб,2616
дублиран 4q синдром частич,5153
злокачеств хиперпирекси,5833
x хередитатис кониунктум моторикас сензилескве неуропатиа,2111
придоби стеноз слъзн кана,2235
неправил функци гастростом,3318
синдром доброкачеств хипермобилност стави,5073
възпалител псевдотумор орби,2245
pelizaeus merzbacher morbus etiam nulla syndrome,1601
triticum durum pyridoxamine 5 defectus,2023
ichthyosis congenita iib,5082
thoracomelic dysplasia,5053
hypoparathyreoidismus,1445
krabbe crinipellis perniciosa,1604
синдром verloes gillerot fryns,4941
автозом рецесив спастич параплеги тип 35,1952
fisher syndrome miller,2117
тиреоидит хашим хипотиреоид фаза субкомренсира,1425
хиперинфлацион аликвот инфантес симул лобарис,4819
de origine uraemia renum,3955
defectus c9,1383
мандибулофациал дизостоз тип guion almeida,5126
fibrolamellar hepatocellular carcinoma,757
неоплаз малигнум везицае билиарис хепат,758
non necrotic nodulation,3269
локалицед екзез,3059
дисрегулацион полиендокринопат иммун кс ентеропат кониунктум синдром,1502
порус акустикус малигн тумор вестибулар,943
dictyostelium dibasic aciduria ii,1582
лимфангиектази интестинал,2838
fraser syndrome fran ois,5125
синдром крайн хипоплази разцеп крак,5028
аск синдром,2029
cln8,1606
ирв синдром,2355
sj gren синдром болест белодроб увреждан,3041
morbus machado,1958
rat pulicem unum bacillus subtilis subsp,265
hypoglossus morbus,2076
ieiuno corpore malignus tumore,727
ichthyosis et nonlamellar nonerythrodermic congenitae autosomal recessive,5085
quod haereditarium ferritinopathy,1977
tonsillitis,2935
амиопатич дерматомиозит,3695
наруш въглехидрат толаранс,1600
viarum biliarium malignant morbo ligno,3303
poliomyelitis,287
фацио карди кутанеус синдром,5125
разстройств кръвосъсирван фактор виж дефект кръвосъсирван,1311
разстройств въглехидрат метаболиз вроден уточн,1593
проста гландем инфламмацио,4023
септицем причин септич генерализира супуратив процедур,5767
тромбоз тромботич множеств прогресив септич веноз съдов генитали женск време бременност,4257
транзит хипераммонемиа рецентис,4604
нарушени синдром браун сухожил обвивк,2416
bile acidum synthesis congenita defectus type ii,3269
деменци болест предизвика вирус човешк имунодефицит hiv,1692
платтенепителкарцином пенис,888
дълъг вериж дефицит ацил коа дехидрогеназ,1580
хипоплази хипопластич аорт аорт клапа синдром хипопластич ляво сърц,4753
заболяван простат,4024
дисбази хистерич,1787
дкма синдром,1578
симмондс морб,1460
недостатъчност недостатъч кръвообращени кръвонос съд перифер,5298
glycogen repono morbo debitum ad defectum phosphoglycerate mutase,1594
топл aiha,1270
пиер синдром роби,5126
infantiles nervorum resolutiones,285
defectus antiplasmin,1304
аспера артериам тум граду 0 карцином,1050
проблем свърза начин живот уточн,6380
дистал артрогрипоз тип 1а подтип,4994
rara feminam infecunditate gonadotropic axis ob inordinationem,4194
лимфом злокачеств нехочкинов 3 дифуз 3 смесеноклетъч тип 3 лимфоцит хистиоцит 3,983
възпалени клепач,2218
danlos syndrome genus x ehlers,5079
време ефект кожа,3454
ctrct2,4688
gsd ex maltase acidum defectus pueriles impetum validum,1593
атрофич лише планус,3430
инфекци инфектира опортюнистич balantidium coli,44
xiv long qt syndrome lq,2675
стафилентеротокзикозис,28
myeloid leukemia acutae,1016
наруш въглехидрат толаранс,1593
вирус натур рабдоид,850
бубон подуван лимфни жлези ингвинал неспецифич инфекциоз,2835
иддм22,1432
idiopathic hypersomnolence,1812
ego arakawa scriptor syndrome,1575
хипофосфатим рикет автомозал доминант,1647
автозом доминира несиндром глухот 69,2520
хематопоетич хипоплази генерализира,1362
нисъ ръст уникал фаци емайлов хипоплази прогресив скованост стави висок глас,5127
бранхиал дисплазиа ингвен херниа синдром интелектуалис вициум,5132
тауссиг синдром бинг,4731
цистит ексудатив хеморагич септич гноен амеб,33
x кониунктум лиссенцефа сермонибус перплекзис пуденд уирили,4648
болест фиесингер леро,3585
белег струпе макул,2338
частич изтриван дългат рамо хромозом 3,5161
синдром робинов последователност олигодактил,5126
ет хиподонциа наил дисплазиа,5100
дефектум витаминум б6,1536
болест забол мида ухо,2458
syndromic facere non membrum macula offeret,5013
глориа ог,5090
hdcph1,4645
дупликацион 11к халуцис лонгус,5153
дисегментал дисплази silverman handmaker тип,5053
нон туберкулоус микобактериум пулмонис морб,134
friedreich комбинира систем болест,1952
екстралобар вроден белодроб секвестр,4819
метилмалони ацидемиа ет хомоцистинемиа,1578
lysosomal tutela dapibus defectum influentie,1616
супураци супуратив ухо средн,2478
адфлатум електорум суперабунданциа ет миелодиспласти домин хигх дефиницион,1204
surditas lxv autosomal dominant,2522
арбоенцефалит австралийск,299
панувеитис,2382
arthrogryposis ectodermal dysplasia foramine labium palatus et developmental mora,5132
неурофиброматозис типе ив рикардорум нф4,5117
ноона синдром разпределени изпус анаген коса nslh,5127
hidrotic ectodermal dysplasia halal genus,5102
болест шарк зъб аксонал тип 2в,2111
malignum labii incerta coloribus terminum,660
болест забол междупрешлен диск торакал тораколумбал неври радикулит радикулопат,2087
формиминотрансфераз дефектус синдром,1575
каналис атриовентрикулар син иструм реликто интегрум импедитур корд синдром,4741
kernicterus ob inordinationem isoimmunization dup,4581
ctrct6,4688
гастродуоденит вирус вирус уточн тип,51
спастич атакси тип charlevoix saguenay молв,1952
тромбоз тромботич множеств прогресив септич веноз съдов мозъ артери ствол послеродов постпартал раждан,4457
revolvor febrem neuroborreliosis,248
лбсл,1601
физическ насили бебе дете синдром,5743
дегенераци дегенератив миокард миокард маст хиалин старческ,2701
пулмонис тб,56
ихтиоз фоликулар атрофодерми хипотрихоз хипохидроз,5082
bronchogenic cysta,3036
вулв салубре малигнум нон спецификатарум,866
разшир кардиомиопат нарушени проводимост аритми,2657
non syndromic membrum hypoplasia,5012
първич детск сърдеч тумор,804
дефектус ddc,1981
малигнум лабиум минус,862
стомаш разстройств кисели жлъчно функционал психоген,1795
перикардит декомпенсаци излив бактериал ост подост сероз серопурулент излив,2620
tertio gradu intraepithelial neoplasia ceruicis morbo gravi dysplasia,1075
prune belly syndrome pbs,5073
цервикал миелери аденосарком,870
musculus atrophia medulla infantile x coniunctum,1962
орга матк злокачеств тумор зародиш клетк,873
автозом рецесив глухот 37,2520
hypercalciuria pueritia removenda sui limitandi,1648
волвулус дебел черв колон тънк черв,3206
микроцефа албинисм дигита аномалиес синдром,5125
кардиомиопат дилатетур 1хх кмд1хх,2658
лихен фоликуларис,3480
иуст астигматисм,2427
extraskeletal myxoid chondrosarcoma inordinatio,851
бубон подуван лимфни жлези причин haemophilus ducreyi,223
проблем свърза възмож сексуал изнасилван дете лице принадлеж близк обкръжени,6355
невроз невротич липс координаци гласн връзк,1795
диффуз прима б ларге лимфом ин систематис нервоз централис,984
бременност единич маточ усложн,4264
48 xxxx синдром,5181
дефектус апок2,1623
тумор 1 адренал кортикал доброкачеств 0 злокачеств 3,949
глут дефектус синдром,2189
аутозома рецессив леталис хондродистроф натуралитер ест хидроп,5053
carcinoma in situ cutaneous,1061
malformationes congenitales pluribus vultus dysmorphism,5132
дегенераци дегенератив панкреас туберкулоз,3309
т б сцид екс кд3делт кд3епсилон кд3цета,1365
аберант вроден вена перифер,4795
порт вино невус,5095
леонтиаз сифилитич късн вроден,191
херпесвирус скриптор сарком проста,837
супраглотис,791
desc синдром,2023
ареа оре малигнум вентрикул латералис,674
анормал анормалност шийк матк придоби вроден време бременност раждан причинява затрудн раждан,4357
transgressus oculis meis,2409
разстройств менструал цикъл,4181
синдром нарп,2006
супербус синдром,5132
кроуцонодермоскелета синдром,5038
преглауком,2368
акн конглоб,3492
transitori inordinatio virus deprehendi dementiam,289
треск квинтиан,278
падан свърза премде,5958
substantia propria дистрофи роговиц роговиц,2285
morbus est glandula,1428
чревен тракт неуточн част,779
гкт ласцив орационис генус,3617
нарушени конюнктивал васкулатур,2260
гранулом перитонеум дължа яйц хелминт виж хелминтоз,619
mineralocorticoid repugnant hyperkalemia,2584
rhf febris rheumatica,2542
аигфс,3050
meckelius nervum vi syndrome,4949
гастродуоденит неуточн,3160
quie syndrome,1323
neoplasma malignum female generatiua system,903
болк гърд епидемич,420
аутозома доминант нонсиндроми генерис сурдитатем vii,2522
spondylo megaepiphyseal metaphyseal dysplasia smmd,5053
трифалангеал палец,5033
a genus lactate dehydrogenase,1594
lupus erythematosus brevis,3556
acuti m1 myeloblastic leukemia,1016
тиреоидит хашим нодоз вариант имунологич негатив еутиреоид стади,1425
рп42,2360
полип плацен,4437
синдром скот брайънт греъм,5125
neoplasmata benigna meningeal,1167
gingival recessus inordinatio,3083
corpus uteri carcinosarcoma,879
х хп синдром,1968
of mitral valvae morbo articularis,2556
кутис легенд инординационем,1775
дентем харкот морб мари типе iv,2111
загуб растеж,5309
инфекци инфектира опортюнистич clostridium клостридиум difficile газов гангр,179
северноазиатск тиф кърлеж,273
ото оте влагалищ обвивк мъжк полов орга,4051
геролд липофусцинозис неурона кс клн10,1601
дефицит фосфатидилинозитол 4 5 бифосфа 5 фосфатаз,1582
пристъп ата вазомотор,5299
de beurmann gougerot болест,465
cancer of glans penis,888
специфич смесен разстройств психологич развити,1885
херпесвирус свърза сарком капош kshv,836
contritos corde syndrome,2657
cre encephalitis,2002
carcinoma in situ sive iecur n viarum biliarium malignant ratio inordinatio,1047
арвк2,2657
тумор систематис нервоз централис,941
левкоплак вагин,4158
dystrophia myotonica,2137
bacillus subtilis subsp bush,264
злокачеств новообразувани ези върха странич границ,661
енцефалокраниокутанеоус липоматозис екклес,1675
laurin sandrow syndrome,5125
епидидими ост невенерич рецидивира резидуал,4032
x neuronal ceroid lipofuscinosis,1606
лези поражени нетравматич мозъ васкулар дегенератив,2747
mentis retardatio x syndromic coniunctum abidi genus,5132
аутозома доминант лакза кутис,5102
treponema infectio per carateum,244
дефициенциа иммуналис виии имд8,1365
периферицис вертигин,2509
тазов ахалази,4881
bartonellosis,174
ост нарушени некротизира панкреатит,3304
синдром космат лакт,5111
алопеци наследств преждевремен себоре послеродов,3474
шизофрен тип шизофрен ремиси,1739
невроз невротич астенич,1800
тиф ендемич бълх,267
болест crohn неуточн,3192
интерстициал белодроб болест неуточн,3014
2 5 нумер ин хиперфаланг,5037
бронхит дифуз фибриноз хипостатич инфекциоз възпалител мембраноз трахеит лица 15 годин пушач,2955
интерстициалибус кератитис,2275
хемолити анемиа дебитум ад дефектум ангиосперм,1241
малигнум вентра суперфицием н лингв инординацио,665
хипоацидитет стомаш,3168
систем склеродерми,3701
sarcoma granulocytic malignant,1019
херпесвирус молис текстус ест скриптор сарком,839
синдром микродупликаци хромозом 22,5153
x кслаг лиссенцефа кониунктум кум абнорма пуденд уирили синдром,4648
хидропс ендолимфен,2507
автозом рецесив хиперинсулиниз дефицит sur1,1439
хиперкератоз вулв,4164
грануломатоз болест еозинофил множеств васкулит,3675
мускулус атрофиа кониунктум x булб аткве меду теологие моралис херм,1963
сифилис локализаци стади пиелонефри късен,200
autosomal dominant surditas lvi,2520
унифока лангеранс цел хистиоцитозис,1035
congenita catarractis vultus dysmorphism et neuropathia ccfdn,5125
бъбреч тубул дисгенез трансфузи двойн близна,4966
струма нодоз хашим гр 1б еутиреоид фаза,1425
париета пер форам клавикуларис хипоплазиа,5033
астл кенда дисплази,5057
понтоцеребелар хипоплази тип 2d,4651
задържан дишан,5217
депреси монополар,1757
хебефрен шизофрен,1723
карцином ин ситу интестинум,1046
неуродегенерацион кумулус ин церебрум феррум типе классик форм,1976
xxiii глауком,4688
i acrofrontofacionasal dysostosis,5040
lvii ретинитис пигментоз рп57,2360
неуропатиес амилоидее фамилиарис,2128
дислипидем,1625
болк локализира горн част корем,5219
удар апоплектич мозъч паралитич топлин,5723
cmtx1,2112
фамили депрехенд деменциам данисх генус,2748
веноз усложн послеродов период,4424
финландск тибиал мускул дистрофи,2137
навяхван разтяган става връзк мениск коля старо,3654
гонококов инфекци око,211
кутис канцер айкк граду 0 в6,1063
аспирацион пневмонит,2998
сътресени сегаш cauda equina,5461
дистал монозом 3p,5161
синдром автозом доминант глухот ониходистрофи,5132
лиссенцефа генус вел ii сине мускулорум окул инволвемент,4651
синдром глухот ухо малформаци лицев парали,5125
фамил деменци датск тип,2749
ектопич ектопи вроден предсърд екстрасистол,2689
велут лимфом,994
тромбаст гланцма,1314
язв разязв улцерира улцераци язв глотис,2943
хумилис градус неурендокрин тумор корпус втери,876
инфекци инфектира опортюнистич dipetalonema perstans streptocera,587
tuberculosis urinaria chronicus non specificatus examen,73
nec pancreaticum,775
ост мегакариобласт левкем синдром даун,1028
аневриз сърц,2602
fordyce fox болест,3518
иби процид урет инординацио,4111
изолира вроден носн пириформн стеноз бленд,4808
мускул атрофи юношеск,1962
хипоталамич дисфункци артериал хипертони i степен,1464
инфекци инфектира опортюнистич синус добавъч хронич назал кожа,3354
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз вирус вирус новород коксак вирус,2653
дивертикул дивертикулит дивертикулоз ост множеств zenker хранопровод,3139
синдром gu zar v zquez luengas mu oz,4699
паяци контакт отров,6057
congenita nervus nervi paralyticus,4673
грануломатоз колит,3188
сурдитас v аутозома доминант,2520
combined malonic et methylmalonic acidemia,1578
хименолепсис инфекцио,577
сурдитас xxxi аутозома доминант,2520
леви сенилис деменциа ест генус корпорис,2006
демиелинаци демиелинизаци централ нерв систем,2014
opioid usum inordinationem,1714
хипертензив хиперкалемиа фамилиарис,2584
flammei nevi familiaris tullius,5095
dyssplenism,1336
xi digital syndrome generis vultus oris,5126
lxx retinitis pigmentosa,2360
prolidase vitium,1588
канцер кониунгитур ректозигмоид,752
liv hereditarium spasticus paraplegia,1952
акзин2 актис фап аттенуатис,1094
nonsyndromic fissura palatum,4831
начал полиневропат ретинопат,2125
labium cancer ad iurisprudentiam expectantia,862
xl typus cataractam praeterfluit,4689
милер синдром ут когноскамус барбоур,5132
jaw pinacotheca ducium burgundiae,3089
кист колоид мукоз ретенцион обикнов семен връв,4048
етмоидал синус ост,2857
ii hyperbilirubinemia,1634
bannwarth syndrome,255
li генус хмсн,2111
асфикси слуз дихател пътищ,5633
дефектус ммсдх,1578
cdgdl,2285
автозом доминант тромбаст glanzmann naegeli,1317
hashimoto pritzker histiozytosis,1035
придоби ангиоедем предизвика брадикини,5750
генеративус фамилиарис псориазис,3416
смазван смаза смачкван лице,5398
лонгис нонзуппуратив пернициозиус холангитис,3264
лимфом нос,995
спондилопат невропатич сирингомие сирингобулби,2197
атакзиа оккребеларис xxxv генус,1958
diabete mellitus lundoniae insulin dependens typus xii,1432
scrotal ca,899
хипоплази хипопластич тибиофибулар вроден,5017
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз уретр уретрал жлеза,73
глио сарком,2137
пдб5,3857
корози разяждан нараняван каустич химич външ вътреш вар хранопровод,5650
карцином езофаг иам индистинкто,716
дфнб102,2522
sandfly cursum derigerent bunyavirus febricitantem,328
ювенил канаванск болест,1601
анем недоимъч глутатионредуктаз ggs r,1241
автозом доминира наследств сензор автоном невропат,2115
sj gren синдром болест,3702
склеростеоз 2 sost2,3839
харкот денс мари 4б2 морб генус,2112
ост апендицит дифуз перитонит,3170
кист колоид мукоз ретенцион обикнов уретер,3973
болест содоку,117
triticum 16p11 2 litura alveolaris ccxx mb,5161
болест шарк зъб глухот умств изостаналост,2112
нефропат епидемич,3914
хибернус екссуд синдром еффецерунт цисс1,2177
остеопороз уточн патологич фрактур,3826
неонатал адренолейкодистрофи,1576
pulicem unum tulisse pudet rickettsiosis,269
environmental morbo,5750
евстахиев тръбен салпингит,2482
амелогенез imperfecta hypoplastic type 1f,3044
лъжлив бременност,1792
тиами доцилес мегалобласти анемиа синдром,4739
cinca синдром,1658
наследств хипотрихоз симплекс скалп,3474
ботулиз причин кожен токси,178
адулесценс синдром,4033
частич изтриван дългат рамо хромозом 14,5167
бпан,1976
менингомиелоневри виж менингоенцефалит,1934
2 верзус дилататум кардиомиопат,2658
конгенит хипотироидисм,1397
v naturaliter nongoitrous hypothryoidism,1406
myopia regnum et nonprogressive conc distemperantia,2439
ларзен реунио скриптор синдром,5032
едностран неуточн ингвинал херни непроходимост гангр,3177
alps тип v,1208
менингит базал церебрал спинал постморбилоз,1928
мисса глориа аномали,4704
uterus cordiformis,4905
dermatosparaxis,5079
спинодента атрофиа,1952
перфораци перфорира нетравматич вътреш протез устройств импланта транспланта продължени млечн жлеза импланта,5814
chagas mazza болест хронич кардиоваскулар увреждан,2849
oris resolutio intestinum aut colonia,3204
ангин пектор долор квиесцерет,2589
congenita esophageal manticae,4859
ix diu brachium domini homo ex parte monosom a,5167
mya type i,1576
инфекци инфектира опортюнистич вирус гръден кош,3032
фистул илеовезикал,3995
restzustand шизофрен,1723
хиперинзулинисм екс дефекту хнф4а,1439
форм херпес вирус инфекци,356
адактил педе унилатералес,5026
базедов болест епизод начал обострян,1415
дистрофи ретин тежк ранен стади свърза lrat,2354
уточн анапдени средств,6142
oculi autem perniciosiores inordinatio,2386
гранулом кокцидиоидал първич прогресира,453
iv орофациодигита синдром,5125
полиневропат недоимъч хранен,2125
дентем неуропатиа харкот мари кс ии кониунктум реципрокус,2111
калвициес ареат,3470
микроленти вроден,4688
аутозома рецессив нонсиндроми lxv сурдитас,2520
аборт компле инкомпле опи неуспеш предизвика немедицинск медицинск усложн пикоч инфекци,4221
доброкачеств тумор пенис,1157
дебитум ад мутационем иам коол синдром вриес,5167
варикоз язв долен крайни част анус,2819
макулар дистрофи ретин 2,2354
лице намира автобус пострада сблъскван лек автомоб товар автомоб тип пикап фургон,5923
scott bryant graham syndrome,5126
camos синдром,1954
polyarticular idiopathic arthritis history m,3601
т4 т3 хумилита хумилиабитур синдром,1428
вроден синспондиз,5044
асд6,4738
haem metabolismi inordinatio et a porphyrin,1638
алопеци наследств преждевремен себоре специфич сифилитич,193
пролапс птозира уретеровезикал отвърсти,3973
миопат нетърпимост упражн шведск тип,2137
iii кпд,1952
варикоз вени долн крайни язв възпалени,2814
gangliosidosis,1602
разстройств бъбре функцоинал тубулар,3970
автозом доминант болест шарк зъб тип 2i,2111
туррим капитис,5039
psicosi маниак депресив,1750
хронич пневмонит ранн детск възраст,3011
измръзван долен крайни неуточн,5662
абсцес емболич инфекциоз метастатич множеств пиоген септич декубитал,3339
гиардиазис,44
спондилозис,3733
епифор ут кауза нон спецификатарум,2238
хидропс феталис алф релатед талассемиа,4577
хипертрофич гастри,3157
nrsd9,2522
вивамус дефектус,1581
вел дефектус синдром бинг тауссиг,4731
линкед генус ихтиозис,5088
прима пигментатус нодулар морб адренокортика,1466
локализира сарком юинг перифер примитив невроектодермал тумор,940
neurofibromatosis type i velut domini high definition,5117
икс релатед морб мих,1312
nodi sinu infectio,2694
дебилност хронич,5293
down syndrome et transiens leurkemia,1212
нарушени комуникаци,1871
синдром аденом себацеум,5118
токзоплазмоз конген,4550
некроз некротич исхемич бъбре двустран кортикал ост,3950
autosomal recessive xxxii surditas,2522
свръхчисл цифр,4997
acutus neonatales citrullinemia type i,1584
вроден левконихи,5108
del 2 p13 2,5167
лакрима пунктум стенозис,2241
невроендокрин рак пикоч мехур,917
артри артрит ост хронич подост дължа епидемич паротит,409
palmoplantar epidermidis calvities et congenitae type ii,5108
автозом доминант фокал дистони тип dy,1981
хипомиелинацион солум ет конгенит нобис суффузио,2014
