Text,pred_class
възпал възпалител ексудаци възпалени ректум виж проктит,4495
акроцефалополисиндактил тип 4,7539
бацилус субтилис субсп аб импиис егредиетур инординацио,356
химич изгарян дихател част пътищ,8863
фалцем цел анемиа,1799
pancreatis minus colipase,4633
нараняван кръвонос съд множеств облас локализаци китк длан ниво,8434
наследств палмоплантар хиперкератоз,7503
актх зависим форм,2042
сенекс диктус вагинитис,6065
ост стомаш язв перфораци обструкци,4353
curriculum subaortic stenosis,7082
js r,6943
stenosis congenitales nasi foramine pyriforme separatam,7133
инфекци инфектира опортюнистич метил виж инфестаци метил,766
неоплаз малигнум пуерициа тестис,1218
незадържан фекали фекал неорганич произход,2644
dementia praecox est scriptor,2750
сърдеч съдов артериосклероз,3804
хемораг хеморагич нетравматич интрацеребрал множеств локализаци,3748
cmt2c,2902
сидериус хаме синдром,7539
автозом рецесив глухот 49,3447
аготк,7038
t compositionis iterum et b cellula cellula tuberculosis,1918
неуректодерма ендокринарум синдром,2082
corneo syndrome dermato osseum,3135
релаксаци лумбосакрал става,5376
tonsillar titulum lapideum maligna tumore,956
стаза засто дуоденал,4369
нозома,2475
n lymphangitis,3916
Скроти пруритус,4771
абсцес емболич инфекциоз метастатич множеств пиоген септич амеб бял дроб черен дроб указани мозъч абсцес,4209
пневмони ост двойн мигрира гнойн септич неуточн вирус вирус бронхо интерстициал лобар,3973
ембо септич дължа вътреш протез устройств импланта транспланта полов орга,9309
руптур руптурира прост травматич,8237
mixta morbi pedicularis infestatione,840
корпорис диффусум фабр меибомиан,3041
уролитиаз dha,2248
picea ad atypical hemolytic uremic syndrome v,1808
pfeiffer morbus est scriptor,572
aperta spina bifida,6961
малформаци вроден сърц,7082
ундулант фебрицитантем,137
multipel strongyloidiasis,817
tamen morbus adultus,5087
диплеги горн крайни,2980
инфестаци метил кръв виж шистозомиаз,751
глауком минимум низи интенцио,3233
артериовеноз малформаци мозъ,7121
злополу сърдеч съдов виж болест сърдеч съдов,3722
вода воден липс,9231
pulmonis empyema,4169
епилепси епилептич обикнов парциал пристъп,2777
корнеа ендотелиал дистрофиа ии аутозома рецессив,3129
миопат свърза sepn1,2941
езофагеал кандидиазис,623
0scc дефициентност,7306
заклещ заклещван жлъчен камъ виж холелитиаз,4588
злокачеств новообразувани подвиж част ези nos,922
хиперхидрозис хиперхидроз локализира,7846
малъ чревен плоскоклетъч рак,1004
лимбич енцефалит lgi1 антит,2708
тироидеум хормоногенезис ин дефекту виртутис форматив i,1962
абетаа21г актис амилоидозис,3793
ларинготрахеит ост инфекциоз vincent,341
множеств епифиз дисплази тип lowry,7477
холедохал кист,7235
наследств спастич параплеги тип 28,2697
cum aut sine microcephaly chorioretinopathy lymphedema vel mentis retardatio mclmr,7539
заболяван градинар нощн клипа,145
нодоз струма б ст,1958
membranaceo n nephropathy,5676
arx nodular myositis,5397
салпингит хронич,5897
его кда,1836
синдром интелектуал инвалидност епилепси лукович нос,7546
anodontia n inventum,4213
злокачеств тумор заболяван хороид,1252
mentis retardatio x x coniunctum syndromic,2735
хемикра вроден анома,6927
гиант натура невус,7503
синдром смит магенис,7581
ихтиозис ламел интертекст ии олим,7492
атрофи папи ези,4325
затлъстяван,2172
развити забав четен,2590
мускуляр дистрофи дистроглицанопат лъг стрелк тип 9 mddgc9,2936
черве инфестаци,855
пароксизма ет епизоди атакзиа ет дистони хореатетозис спастицит,2726
удебеляван кожа,7716
хередитариум илис инфантилис интер бинас цивитатес стриата некрозис,2723
бардет биедл синдром кзии ббс12,7539
дефект предизвика хипертерми,7534
множеств счупва ключиц лопатк рамен кост,8275
аутозома доминант сурдитас lxviii,3451
конгенит кубитус лукзацио,7393
патологич затлъстяван iiiст,2176
uctd,5280
бърз болест,9133
агенез покрив очн кухин,7438
дистал наследств мотор невронопат тип 5а,2703
вроден миопат капачк,2936
оптич атрофи инфантил хоре спастич параплеги,2192
brachydactyly ex digitos inter binas civitates,7406
морбус обструктивус хроникус аирваис н инординацио,4091
субкорнеал пустулар дерматозис инординацио,4711
наследств ангионевротич ото тип 1,1933
amyloidosis familiaria renis,2277
wallis zieff goldblatt syndrome,7467
пневмораг виж хемораг белодроб,7650
костефф синдром,2192
papanicolaou цитонамазк шийк матк рутин,10271
ар2,2238
контрацепци контрацептив поддържан лекарств терапи средств вътрематоч,10434
фунга кутис морбис,597
дефицит цитрули аспарта лигаз,2200
хомо 17п13 3 дупликацион синдром,7570
atherosclerosis et coronarius arteria,3575
ретинит сифилитич ранен вторич централ рецидивира,281
анамнез личн фамил продължеин болест нарушени бъбре,10826
дизостоз тип станеску,7477
треск ентеровирус екзантематоз бостънск екзантем,419
херпесвирус молис текстус домин инординацио скриптор сарком,1137
l retinitis pigmentosa,3219
боррон дерматокардиоскелета домин хигх дефиницион,7546
невронал цероид липофускиноз тип 2,2218
проблем свърза конфликт разногласи начални,10632
тромбоз тромботич множеств прогресив септич веноз съдов дължа вътреш протез устройств импланта транспланта електрон електрод генератор сърдеч ритъм стимулатор пикоч полов,9301
травма мускул неуточн сухож тялот,8723
зависимост дължа алкохол етилов метилов,2356
конгест конгестив хиперем хронич засто бронхиал,4199
фамили сепарат арритмогени вентрикулорум дисплазиа,3657
ltec i,7143
riehm syndrome kunze,7503
лкпат,2218
пръст обръч ретракци матк патологич,6326
perturbatio humorum ferro turbatos,2264
хипомагнези 5 наеман окулар уведомлени,2267
vesicae cancer modica cellula neuroendocrine,1238
максилар артериовеноз малформаци,7117
prima mediastinal b large lymphom,1352
хеморагич треск junin,444
impingement humero syndrome,5487
Хидроцел форм,5840
новообразувани панкреас,1045
захар диабет тип 2 вторич резистентност суп,2000
триглицерид депозитум кардиомиоваскулопат,2218
лебер вроден амавроз тип 14,3225
идиопатич ретроперитонеал фиброз,5702
cerebri haemorrhagia hereditarium et amyloidosis,3793
системи синдром капиларибус леак,3855
микоз фунгиод включва лимфн възл аксил горни крайни,1360
morbus conjunctivae,3104
аутозома доминант харкот морб генус 2г денс мари,2902
gliomatosis cerebri,1262
автозом рецесив cutis laxa тип iiia,7503
епилепси фокус нарушени говор умств изостаналост,2197
усложн електрон стимулира устройств електрод пулсов генератор кост механич произход,9315
дебитум ад инфекцио рузиопати,150
контузи жлеза млечн,8102
латум кондилом,268
нараняван дуоденум,8231
откри рана област глезен,8594
surditas 4a autosomal dominant,3447
cornea endothelial dystrophy inordinatio ambigua,3129
везалиус постериор фациеи синдром,7539
морбус броди,2941
пневмоторакс туберкулоз виж туберкулоз белодроб,79
сплит ръка,7406
et intestinum endometriosis,5939
ибс триклонов болест,3573
нодулар склероз класическ лимфом ходжкин,1337
хипертрофи хипертрофира хипертрофич сърдеч хронич идиопатич ревматиз състоян неактив ларвира хоре,3522
синдром адамс оливър,7539
церуицис канцер,1191
бременност единич маточ свръхоплодяван,6223
уретрал синдром nos,5799
adenoma pancreaticum,1519
левкореа,6011
inclusione corporis myositis,2943
пълн външ офталмоплеги,3286
абсцес емболич инфекциоз метастатич множеств пиоген септич артери стена,3845
et blastomycosis morbo gilchrists,642
parovarian cysta,7256
клубфоот конгенит кум аут сине дефекту лонгис ет вел спекул полидактил имаге,7374
нарушени церебрал новород неуточн,6900
синдром отнеман,6920
монозом 5q35,7587
strongyloidiasis,816
ex insulis ludens langerhans absente,2082
et sine brevi costa thoracicae dysplasia in polydactyly,7461
puumala virum nephropathy inordinatio,450
медикаментоз алерги метизол тао кл 2а,10860
лугд мебиус мускулар дистроф,2937
гангр гангреноз суха влажна кожна язв тестис инфектира виж орхитит,5846
ретенци ретенцион секундин раждан кръвоизлив частич кръвоизлив,6408
hemoglobin ii hydrops fetalis domini high definition,6793
x scid,1911
пунктат епител кератоконюнктиви,3118
wagner vitreoretinal degenerationem,3219
surditas xxxix autosomal recessive,3447
шизофрен 1,2375
сензор атаксич невропат дизарт офталмопарез,2940
carcinoma in penis epidermoid,1216
мотоциклетист пострада неуточн транспорт злополук,9456
кристалоид артропати,5121
x сцид,1911
инфекци инфектира опортюнистич дължа резулта продължени устройств импланта транспланта катет,9322
иммунооссеоус дисплазиа схимк екземплум,7458
кардиомиопат разреш 1r cmd1r,3658
невропат невропатич увреждан медиан нерв,2877
concede syndrome,7545
квод хередитариум моторикас сензилескве неуропатиа типе iv,2904
невроз невротич липс координаци гласн връзк,2475
иекорис денс инфекцио овиум,762
staphyloma circulum inordinatio,3111
нараняван нерв осм черепномозъч слухов,8004
нарушени nos роговиц,3129
късн трахом последи,872
мрежовид парапсориазис,4800
квадриплеги травматич,9369
синдром множеств птеригиум автозом рецесив,7487
кортика ренум инзуффициенциа реналис кум некро коррептос лабес ангул,5726
paroxysmal benignum tonic upgaze in pueritia cum ataxia,3027
плателет стагнум морб репон,1855
costocoracoid iuncturam subministrationis secundum congenitally repentino,7393
homocystinuria megaloblastic anemia cble exemplum proportio hmae,2199
катаракт кортикал незр начал дължа болест обмя веществ,3186
идиопатич еозинофил миозит,5393
мулибре нанисм,7541
анем мегалобласт свърза хранен,1773
affectus genus euenit in remissionem schizo,2394
c paratyphus,7
morbus metabolismi mineralium,2270
карцином ин ситу аурис,1466
миопат свърза ранн нача,2936
генерализира тежк остеопороз,5539
усложн катет протез устройств пикоч постоян механич,9301
чове човешк болест предизвика имунодефицит вирус hiv инфекци водещ имунологич отклон,555
последи смачкван конквасаци тяло,9376
deficientia immunalis 31a mycobacteriosis autosomal dominant,1936
остиум общ предсърднокамер кана,7059
синдроми кониунктум интелектуалис вициум вии кс,7546
едностран синдактил цифр 2 5,7405
virga monochromacy,3315
psc първич склерозира холангит,4610
mps3,2229
пенис инординацио,5849
генус хромозоматум екс парт делеционем ин бреви брахиум i,7581
злокачеств новообразувани уретер,1231
pinus sylvestris vitium,2266
недоразви недоразвити сърц,7090
malignum ventral superficiem in lingua,919
exitiale naturali nonlysosomal cardiac glicogenosis,2210
делеционем мускулус флекзор 13к34,7581
епизоди атакзиа типе iv,2692
руптур руптурира мембра descemet,3129
митис ет медулар цереб абакавир атакзиа хидропикус,2221
метаболит синдом,2309
morbi at vitamin,2197
verma naumoff syndrome,7458
смазван област тазобедр става,8508
сурдитас xl аутозома доминант дфна40,3451
est inurere ulceribus plenus,4354
контузи интакт кожна повърхност корем корем мускул стена,8175
реналис цел карцином хромофоб целула,1229
гума сифилитич клепач,281
нокардиоз нокардиаз пневмони,233
ампул ватер малигнум,1038
анулум xxii,7581
neoplasma benignum phyllodes ad pectus,1750
тумор паратироидес,1288
апк актис афап,1515
gp 6 дефицит,1855
въздействи неблагоприят голям височин уши,9221
staphylococcus aureus болест причин класифицира другад,884
вирус вс популус морборум,9333
клетъч хемангиом детск възраст,7503
хипоплази хипопластич аорт аорт клапа,7076
atypical x coniunctum achromatopsia,3321
автозом рецесив оптич атрофи тип opa7,3269
1к хмсн,2903
corynebacterium enteritis,5
кахекси питуитар,2031
несиндром анириди,6998
инфекци инфектира опортюнистич стафилококов причин болест класифицира другад,877
супураци супуратив слюнч кана жлеза,4304
наследств спастич параплеги 25,2692
неуробластом осъжд 2,7226
кожа тялот,1120
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз лупус вулгарис,99
xxxix paraplegia spasticus autosomal recessive sp,2692
дфнб74,3447
тибиофибулар антериус терминацио трансверзус меромели интер бинас цивитатес,7419
дегенераци дегенератив мускул маст фиброз хиалин прогресив,5415
епидемиам неуролабиринтитис,419
пренатал грижа нормал бременност,10457
мани ипома,2413
болест шарк зъб тип 4,2902
ebstein болест дегенераци бъбреч тубу диабет,5718
менингококов инфекци неуточн,209
бамфорт домин хигх дефиницион лацар,1962
х свърза остеопороз фрактур,5527
autosomal recessive map syndrome,2726
гликоген заболяван тип iv вроден невромускул форм,2211
cln5,2218
отклонени норм антенатал скрининг майк неуточн,6204
дендрити целу моноци деест б нк лимфати,1867
классик хемангиом,7503
екс десцензум колониа малигнум,1011
preaxial deficiency postaxial polydactyly hipospadias,7539
маст сърц уголем виж дегенераци миокард,3715
изкълчван локализаци шийногръд гръбнач прешлен,8680
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира гръден кош облас тялот,8678
trichinella spp инфекци,805
glaucoma,3242
автозом доминира глухот 21,3447
проблем свърза дете злоупотреб уврежда дете,10677
дефектус азинус,2200
харкот денс мари морб кониунктум кс иии реципрокус,2903
african dormienti languorem,726
синдром краниосиностозис остеосклерозис мора прогрессус,7438
неопредел разстройств ретинал съдов оклузи,3213
неоплаз малигнум перитонеал,1157
артри артрит ост хронич подост charcot табес,5140
e syndrome grisart destra,7574
дерматоз,5038
пигопагус,7547
clouston ектодермал дисплази хидротич,7510
разстройств обмя магнези,2262
supranuclear paralyticus gressum progressum purissimum cum immensis avidos satiate syndrome akinesia,2722
secundarium hypoparathyreoidismus debitum ad vitiata parathormon orem digestionem,2013
конюнктивал фоликулоз,3089
пириформ рак синус,974
мастопат фиброкистоз билатералис,5877
панкреатит злокачеств,4618
мезомели дисплазиа синдроми,7431
megaureter prima naturali nonrefluxing forma atque apertum intue,7327
артропат дължа мултипл миелом 3,1379
genuinus charcot marie morbum axonal 2l exemplum,2903
пойкилодерми civatte болест,4865
морбус пулселесс,5259
тялот счупван диафиз бедр кост,8478
5к синдром префракт макроцити анемиа дебитум ад делеционем 5к,1735
кистоз хидроцел,5838
sacralis lateralis dyskinesia primarium xx cil,7162
разстройств бъбре,5765
метилмалони ацидуриа кум хомоцистинуриа типус кблф,2197
синдром перифер невропат миопат дрезгавост загуб слуха,2902
плацен плацентар латерал виж плацен предлеж,6306
autosomal index deletionum,7586
дефицит недоимъ дефицит токоферол,2141
ацидум дефектус аргининосукцини ангиосперм,2200
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид артериовеноз вроден перифер прецеребрал съдов,7121
хередитариум моторикас сензилескве неуропатиа ииа1,2903
хиперпигментаци клепач,3057
спазъм спастич спастицитет дванадесетопръстни,4480
ет системи дурос неквеунт мовер лумбос склеродерм,5278
sneddon wilkinson болест синдром,4713
ембриом 1 тестис 3 десцендира скротал,1218
аутозома рецессив нонсиндроми xlii сурдитас,3451
полицитем първич рубр вера 1 емоционал,1885
et manum cum umero cubitus ex naturali defectione nunc unilaterales,7408
sulfatide lipoidosis,2218
лебер конгенитал амауроз 13,3219
заболяван дефицит орнити карбамоилтрансфераз,2197
hydrolethalus,7546
tumor tumor ex ventriculo,1519
ектопич тестис,7282
копулацио биле ацидум дефектус конгенит ii,4583
кардиомиопат дилатетур x кониунктум,3657
фистул интестиноколит абдоминал,4506
нарушени наруш двигател,7737
едитуи нунциарунт бараитсер синдром,7539
конгенит дефектус фибриноген,1850
орд форма грави мултикор миопат,2936
флексион деформаци,5197
автозом доминант проксимал sma възраст,2702
хиперзаркозинемиа,2197
retinitis pigmentosa 11 r,3225
корпус леви деменциа прекокс,2755
липом 0 класификаци локализаци шия кожа подкож,1553
myopathy cum lacteolus acidosis gentilis,2936
хепатом,1700
aspersos maculis pericardial mesothelioma,1131
аборт компле инкомпле закон предизвика плод,6918
малформационес конгениталес кум алиис криптофталмос,7539
криптофталмос малформаци,7540
inhibitor sensitive prionopathy,382
ataxia occrebellaris autosomal recessive xv genus,2694
гийнробластом яйчни,1692
melitensis febricitantem,134
methylmalonic aciduria cblb genus,2192
intellectualis vitium morbo comitiali gravibus superne cum argumentis ani phalangeal hypoplasia,7539
херпесвирус езофагеал скриптор сарком,1140
ossis femoris bifidus monodactylous ectrodactyly syndrome,7436
kaloustian mcintosh argentum des syndrome,7546
лацераци централ перинеал усложнява раждан,6391
руптур руптурира травматич вагин,8185
2q32 q33 microdeletion syndrome,7587
левкем 3 гранулоцит 3 подост 3,1391
мелитензис фебрицитантем,135
макродактил разстройств пръст кракат,7434
xeroderma pigmentosum type g cockayne syndrome,7505
автозом доминант проксимал спинал мускул атрофи,2702
корнеа ектазиа инординацио,3129
rosenthal morbus est scriptor,1847
инфекци инфектира опортюнистич malleomyces pseudomallei виж мелиоидоз,145
лигаментум менингоцел,6958
аденом панкреатис,1526
foviille болест синдром краче,2818
остеобластом бенигнус,1550
epm8,2775
сероид липофускиноз неврона катепси d дефицит,2218
humana malignas periphericis neuroectodermal tumorem corpus uteri,1193
хашатоксикозис епизод средн тежк форм нодоз трансформаци терапевтич ремиси,1977
болест вулв забол невъзпалител,6032
стриктур черв вроден тънк,7216
захар диабет тип 1 7,1999
зависимост дължа хипноти,2359
ретракци тъпанче мембра,3409
coeliacis syndrome pressio lateralis,3847
xiii генус хромозоматум екс патриа унипарента дизом,7627
vii лонг кт квад синдром генус,2943
кист колоид мукоз ретенцион обикнов прост,5831
ссур,7400
caducum encephalopathy early infantiles typus xxiii,2775
гонококов бурсит,292
брадавиц филиформис плана плана ювенилис плантарис симплекс вирус вулгарис венерич,315
фригидност,2507
травматич стресов разстройств,2458
берилиум инветер пулмонис морб,4111
отвращени полов сношени липс сексуал удоволстви,2508
конюнктиви дължа гранулоз трахоматоз,350
вроден ектропион,6978
krause van schooneveld kivlin syndrome,6998
morbus valentes latrare videntes vana acernis,4130
praefracti typus ii infusorii,4630
дефектум конгестив кор,3712
ayerza болест синдром,3587
triticum defectus p properdin,1935
секундариум нон траумати аваскулар некрозис,5583
оккребеларис атакзиа типе 19 22,2695
автозом доминант апластич анем миелодисплази,1825
pls непълноле,2700
ваксинаци холер само тиф паратиф холер tab,10415
мултифока симуланс фундум вазорум дистроф флавимакулатус,3225
синдром предн гръдн стена,7663
бременност единич маточ салпингооофори,6183
inferior tellus magnis intestinum enteritis,4427
диабетес мелитус тип,2000
hydronephrosis inversus risus syndrome,5778
деменци персистира дължа alzheimer болест,2312
хередитариум моторикас сензилескве неуропатиа типе i,2902
акутус гастритис сине менцион факт профлувио сангвинис,4365
Роговиц донор,10599
warburg micro syndrome iii warbm3,7540
измръзван повърхност,8926
атрофич атрофи вертебрал сенил,5344
x cerebri formam coniunctum adrenoleukodystrophy,2192
кмт 2г,2902
компреси притискан смачкван гръбнач мозъ дължа изместван междупрешлен диск,5369
familia cutaneus amyloidosis,2277
тумор екс малигно ареа посткрикоид,975
cdg разшир кардиомиопат,2233
аутозома доминант нонсиндроми генерис сурдитатем lxvii,3451
окул цистинозис,2198
speculum pede parti favens,7397
vi gsd genus,2210
арест задържан дълбо напре,6339
1c generis nascantur muscular dystrophy,2939
изолира малформаци dandy walker,6940
cervicis uteri morbus rhabdomyosarcoma,1187
акерма синдром моляр пръст,4216
eds vii тип мутант проколаген,7479
синдром адреногенитал,2049
cardiomyopathy dilatetur genus 2b,3658
гландул лакрималис инфламмацион,3064
кал5,2031
остеохондрозис геролд неурона xiv,2779
злокачеств ариепиглотич гънк новообразувани,977
арест задържан респиратор,7669
гоноре ост хронич долен пикоч полов тракт,288
индекс делеционум индекс 10п11 21п12 31,7512
нараняван глава уточн,8040
cutis inflammatio,4776
лакът скаут,5503
лумбаг лумбалги седалищ нерв дължа нарушени интервертебрал диск,5368
диурети бъбреч бримк,10074
лонгис аденитис,4681
главност автомозал доминант 50 dfn,3451
наследств дифуз левкоенцефалопат,2218
хиперплази хиперпластич епител влагалищ стена,6015
спазъм спастич спастицитет карпопедал виж тета,7738
злокачеств новообразувани предн 2 3 ези,918
xlvi катаракт импету иувеналибус,6991
стабил състояни кератоконус,3129
hypo beta lipoproteinemia,2245
нарушени нарушени вътреш ухо,3446
iii syndrome labuschagne,6947
синдром ваарденбур аномали горн крайни,2189
гуша дълбо субстернал тиреотоксикоз аденоматоз,1980
синдром микроцефа интелектуал инвалидност фалангов неврологич аномали,7539
липосклероти мезентеритис,4515
главност автомозал отпускан 45,3451
атрофич атрофи сърдеч виж дегенараци миокард,3721
сифилис локализаци стади язв локализаци ранен вторич перфорира,281
ерторпреиотнеум,1754
синдром разцепван предн камер,6998
костовертебр йуст мезомели дефектус синдром,7541
periphericis neuropathia raucitas audiens myopathy damnum syndrome,2903
невроген пикоч мехур синдром cauda equina,2984
pifp,2834
дистрофи епидермолисис булоз претибиал,7500
циуитатем пестиленциа ессе плеуродиниа,583
хипертонич ретинопат,3540
болест забол пикоч мехур,5791
inclusion coniunctivitis,352
апендицит излекува зарасн,4384
глосит повърхност хронич,4325
артериал хипертони ii ст ибс,3540
paries posterior nasopharynx malignum,968
stilling синдром,3298
hypercalcemic tejido calcinosis,5121
petri et anomaliae exposita short membrum triticum aestivum,7003
вторич хиперпаратиероидиз,2020
харкот денс мари морб генус 4б1,2902
west flumen ascendit de rebus fever encephalitis,430
кохлсхуттер домин хигх дефиницион,2775
тонзилит ост фоликулар гангреноз инфекциоз ези септич подост улцероз,3953
diabete mellitus lundoniae permanentes ab infantia,6830
контакт дерматитис екзе,4749
cardiacus ulceris foramen cum est fluxum sed acutis et sine impedimento,4353
синдром кратковремен краниофациал анома генитал хипоплази,7546
аденом дясн надбъбреч жлеза обс,1659
digestivorum cancer,1052
perturbatio humorum ferri,2262
пер фамилиам пролактином,1658
situs ut ambigua disserentem,7547
абсцес емболич инфекциоз метастатич множеств пиоген септич орби орбитал,3075
неврофиброматоз доброкачеств,7529
развити забав правопис,2591
отров отров ухапван ужилван живот насеком алергич анафилактич шок морск змия,9182
роккер фунд суб деформита,7365
хейлит,4317
спастинал параплеги 30 автосомал рексив,2697
трихостронгилоидоз,825
дисбариз,9220
acropachy,7388
малигнус тумор морб кониунгитур ректозигмоид,1022
инфекци инфектира опортюнистич escherichia e coli вроден сепсис,6732
ataxia type ii nervus apraxia,2905
ппкн,7510
xxxii ataxia type occrebellaris,2698
панкреатит гноен,4618
пролактином фамил,1658
холт ора хоминис хос,7542
тиреотоксич криза,1983
medium cystinosis,5722
magnesium deficiency,2151
ембо септич дължа вътреш протез устройств импланта транспланта млечн жлеза импланта,9331
meckel синдром тип 5,7326
дифуз астроцитом нисъ клас,1272
синдром хипертелориз teebi,7539
acquisita ichthyosis,4982
атипич микобактериоз фамил x свърза 1,1936
aplastic anemia,1829
синдром поликистоз яйчни,2065
кум кортика хиперостозис синдактил,5564
изолира тригоноцефа,7439
striatus syndrome corium,7503
дегенераци макул разстройств задни полюс,3219
хиперлипемиа,2238
пневмони ост двойн мигрира гнойн септич неуточн дължа пневмоко,3979
v digital vultus oris syndrome,7540
комбинира дефицит сулфит оксидаз ксанти дехидрогеназ алдехид оксидаз,2197
уринариорум тракту инфекцио,5770
отравян ост храна ост забол инфектира вредн вредн естеств токсич морск продукт уточн,9169
времен разпределени дегликозилиран cddg,2233
инфекци opisthorchis,759
акут м1 гранулоцити леукемиа сине ангиосперм,1392
фоби фоби живот,2439
кариотип 46 xy жена,7609
x свърза полиендокринопат,2083
гландуларум ендокринарум цереброостеодисплазиа,7546
квод хередитариум пектус канкр ет овариан,1200
неона схвартц йамп синдром,7469
hereditarium spasticus paraplegia lxxv,2692
cornea morbus,3129
параноид психоз психоген ост,2385
gartner кана кист,7251
усх2д,3225
сърдеч недостатъчност засто,3711
повреждан вътреш протез устройств механиз транспланта импланта електрон електрод пулсов генератор стимулатор пикоч мехур,9301
тиреоидит хашим хипертиреоид фаза амиодарон индуцира терапевтич ремиси,1990
неимун hf,6793
амелогенез имперфект тип ih ai1h,4213
фистул жлъчен кана общ чернодроб,4609
bannayan f leo ruvalcaba syndrome,7539
Видов уточн нетоксич гуша,1975
erythema elevatum diutinum,5032
синдром изтриван хромозом 5,7539
ост м1 миелоид левкем,1391
камем цервикал лимфоцел полиспл мултицистич диспластич бъбре,7546
тумор 1 аорт тяло 1,1723
морб сантавуор,2223
cerebellar ataxia x coniunctum,2694
ахондрогенез лангер салдин,7469
cataractam congenita ii autosomal recessive,6990
уточн травми кош гръдни,8171
mixta aiha,1810
инфекци инфектира опортюнистич leptospira interrogans canicola,155
задушаван опаков детск играчк,9228
v amaurosis leber congenita lca5,3219
синдром череп танатофор джуфиз детели,7460
articularis mitral valvae incompetentem declaret,3498
митис фенилкетонуриа,2187
стеноз цикатрициал семен връв,5868
хипоспад интелектуал инвалидност синдром типа голдбла,7546
ретроперитонит виж перитонит,4515
тест съдържани алкохол наркотич веществ кръвт,10303
мултицистич мезотелиом,1133
mentis retardatio autosomal dominant genus xviii,7546
папрс,7310
раздразван стома психоген,2475
et brachium domini homo xx brevi sive partiales trisom a,7570
стъкловид заболяван,3246
мононевропатич разстройств,2894
котешк одраскван болест треск,161
polydactyly,7394
дублиран инверси тип 15q11,7627
ектодермал дисплази кожен синдром синдактил,7503
язв разстройств мурен,3116
robinow alveolaris autosomal recessive rrs,7539
туссис кум хсан ет гастрезофагеал рефлукзус,2907
surditas autosomal recessive ci dfn 1,3451
травма неуточн кръвонос долен съд неуточн крайни ниво,8744
инвази предизвика distoma hepaticum,762
laxa cutis autosomal recessive type spectandis circensibus arcl2c,7510
cornea altum vascularisation,3116
ани малигн тумор,1024
хирудиниаз външ,855
предлежани фетал ръка грижи майк,6237
gastrojejunal ulceris acuti profluvio sanguinis absque sine foramine et sine impedimento,4356
аб хумер регионем хемартрозис,5237
кардиакус платтенепителкарцином,995
адулт барттер синдром,2050
впспр,382
пневмони ост двойн мигрира гнойн септич неуточн дължа парагрип вирус,3976
нарушени заболяван хемоглоби d,1804
оккребеларис атакзиа кс iii йунктус,2692
ехлерс данлос синдром типе ii,2262
болниц придружит,10783
паращитовид жлеза,1287
излишъ излиш извънмер естроген,2066
inconveniens adh syndrome,2025
brevis impetus diuturna parti favens neuralgiform conjunctiv capitis iniectio et discerpens,2805
гула малигн тумор абдоминис,985
бактериал артри,5051
deficientia immunalis viii imd8,1908
спг71,2692
незрялост 28 навърш седми малк 37 навърш екстрем малк 28 навърш седми,6602
развити забав реч,2582
форм цикатрициал алопеци,4912
сарком централ нерв систем капош,1140
банк синдром,7386
разстройств кожа новород плод,6890
tumor ex cerebro stipes,1270
арка1,2692
андр епикондилитис,5502
hypohidrotic ectodermal dysplasia autosomal recessive,7508
униполар инординацио,2421
трансверзус колониа малигн тумор,1016
имобилизацион синдром параплегич,5407
sp,2697
iii ichthyosis lamellar,7492
дигиторум бревис унилатералес,7416
apodia inter binas civitates,7420
сурдитас 2 аутозома доминант дфна2а,3447
monosom a 4q21,7581
хидрозаденит аксилар супуратив,4949
хистоплазмоз капсулат неуточн,634
артритис морбус,344
ileitis,4441
xvii occrebellaris ataxia sc,2692
аппендицис аннекта малигн тумор,1011
нос афферентем ами ацидум метаболиз инординацио коммоцио сулфурис,2197
скотт бриант граха синдром,7539
стриктур уретеропелвис връзк хидронефроз инфекци,5703
прониква рана очн ябълк чужд тяло,8015
кървен зъбн вдлъбнати екстракци,9280
longos cardiacus ulceris et sine sanguinis fluxum patiebatur sed non perforans neue impediant,4353
епидермал кист,4941
цестод инфекци инфестаци уточн вид,790
липс орга част пълн частич клепач ръб вроден,6980
мозъч веноз тромбоз време бременност,6168
спин заболяван тризом 13 мейотич неразделян,7561
фамили прекоквис пубертатем,2077
симфаланг,7399
гликогеноз тип iv невромускул форм възраст,2211
фамил хиподисфибриногенем,1850
аеродонталги,9220
салпингит оофори неуточн,5895
гликогеноз тип 7,2210
cell carcinoma quod haereditario conventional renum,1229
атриодигитал дисплази тип 3,7539
транспозици велик артери dextro looped 3,7046
злокачеств новообразувани централ нерв систем,1273
тифоид абортив амбулатор мяст треск хеморагич инфекци преход злокачеств ревматич,4
неврилемом 0 злокачеств 3 слухов нерв,1278
лацераци перинеум перинеал усложнява раждан въвлич мембраноз гънк свързва задни край малк гънк вулв,6387
posada wernicke болест,631
болест кръвт кръвотвор орга отдел наруш включва имун механиз усложнява бременност раждан послеродов период,6533
lipidosis,2225
schilder morbus est scriptor,2766
полиневри полиневрит фебрил ост,2909
pectus excavatum,7376
classic citrullinemia type i,2200
ехиноринхиаз,838
аутозома доминант нонсиндроми xiii сурдитас,3447
псеудотумор инфламматори периодус орбиталис,3076
болест забол чикагск,649
полиневропат м горн долн крайни,2920
