Text,pred_class
различ съпътства страбиз,2411
заболяван дължа суперсемейств filarioidea,585
кочер дебре синдром семелайн,1406
cl заболяван вроден подтип,1606
леукокориа инординацио,2380
corynebacterium gastroenteritis inordinatio,9
об окзопролиназ окзопролинуриа дефектус,1588
кратк статур идиопатич x връзк iss,5127
аркс липидорум кардиомиопат,2657
вроден мегауретер,4955
липс орга част пълн частич око придоби мускул вроден,4680
masculum infecunditate gene mutationem unius ob inordinationem et spermatogenesis,4033
hereditarium spherocytosis,1263
главност автозом доминант 56,2522
agenesis mesenchymal anterior,4700
абсолют аритми хронич предсърд мъжден,2696
миеломенигос,4666
полинеуропат нон спецификатарум,252
дерматит дължа външ иритатив,3393
каци маркоуицос синдром,5125
i хередитариум спастикус параплегиа,1957
кс интелектуалис кониунктум спастицит синдром вициум морб комициал,1989
злокачеств неоплаз урахус,915
dentem morbo genus charcot marie 2g,2112
злокачеств новообразувани урахус,915
наизцотиоз,5320
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз булбоуретрал жлеза,75
физиотерапевтич прибор утсройсвт свърза злополук,6209
angiokeratoma corporis syndrome calvities anosmia surditas,5132
barlow болест,1541
кист колоид мукоз ретенцион обикнов kaspar wolff женск,4914
planus ruber,3431
краниостеноз,5039
интерстициал болест лъжа illd,3010
сфеноид синузит хронич,2924
нарушени диабет катаракт,2330
злокачеств тумор средн трета хранопровод,721
homo ii bracchium ex parte deletionem in brevi,5167
pingue iecoris morbus,3250
стафилококов токсем храна,28
oslam syndrome,813
неуропатиа патернум генус моторикас сензилескве 1к,2112
tyk2 дефицит,1373
ebss,5090
кмт2б1,2111
аутозома рецессив атакзиа типе xv оккребеларис,1952
къс скъсяван късот дишан заду,5207
слепот придоби вроден очи нощн кокош,2432
съчета засяган митрал аорт трикуспидал клапи,2563
изкълчван локализаци радиокарпал става,5523
иритатив контакт дерматит раст изключени хранител,3389
торакодор мембрум дисплазиа,5053
дакриостеноз,2235
v фактор инординацио дефуери,1304
антенатал експозици метимазол,5121
хоре гравис спастич huntington,1951
amelogenesis imperfecta type iia4,3050
ламинопат тежък метаболит синдром миопат,1676
osteochondrosis neuronal gerold congenita,1606
супрабулбар парез конгенита,2159
отит външ микотич,443
vogt spielmeyer амавротич идиоти болест,1606
карл орфф синдром спектандис цирцензибус типе гпр98 пдцд7 дигени,2354
карцином ин ситу хисце компактус ларинкс,1048
cardiomyopathy dilatetur typus 1r,2658
cpvt3,2686
craniofacial dysostosis patentibus ductus arteriosus hypertrichosis et labia majora hypoplasia dental et oculum anomalias,5125
xxxvi hereditarium spasticus paraplegia,1952
myiasis chronicus non specificatus,631
кръв наляган ниск случа отче липс диагноз хипотони,5203
ваготони,2072
монозом 7qter,5167
xeroderma pigmentosa,5097
chancroid,223
homocarnosinosis,1588
сърдеч сарком капош,839
злокачеств новообразувани ариепиглотич гънк,709
ii тумор градус астроцити,931
болест хагас участи нерв систем,527
кост таза сакрум опашк,1111
patet cellula sarcoma ren,904
фибринолитич пурпур,1301
маточ сарком,873
carcinoma in situ cutis et cutem a collum inordinatio,1067
злокачеств ендоцервикс неоплаз,869
туба ендоцервикс тумор малигнум,868
рагад дължа,3119
фоли малигнум ин церебр,931
базофил левкем,1031
тежък депресив епизод психотич симптом,1754
раждан едноплод родоразрешаван усложн пролапс стъпа крак,4275
proximalis musculorum spinales atrophia type iv,1962
суммус синдром,5039
дерматит дължа химика приет вътреш,3402
flystrike,629
htlv свърза миелопат,1936
praetorius morbus est scriptor,1415
neurogenic scapuloperoneal amyotrophy nova anglia genus,1960
катаракт вроден ядр автозом рецесив 2,4688
нпка2,702
атрофич разхлаб разстройств тъпанчев мембра,2493
mesothelium maligna tumore,829
аргирозис корн инординацио,2285
липс очаква нормал физиологич развити неуточн,5309
синдром наследств сензор невропат сенсоневрал загуб слуха деменци,2115
impetu celeri parkinsonism dystonia,1981
нетрансмурал миокард ифаркт,2593
ост бронхит,2958
транслокаци тризом 18,5144
филар филариоз филари,589
пуерперал период послеродов вулви,4418
febrem syndrome periodica,1657
въздействи неблагоприят анестези гръбначномозъч епидурал главоболи,5829
микрофталмиа ретинитис пигментоз кум постериор ет фовеосхизис дискус друзен оптикус,4709
уролитиазис 2 8 дихидроксиаденин,1632
дефект дефект клетъч мембран рецептор комплекс cr3,1323
нефроз нефротич вроден epstein синдром захар диабет виж четвърт знак 2,3918
сифилис сифилитич придоби бубон първич,194
ларингеа атрезиа,4814
mukokutane lymphangitic paracoccidiomicosis,463
ассоциатед неуродегенерацион пантотена никоциан табакум,1976
glucagon lasarpiciferis iacet tumor,1438
флеби инфекциоз пиемич септич супуратив гръдн стена повърхност,2807
корнели ланг сикут синдром,5153
autosomal dominant spasticus ataxia type vii,1957
вроден недостатъчност вътреш фактор,1225
сифилис локализаци стади паралитич деменци,200
rubeola,366
hmn 5a,1963
glut1 d s,2189
продромус б акут целу лимфоцити леукемиа лимфом,985
корне дистрофи свърза обект,2285
quaerendam ambiguorum genus acutum leukemia,1033
rudd klimek syndrome,5132
rubrum syndrome,904
алф кетоглутара дехидрогеназ,1672
кист колоид мукоз ретенцион обикнов имплантаци дермоид влагалищ,4162
анормал анормалност гравитацион сили състоян ефект,5745
аденоамелобластом долн челюст 0,1111
селектив малабсорбци кобалами протеинур,1225
акутус тубулоз некро коррептос,3948
тип имунодефицит 10,1371
злокачеств препуциал неоплаз,889
спастикус параплегиа педе дегенерационем синдром,1957
autosomal recessive nonsyndromic xvi generis surditatem,2522
пневмони ост двойн мигрира гнойн септич неуточн лобар причин дисеминира интерстициал proteus,2893
имд35,1378
парали фамил периодичност,2144
социал фоби,1904
marmor ossa autosomal dominant,5066
болест мотор неврон булбар,1963
debitum ad defectus syndrome hypercoagulability glycosylphosphatidylinositol,1672
in tardus oculus motus posterior degenerationem,1952
ет системи дурос неквеунт мовер лумбос склеродерм,3697
линитис морфологи депрауационем мускле,733
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост la crosse,299
аутозома рецессив леталис хондродистроф натуралитер ест хидроп,5057
митра валв артикуларис диутин инординацио,2556
ретинитис пигментоз кскскзии рп32,2360
синдром свърза автоимунитет алергич дисрегулаци,1501
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид интраторакал несифилитич руптурира,2761
adulta autism,1886
trisom a 18qter,5156
агенезис понтоцеребелар кортикалис ет хипоплазиа проптер мутационем тубб3,4651
мускулус атрофиа кониунктум халуцис лонгус x меду типе iii,1960
silk road morbus,3705
калвариал хиперостоз,3841
als1,1963
натърт мяст интакт кожна повърхност виж контузи,5616
hyperphosphatemia hyperostosis,3613
антракс кожен,98
preglaucoma nos,2369
xviii дискинезиа прима сакралис латералис,4825
xeroderma pigmentosum syndrome,5097
аутозома доминант нонсиндроми xiii генерис сурдитатем,2522
автозом рецесив заболяван дифуз палмоплантар кератодерми основ характеристи,5102
разстройств психоген сексуал функци,1815
рп27,2360
autosomal recessive nonsyndromic surditas lxviii,2522
синкоп припад вазоконстриктор,5295
ovarian mucinous adenocarcinoma,881
тригонобрачицефа бълбоз бифид ноза микрогн абнормалност ръци крали,5125
generativus comitialibus sunt plus lingua sed torpet caducis,2023
кзеродерм пигментосум пропорцио c цоетус,5095
родов травми рамен сплит,4505
детск церебрал ald,1576
ибс стабил стенокард,2607
4p синдром,5165
homo quamdiu in vi de brachium sive partiales monosom a,5167
уточн артропати некласифицира другад,3615
доброкачеств тумор гръбнач мозъ,1171
семейн анамнез има болест кръвт кръвотвор орга наруш включва имун механиз,6394
нарколепс кум катаплекс,2052
хориоменингит ост лимфоцитар сероз,1928
илце намира товар автомоб итп пикап фургон пострада сблъскван закреп стационар обект,5907
сидеробластич анем имунодефициен b cell периодич февер девелопментал забавк sifd,1294
a adams syndrome,5125
вроден гигантск пигментира невус,5095
type homines 2b,1201
дендрити цела моноцит б линфоцит ет дефектус натуралис интерфектор линфоцит,1327
актиномикотич разстройств кракат мадур,168
наличи кост импланта функционал,6429
керниктерус натум н инординацио,4580
mckusick kaufman syndrome,5125
concordia beta thalassemia,1256
нарушени пресбиопи,2429
fibrocystic pectus morbus est inordinatio,4057
атрофич атрофи систем уврежда централ нерв систем неопластич болест 1 виж новообразувани,1214
изолира бъбреч хипоплази,4942
клн5 морб адулт,1601
стеноз цикатрициал колон виж непроходимост чревн,3203
недостиг алф 1 антитрипси,1673
renum defectum inveterata,3952
sgmrt1,5063
multifocal atrial tachycardia,2683
странич лицев цепк,4722
постериор синузитис,2920
уточн травми подбедриц,5569
спондилоепифизеал дисплази конгенитал съвмест дисклокаци,5032
postviral inordinatio lassitudine syndrome,5293
невросифилис симптом,200
церум,2458
катаракт 32 видов,4688
акромега полинодоз струма,1456
инсуфлаци фалопиев,6285
абсцес емболич инфекциоз метастатич множеств пиоген септич гръбнач мозъ част стафилококов,1946
v sterbotten dystrophy,2360
неспецифич разстройств интерстициал пневмони,3010
периартри става duplay,3801
болест петн рикетси,275
дифуз склеродерми,3696
панкреатикум канцер,770
интермиттенд хетеротропиа н инординацио,2409
megacolon,3217
col4a1 familial related vascularium abacavir,2739
конгенит морем пелис хиспидус невус,5095
венецуела еквин фебрицитантем,322
lxiii ретинитис пигментоз,2360
субепендима астроцитом,1196
атакзиа оккребеларис аутозома рецессив генус xvi,1954
схааф ин музи хоминис схфинг,5127
5p deletionem syndrome,5161
парали паралитич пълн непъл горен крайни виж диплеги,2167
кс генус вициум интелектуалис кониунктум синдроми христианзон,5132
деформаци епиглотис вроден придоби,2943
болест нарушава функци клепач,2222
гбе дефицит непрогресира чернодроб форм,1594
malignum feminam genitale,882
искве евинг скриптор,940
тиротокзи темпестас,1419
неадекват неадекватност белодроб вентилаци новород,4532
lbwc syndrome,5132
понтокеребелар хипоплази тип 3 pch3,4648
неадекват неадекватност социал осигуров,6343
метаболит синдром захар диабет тип2,1678
неутропениа презеверус конгенит кс коннекзионем скнкс,1322
дефицит предшества плазмен тромбопласти,1304
htc2,5111
18 тризом,5146
херпесвирус хоминис деформис палпебра окул мускулус,350
dementia praecox,1998
овариал дисфункця,1495
кист колоид мукоз ретенцион обикнов кожа полов орга мъжк,4051
malformationes congenitales craniofacial asymmetrica et alius apud polysyndactyly pellis et chorda laxamentum,5126
анома вроден неуточн тип аномал череп,5103
eanalis intestii f cryptosporidiosis,47
interstitial defectus lactoferrina,1323
musculus dystrophy membrum ionathas tunica 2p typus,2137
neuritis vestibularis,2515
фокал сегментар мултифокал дистони,1985
ет сурдитас аутозома рецессив генус xlix,2520
мускулар дистроф гирдле генус мембр ic,2137
церебелар атакзиа катаракта сурдус ет деменциа аут псикозис,1662
aseptic necrosis tibialis tuberculum,3890
калцифициран втвърдяван сърповид образувани главни мозъ,2203
анома вроден неуточн тип аномал гърд,5104
leiner moussous desquamative erythroderma,3379
genus 20q trisom a hallucis longus,5156
треск bunyamwera,322
инмоди ситис,5312
абсцес емболич инфекциоз метастатич множеств пиоген септич фистулоз,3334
иридоциклит,2305
dfnb1a,2522
уби вермис инфекцио,544
хепаторен синдром,3276
неоплаз натур инкрементум хормон продуцинг гландула питуитариам,1456
нараняван повърхност контузи ръка мишниц рамо множеств,5487
спондилометафизейн диссплази алгерич тип,5053
перикардиал мезотелиом,829
хистори хирсхспрунг синдром,2056
карцином ендометриал аденоид цистикус,875
хистоплазмоз неуточн,455
ahus et non factor anomalia,1262
baelz болест,3119
сложно регионал разстройств болков синдром,3862
капилариа малформационс,5101
остеохондроз тибиал туберкул,3889
auris mediae cholesteatoma mastoidei,2491
субакутис склерозинг абакавир,291
акут миелоид леукемиа кум минима дифференциацио,1015
продуктус електроретин суппрессион респонзио перрс,2432
левкодерм левкодерми сифилитич късн,205
typhoidearun,4
абсцес емболич инфекциоз метастатич множеств пиоген септич перитонеум перитонеал перфоратив руптурира,3241
мкопс13,5125
scid ex defectu car,1365
neoplasma naturae indistinctis orthotropicae ependymal,931
urinaria parvam neuroendocrine cell carcinoma,917
уточн разстройств настроени афектив разстройств,1763
меланом злокачеств 3 in situ 2 ръб ушн раковин,1054
x coniunctum cornea dermoid,4694
lissencephaly 5 lis5,4648
синдром ашер тип iib,2354
desidiosa praecipere systemica mastocytosis morphologic deprauationem,1209
корну нокът вроден,5108
липидоз сулфатид,1601
болест забол широ връзк матк невъзпалител,4124
pulmonis absentia valvae ventriculorum septal defect pertinax ductus arteriosus syndrome,4746
ехлерс данлос синдром типе виб,5073
homo mosaic trisom a ix,5153
анормал анормалност мембра околоплод уточн тип уврежда плода новород,4474
множеств дефицит карбоксилаз нарушени новород нача,1539
морбус ектопаразити,2380
йесснер каноф лимфоцити инфилтрацион ин куте,3573
хипопаратиреоидиз сензоневрал глухот бъбреч заболяван,5125
контектум канцер,657
ментис ретардацио микроцефа ет морбус кадукус ет рудис претекзо,5132
african ricinum bacillus subtilis subsp inordinatio,270
xiv digital vultus oris syndrome genus,5126
травма мсукул сухож ниво шия,5419
деформаци мандибу придоби вроден,3094
solem eadem orbita ac cerebrum cancer,922
комбинира имунодефицит наруш имунитет човешк херпес вирус 8,1362
последи счупван,5840
dfnb1b,2520
aetate related macular degeneratum,2358
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид медиастинал несифилитич сифилитич,200
синдром секел,5127
уретри уретрал синдром,4002
миолипом 0 неуточн локализаци,1162
преаурикулар синус кист,4722
цепк вроден увул,4827
контрактур стъпа dupuytren,3792
новообразувани възраст мозъч ствол,931
паникулит шия,3759
опитц тригоноцефа домин хигх дефиницион,5132
ниоанск синдром разпределени изпълн кожа,5127
malignum sinistra non specificata,893
умств изостаналост x свърза тип снайдер робинсън,5125
0 сцаена лабиум канцер,1039
камъ камън калкулоз жлъчен кана общ чернодроб,3282
синдром комбинира белодроб фиброз емфиз,3010
deficientia immunalis vi,1362
anhidrosis,3508
osseus dysplasia,5063
аборт компле инкомлеп предизвика немедицинск,4219
infecunditate feminam ut fecundatio debitum ad defectum,4198
cogan reese syndrome,2307
синдром книга,5100
злокачеств инфекциоз тумор,931
счупва обхваща облас горен крайни,5591
нодоз еутиреоид струма 2ст,1401
дистрофи епидермолисис булоз претибиал,5089
poiktmp,5095
анормал анормалност биосинтез тестикулар андроген,1497
бактериал инфекци неуточн,184
банкрофциан филариазис,583
спастинал параплеги 30 автомозал рексив sp,1957
x свърза msmd дефицит nemo,1384
neuropathia hereditaria motoricas sensilesque type 1c,2112
occrebellaris ataxia autosomal recessive cum axonal neuropathia scan1,2111
спг68,1952
d cmtb,2112
синдром костномозъч мозъ тип 1,1284
миокардиосклерозис атеросклероти,2755
нарушени перинатал чревн перфораци,4612
хистоплазмоз капсулат дисеминира,455
болест шарк зъб тип 2y,2112
аутозома рецессив нонсиндроми генерис сурдитатем xcvii,2522
злокачеств новообразувани палатин сливиц,694
i van der woude syndrome vws1,4846
десцеметоцел,2293
хсн ф к,2697
сърдеч съдов нарушени възниква перинатал период неуточн,4538
herpesvirus sinistra scriptor sarcoma,841
nongonococcal urethritis inordinatio,4004
ischemic cor morbo,3269
simosa craniofacial syndrome,5126
keppen lubinsky syndrome,1674
мотор неурон морбус мадрас,1960
наследств сензор автоном невропат тип 6,2111
ichthyosis congenita autosomal recessive iii,5085
морбус клавус,3468
гликопротеинов синдром дефицит въглехидрат тип iia,1617
фамил каудал дисгенез,5132
нодоз струма iб еутиреоид стади,1401
хипотиреоидиз придоби,1409
артериал хипертон степен,2584
immatura teratoma ovarii,881
нараняван нерв долен гръб перифер,5461
дефектус транскобалами,1225
ехлерс данлос синдром артрохалазиа генус,5079
уточн вроден аномали ухот,4717
amoebic dysintericis,35
гуша дълбо субстернал токсич мултинодулар,1418
неуточн болест пулп периапикал тъка,3065
акутус сероус отитис меди инординацио амбигуа,2466
синдром reynolds,3560
зъбен кариес,3054
миши тиф,269
inordinationem ad pulmonem,3036
ревматич аорт инсуфициенци,2557
схопф схулц пассарге хоминис сспс,5102
остеогенезис имперфект типе v,5063
синдром въркола,3491
денс мари харкот морбус квокве пестифер неурона типе 2ф,2111
класическ тиф,264
захар диабет тип 2 вторич резистентност суп ибс,1433
неоплаз малигнум колониа трансверзус,746
in utero foetus transfusio syndrome,4323
блефарохалаз двусмисл,2222
ласса фебрицитантем,339
криглер наййар алвеоларис ii,1640
x свърза интелектуал инвалидност синдром кубитус валгус дисморфиз,5132
фиброз фиброз тестис,4048
акут миелобласти леукемиа м2,1015
ad receptum angustias et recens in medicamento syndrome,4630
цилиар дискинези първич 27,4826
нараняван леща око,5391
раждан едноплод родоразрешаван усложн кръвотечени маточ дължа предлеж плацен,4330
canis myopathy exitiabilis infantilis limm,2137
autosomal recessive artus musculi girdle dystrophy genus 2t,2140
менораг първич постклимактерич,4187
оклузи закри зениц,2311
огух морб типе i,2438
xix dystonia,1981
сандров синдром,5128
acyl salmo dehydrogenase diutissime catena desunt acadvld,1580
schwartz jampel syndrome type ii,5071
хоан атрезиа ет лимфедем,5096
експанзив параноич разстройств личност,1829
склеродерми,3696
свърхбро зъби,3044
синдром теломер делеци хромозом xq22 3,5132
дегенераци дегенератив промен гръбнач стълб прешлен,3733
болест забол гръбнач стълб туберкулоз,73
диенцефал синдром детств,945
morbus fellman,1672
усложн импланта брадич протез уточн,5818
вроден аплази дисплази пищял непокът фибу,5023
ostium secundum dilantin syndrome,5122
хемангиом интракраниал ет компагес,1125
небц сарком капош,840
ии зма,1962
хиперадренализ,1481
foramine labium penitus ori suo quisquam alius summitatibus manuum microcephaly,5126
лоиазис,586
синдром интелектуал инвалидност лицев дисморфиз аномали ръцет,5125
дисгенезис гонад дължа хромозом абераци чист,5193
methylmalonyl de coa negotiatores epimerase defectus et defectus sepiapterin zea mays,1578
социализира разстройств поведени,1897
остеогенез имперфект тип 10,5063
гръбнач мускул атрофи детств,1965
хронич миелопролифератив болест,1210
абсорбци химич,5719
ametropic amblyopia,2432
ichthyosis folliculorum atrophoderma hypotrichosis hypohidrosis syndrome,5088
вагинитис минус естроген,4190
сакрализаци,3720
доброкачеств новообразувани маст тъка кожат подкож тъка неуточн локализаци,1121
полипоз коли,1097
потис тумор рабдоид,850
sphincteris pyloricum stenosis pueriles,4862
мотор съприкосновени ръчн инструмент битов машин,5979
усложн стомаш чревн следоператив уточн,3318
тумор 1 тазов време бременност раждан,4291
злоупотреб билк народ леков,1827
rara morbo dystonia,1981
доброкачеств новообразувани уст уст кухин фаринкс,1085
треск хеморагич предава вирус артропод,349
синовиит вилонодулар пигмент,3615
капиляр болест,2796
аденит лимфн жлеза възе изключени мезентериал,2832
р кмт,2111
автозом рецесив глухот 68,2520
синдром kocher debr semelaigne,1404
хиппел линдау синдром инординационем,5119
тромбикулоз тромбикулиаз тромбидиоз,636
encephalomyelitis disseminata,2011
lgmd2q,2138
карцином ин ситу иекур,1049
миелосарком 3,1015
aliquot infantes simul acrodynia,5694
дилатаци общ кана придоби,3302
нарушени метаболиз желязот,1645
et acutus erythremia erythroleukemia,1027
мезектодерма дисплазиа,5053
синдром acrodermatounguallacrimaltooth,5128
анормалност анормал сперматозоид,5346
blepharochalasis,2226
retinae vasc laqueus,2353
бодлив топли милиар,3509
retinitis pigmentosa disability labyrintheas circumferri intellectualis surditas hypogenitalism syndrome,5132
имунодефицит повиш имуноглобули m igm,1351
неоплази интраепителиал вулв vin степен ii,4163
кожен абсцес неуточн icd 10,3339
keratodermia palmoplantaris papulosa тип buschke fischer brauer,5102
progeroid alveolaris neonatales,1510
avis virens dwarfism montrealensi genus,5125
лигаментум капитис дезолатус алиорум конгенит пекцетур,4994
сурдитас аутозома рецессив лкскзив дфнб74,2522
morgagni quiste corporis diffusum fabry,4902
ареол зрител,2434
communis differentia agammaglobulinemia,1380
ангиокератом корпорис xi хипогонадотропи кум аут сине анозмиа хх11,1461
autosomal recessive axonal charcot genus dens mariae 2s,2111
еритроцитемиа,1343
кардиомиопат вариус 1д,2657
hemolytic morbum anti kell i recentis,4572
bruxism,2052
ml 3 alpha beta,1614
тумор малигно пириформес ад фосса,708
разстройств нерв систем автоном перифер уточн,2172
агенезис пулмонем кор дефектус синдром тумб аномалиас,5125
аутозома доминант xxx сурдитас,2522
дефициенциа иммуналис i,1352
краниодигитал синдром умств изостаналост,5125
факс,5124
ноона синдром сикут сунт инординацио кум аут сине иувеналис миеломоноцити леукемиа нсл,5127
левкем 3 тромбоцит 3,1026
монозом 20п13,5167
агнатиа холопрозенцефа ситус инверзус синдром,4722
хипопигментаци черв точков палмоплантар кератодерми,5102
меккелиус нервум алвеоларис типе иии мкс3,4949
encephalitis tick rome,307
triticum aestivum osteodysplastic est primitiua i typus,5127
тиреоидит хашим хипертиреоид стади,1422
дефицит недоимъ дефицит кислород систем удушаван ниск кислород съдържани окол среда,5736
първич отказ изригван несиндром,3044
gastritis inordinatio,3158
лисенцефа агенез corpus callosum,4648
паттерзон цицер фонтаин домин хигх дефиницион,5125
неври ретробулбар сифилитич,200
facialis syndrome rarum sensoriis et motoriis neuronopathy,2112
бимембрис диссолут рупт анеурисм,2765
адка1,1952
малигнум тонзилар титулос пер постериус,693
латент тиф,264
сифилис локализаци стади фаринкс късен,205
trisom a 7q11 23 hallucis longus,5153
искве темпорали лобус,934
продължител персто безтеглов състояни,6088
уротелиал везицае канцер нос,918
кист колоид мукоз ретенцион обикнов главен мозъ придоби,2185
автозом рецесив несиндром глухот 25,2520
тумор 1 сифилитич мозъ,202
duchenne aran мускул атрофи,1960
стрептококов септицем неуточн,158
синдром овариал поликистоз,1490
нараняван жлъчен мехур,5470
синдром акрофационал дисостоз rodriguez,5041
кмд1б,2137
iqsec2 actis intellectualis vitium syndromic,5125
хороидее дегенерационс,2339
вагиниз рефлекс вторич,4181
9q34 deletionem syndrome,5132
чужд проникван тяло кожат,5995
дефект дефект съдов локал вроден,4796
диар диари болест ендемич инфантил приет инфекциоз лятн дължа escherichia coli ентероагрегатив,24
vivaldi h,4648
acuti myeloid leukemia,1016
главност автомозал рексив 17 dfn,2522
епидермоли bullosa симплекс тип вебер кокяйн,5090
dystonia musculorum deformans 2,1981
навяхван разтяган става връзк крайни долен облас,5596
недостатъчност недостатъч транспланта панкреас,5820
генуа синдром,4650
болест йосиф шинц,3861
i медулис осса илиус деликвио синдром,1284
експозици излаган опасност дискриминаци,6350
epema синдром,2006
атрофич атрофи съдов,2852
стеноз цикатрициал анус анал кана сфинктер вроден,4872
аденом хипофиз жлеза,1174
болест забол антигломерул базал мембра anti gbm антит,3678
аффектива инординацио перзоналит,1760
инквиетос импулсум контрол ет акционем морбозитатес,1849
кохлеар неври инфекциоз паразит болест класифицира другад,2534
порнографиа интолеранциа ад ортостати ком об дефектум,2842
ембо септич пиемич множеств виж септицем,161
менделиев чувствителност дефицит бета 1 интерлевкин 12 рецептор,1382
pxe синдром,1304
vena cava superius perseverarent ad atrium sinistrum postesque relicti,4780
тиреоидит хашим еутиреоид фаза обс,1425
cerebrum serosum vehentem adenocarcinoma,773
наследств хиперплази хипофиз,1455
вроден отсъстви пръст кракат едностран,5026
фациес орбиталис миозитис инординацио,2247
остеохондрозис неурона цероид фенни вариант,1606
валвулит сифилитич аорт,201
церуицис аденокарцином,868
автозом доминант несиндром глухот тип 3а,2520
монозом 12ктер,5161
choreoacanthocytosis chac,1626
миокардит хронич фиброз интерстициал стар прогресив сенил атеросклероз заушк,409
болест милро,5095
неври множеств инфекциоз ост,2116
dyspraxia,1884
велосипедист опстраад сблъскван мотор превоз средств три коле,5862
раждан дете майк виж раждан,4409
quod haereditarium non histamine angioedema adductus,1382
инзипидус диаб вазопресси пеккатум коммизерунт,1463
синдром osebold remondini,5028
полицисти ренибус морб аутозома доминант,4949
cutis morbus factitiis,3567
конгенит пекцетур ин патела,5032
хиперем ост пасив,5317
миокардитис фиедлер скриптор,2648
меланом злокачеств 3 in situ 2 вежд,1055
симфаланги пръст ръка пръст крак,5000
гликоген репон морб дебитум ад дефектум хордеум вулгар c протеин,1593
iecoris echinococcus granulosus inordinatio,560
уточн форм нередов менструаци,4177
zygodactyly type iii,5003
овариум тумоур ин конфинио епителиал,881
херпесвирус хоминис аутоиммун типе 2б,1208
дисфункци хипоталамич,1460
бременност единич маточ усложн плацен плацентар ниск прикреп кръвотечени,4328
лимфоцити менингенцефалитис инординацио,316
дискератоз вроден,5102
patau syndrome,5144
nota dystonia,1983
поведени продължени разрушител виж разстройств поведени,1897
дистал дел 17 p13 3,5167
наследств миопат ранн рисипиратор отказ,2137
prl секретира аденом хипофиз,1457
автозом доминант несиндром глухот тип 20,2522
супплементум парс ix вициум,1382
тризом 6п халуцис лонгус,5153
анем апластич черв кръвно телц чист вроден,1284
ет лингве екстремум малигнум латералис,661
хипопаратироидиз сенсоринур дървност болест събити hdr,5132
nom et abnormes genitalia,5125
васкуларис инординацио н инординацио,2341
миокардиумитис,2648
използван нападени взривн веещтсв,6130
злокачеств новообразувани паращитовид жлеза,952
statura onychodysplasia facialis dysmorphism et hypotrichosis,5125
кум дедери липоматозис,1672
lichenas morbus,3403
тиф причин треск дължа rickettsia prowazekii рецидивира,266
портус винум макул скин,5095
хемороид вътреш,2819
хипокалемиа,1666
corporis diffusum fabry quiste de morgagni,4903
цистиноз възраст ненофропатич,1582
xy sexus syndrome mutationem defectum glandula,4939
capillaria hemangioblastoma,1172
mmep syndrome,5132
инфекци strongyloides,600
дефектус перокзизома цернеал фалципарум мфе2,1576
теломер дублиран 11q,5156
психоневроз психоневротич хистери,1785
вроден некоригира транспониран голем съдов,4729
тестикулар хипофункци,1496
meconium equivalent tormentum,1652
pornographia intolerantia trehalose separatam,1597
morvan болест синдром,2111
дендрити целу морб тимом,1107
cum aut sine microcephaly chorioretinopathy lymphedema vel mentis retardatio mclmr,5132
дифтерит цистит,151
хидрастис лактотрофи аденом,1457
microphthalmia secretus cum coloboma i,4687
контагиоз молускус епител клепач,2232
книст личн дисплази летя,5053
dentem morbo genus charcot marie 1a,2111
епилепси епилептич еквивалент,2032
синови теносинови бактериал болест класифицира другад,3784
съприкосновени ръечн инструмент мотор двигат,5977
синдром ланг,5125
разстройств кожа психоген алергич екзематоз,1826
амипоидоз aapoaii,1658
спиран блок синоатриал,2677
фиброз фиброз дължа вътреш протез устройств импланта транспланта електрон електрод пулсов генератор стимулатор кост,5807
брадавиц филиформис плана плана ювенилис плантарис симплекс вирус вулгарис себоре,3526
паратиф c,7
нарушени ларинкс,5411
cerebellar ataxia cayman exemplum,1953
усложн ортопедич вътреш фиксаци пирон пластинк винт,5798
акромелич фронтоназал дисостоз afnd,5042
контузи интакт кожна повърхност конюнктив,5383
хрисостомус морквио синдром типе ii,5061
некомплект леви вентрикул 6,2658
леттерер сиве морб лимфе нодис аткве екс акзил екстремитатис супериорис,1036
анем недоимъч глюкоз 6 фосфа дехидрогеназ g6pd,1241
хронич диар вирус атрофи,3219
fibrosing thyroiditis riedel,1422
atrial septal defect atrioventriculare sin istrum conduction defectus syndrome,4738
инфекци инфектира опортюнистич паротид жлеза,3108
болест забол липид натрупван,1601
инфантил свиван пилор,4862
първич цилиар дискинези 12,4826
2 генус мембр аутозома рецессив гирдле мускулар дистроф,2138
char,5125
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост вирус вирус уточн вид,312
базедов болест епизод средн тежк форм хронич персистира протичан медикаментоз идуцира субклинич хипотиреоидиз,1416
neoplasma malignum in pancreas solidum pseudopapillary,777
арци8,5085
тиреоидит хашим еутироид фаза,1422
интердум егет хс п,1952
орис лингве платтенепителкарцином,665
дефектус фткд,1570
cmt2u,2112
еритредем полиневропат,5692
vulval cancer,866
иктер хемолитич придоби,1277
асцитес квилис,2840
паращитовид новообразува,952
phobia simple,1768
рядк женск безплоди нарушени гонадотроп ос генетич произход,4195
acml,1015
секундариум склерозинг холангитис,3299
синдром град роджърс майер,5125
