Text,pred_class
спондилепиметафисеал дисплазиа миссоур генус,5061
брукк синдром бркс1,3642
mycobacterium микобактериал инфекци атипич кожна,136
острави линдеманн солберг синдром,5125
псеудокзантом еластикум северитатем модифиер,5095
неурендокрин церуицис мале диверз еффицитур id карцином,870
анормал сперматозоид анормалност,5346
пилоцити астроцитом,965
синдром gronblad strandberg,5095
морбус веин,3526
семеен кожен лиша амилоидоз,1662
at complementation group c,1952
деформаци уретр вроден,4967
дистони паркинсониз възраст,1982
cmt 1d,2111
частич монозом дългат рамо хромозом 14,5161
диабет диабет мелитус контролира семеен тежък катаракт,1436
geleophysic dwarfism,5125
retinopathy pericentralibus pigmentary autosomal recessive,2354
херни херниал придоби рецидивира фалопиев тръба,4129
cid разширяван гама делт т клетк,1362
н лимфангитис,2837
пеноскротал транспониран,4936
удар удар,630
amebic dysenteria vexatum iacere,38
атипика ергил робертсон пупила,2445
herpetic encephalitis,1940
semel megalencephaly,4652
мулт ендокринарум неоплазиа типе iii,1501
кървен езофагеал вари,2821
regio mentis vitium,5269
15к24 микроделецион синдром,5161
цинк реагира некролитич акрал еритем,3446
синдром микроделеци 16p11 2 p12 2,5161
mietens syndrome weber,5125
ригидност ригид вагин бременност раждан причинява затрудн раждан,4361
fgfr3 actis craniosynostosis,5125
nemo ex defectu x coniunctum msmd,1384
люкем акут миелоид aml,1016
болест pelizaeus merzbacher,1604
кардиомиопат конгестив констриктив фамил идиопатич усложнява бременност,4457
порокератоз мибел,5095
дисплази късо ребр,5056
x кониунктус ест интелектуалис вициум хипотониа,2002
избледняван папи зрител нерв темпорал,2393
пиелонефри,3923
тифус мауританиа роме флеа,264
деформаци глава придоби,3899
стеноз слъзни проход,2241
quod haereditarium motoricas sensilesque neuropathia ii b ii b hmsn,2111
x punctata coniunctum condrodisplasia,5053
congenita hereditarium endothelial dystrophy type ii,2285
азотем,5333
анома вроден неуточн тип аномал хромозом хромозом пол мъжк фенотип,5183
супураци супуратив матк виж ендометри,4075
микроциа сурдус ет фиссур палатум,5126
парциал хипопитуитариз,1460
контакт стоножк отров многокрак торпичекс артропод,6060
хобб хронич обструктив белодроб болест,2962
едсп1,5073
рак жлъчни кана,757
синдром адреногенитал вроден свърза ензим дефицит,1473
меккелиус нервум синдром iii,4949
autosomal dominant hereditarium hemochromatosis,1643
мегаколон изключени болест hirschsprung,3217
артри артрит ост хронич подост постдизентери,3585
миалги интеркостал епидемич цервикал,420
макродонти умств изостаналост характер фаци къс ръст скелет аномали,5132
гастродуоденитис хрони,3160
състояни майк уврежда плода новород еклампси,4462
изолира дефект намаляван крайни,5021
херпесвирус скриптор сарком пулмонис,842
фиброаденоз млечн жлеза,4057
наследств полиморфно светлин изригван американск индиан,3452
естроген прогестоген,5667
мддгк3,2137
тромбоз тромботич множеств прогресив септич веноз съдов vas deferens,4048
дефицит wnt4,4913
контакт болен възможност заразяван инфекциоз болест,6262
квадриплеги тромбоз церебрал артери насто епизод,2720
травматич хемопневмоторакс,5436
glandulae dyshormonogenesis i,1405
insipidus inmunohistoqu mica diabete,1460
инфестаци тени малк,576
увеоменигити синдром,2335
спондилепиметафисеал дисплазиа x кониунктум,5053
тригоноцефа девелопмента мора бакулис бревиорибус преакутис магнитудин корпорум,5125
хипосом неорганич произход,1811
исхио вертебрал синдром,5062
намира лице автобус пострада сблъскван мотор превоз средств три коле,5922
контузи интакт кожна повърхност окципитал област окосме част глават,5363
cryptosporidiosis longos iecoris morbo cholangitis syndrome,1362
понтоцеребелар хипоплази мутаци chmp1a,4648
остеонекроз,3854
ambigua neuropathia toxicus opticus,2392
плацента малигн тумор,887
невропатич спондилопат,3741
перисилви синдром вроден двустран,4648
обрив пелен салфетк,3383
плацен плацентар седмор седем част,4325
волинск треск,279
статур бревис оптикус атрофиа пелгер хуа синдром т аномали,5127
имп пурин метаболиз инординацио,1632
genus 7q36 monosom a hallucis longus,5161
автозом рецесив глухот 83,2522
епилепси епилептич миоклонус миоклонич юношеск,2023
умишлен самонараняван авар превоз мотор средств,6116
nos morbo laterali murum nasopharynx malignum,705
дефектус мулт фактор iii,1304
х дефектус рецептор,1510
разстройств сърдеч функционал,2701
колобоматоз оптич дисков макул атрофи синдром хориоретинопат,4701
xx циркулум генус хромозоматум,5161
дегенераци дегенератив бъбре маст,3973
обезболява средств неуточн,6179
склероз склеротич гръбнач мозъ прогресив дисеминира,2011
малигнум гландул ендокринарум,952
mu hcd,999
съмнени диссоциал поведени прояв психич разстройств,6235
animal hypertrophy et hyperplasia inordinatio,1473
частич монозом хромозом 4q,5167
морфологич анома myxopapillary ependymoma,1195
дисфункци церебрал,2185
lqt6,2675
аутозома рецессив халуцис лонгус мускулус атрофиа меду типе i,1963
xeroderma pigmentosum proportio coetus e,5097
неуропат респиратори дефектум ет гравибус инфантил акзона,1963
mcdk,4949
наследств дистрофи роговиц,2285
инординацио аутем аномали меди валв трикуспидес ебстеин скриптор,4746
базедов болест епизод,1415
панцитопениа,1288
xxi генус хромозоматум екс патриа унипарента дизом,5195
злокачеств тумор каротид тяло,952
пешеход пострада бслсъкван лек автомоб товар автомоб тип пикап фургон,5855
methylmalonic acidemia tcblr genus,1576
et surdus neuropathy,2111
мортем офталмоплегиа,2407
анауксетич дисплази 1,5053
хомо 16п13 3 делеционем синдром прокзималис,5125
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз хемоторакс,63
абсцес емболич инфекциоз метастатич множеств пиоген септич нефроген виж абсцес бъбре,3940
arrhythmogenic ius ventriculorum dysplasia type ii,2665
злокачеств неоплаз супраглотич част ларинкс,791
ambigua armum impingement syndrome inordinatio,3801
лимфом злокачеств нехочкинов 3 разцеп клетъч дифуз 3 голя дифуз 3 фоликулар 3,975
debitum ad defectus syndrome neurodegenerative gravibus bscl2,2002
стеноз цикатрициал дължа наличи вътреш протез устройств импланта транспланта катет инфузи спинал епидурал субдурал,5809
хемартрозис крурис инординацио,3668
миоглобинуриа генетицае рекуррентес,5338
състояни майк уврежда плода новород продължени тромбофлеби,4466
монозом 17q23 1 q23 2,5161
neuronal ceroid lipofuscinosis type iii,1606
raas obstructorem effecerunt angioedema,5750
сурдус краниофациал синдром,5126
фистул опаш кост,3353
наблюдени млада първескин,6290
кандидиазис ин куте,446
кохорс информибус кератопат,2285
разкъсван травматич уретр акушерск травма,4384
дисгенезис бъбре едностран,4942
непроходимост непроход назолакримал кана,2235
дурум инфузори,3311
супрануклар пали прогресив 1,1978
hcd,999
вроден шийн гръбнач стеноз,4667
agenesis rem domesticam nouerant dente,3045
септицем причин септич генерализира супуратив streptococcus стрептококов продължени pyogenes,158
ихтиоз феталис тип арлекин,5087
термич изгарян трета степен област рамен пояс горни крайни китк длант,5644
rta дистал автозом рецесив хемолитич анем,3966
x coniunctum hypertrichosis naturali generativus,5108
тест ване васерма положител виж серологич реакци сифилис положител,209
0 typus airway pulmonis naturali torto naso,4819
уринариа парва неурендокрин цел карцином,914
ментал ретардаци автосомал доминант 18,5132
краниофациал вехементиссим имбр,4722
autosomal dominant spasticus x paraplegia,1957
niemann lego morbum exemplum c2 npc2,1601
продромус б акут целу лимфоцити леукемиа лимфом,1009
главност автомозал рексив 76,2522
amelogenesis imperfecta type ii,3050
гъбич инфекциоз болест,428
ca corporis pancreatis,771
калцифициран втвърдяван миокард миокард виж дегенераци миокард,2703
мезотелиом злокачеств 3 епителоид 3 доброкачеств 0 оментум,1127
конюнктиви дължа инвази,262
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост вирус вирус прeдава кърлеж,306
хмсн2к,2112
петехиал темер агер,1315
дефектус етфб,1580
ттр актис кардиак амилоидозис,2667
дефицит недоимъ дефицит гонадотропи отдел,1460
видов пруриг,3405
облитераци вена,2831
carcinoma oculus gradu 0,1081
алпс5,1213
хипопитуитариз хипосоматотропиз хипогонадиз,1461
хмн iv,1960
corneodermatoosseous syndrome,2285
вроден мускул дистрофи тип айхсфелд,2137
перфораци перфорира нетравматич свод небц сифилитич вроден,191
lipodystrophy cephalothoracic type,1672
vii дуп п22 1,5156
charcot dens mariae morbo genus 2f,2112
конгенит мегакаликозис,4966
аденом себацеум синдром,5116
kienboeck болест остеохондроз възраст,3889
ендометриозис инфламматори утер цервиц н инординацио,4102
иммунодефициен синдром крус бреве дварфисм,1376
лакримоаурикулодентодигита синдром,5125
импар депердиционем дна синдром енцефаломиопати екземплум ренум тубулопат 8а мтдпс8а,2002
мускулус фибер континуа активи хередитариум,1952
инфекци инфектира опортюнистич синус добавъч хронич назал пилонидал,3351
рп49,2360
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз абсцес респиратор бедр,3581
фрамбези начал първич,239
спакс3,1957
генерализира тежк епидермоли bullosa симплекс,5090
musculus transversus meromelia radio humero nonnumquam intercalares unilaterales,5009
hydrocephalus cum stenosis aquaeductus sylvius,4644
17p13 3 синдром дублиран,5156
гнойн отит мед,2473
мулт конгенит аномалиас атрезиа вициум ауриум инзервиант интелектуалис синдром,5132
epithelial mesenchymal cancer et corpus mixta ex uteri,875
vii hsan,2115
преход церебрал исхемич ата неуточн,2047
hypopotassemia,1666
предлеж плацен кръвотечени уврежда плода новород,4475
тонзилар дъга предн задн,691
напикаван enuresis нощно,5260
cardiacus cancer ajcc gradu 0 v6,1039
наследств спастич параплеги тип 27,1957
орофациодигита синдром аплазиа кум фибул антериус,5125
полицитемиа дебитум ад продукционем ексцесс еритопети,1341
повърхност травма част глават,5369
lxii genus paternum spasticus paraplegia,1952
супплементум сакрум вициум д кфдд,1383
хемороид усложнени неуточн,2819
генерализира разстройств развити неуточн,1886
повърхност точков кератит thygeson,2277
изкълчван навяхван разтяган стави ставн връзк лумбосакрал област гръбнач стълб таза,5457
акутус мотрициум акзона неуропатиа,2116
myeloid acutus cum leukemia t xv q22 xvii pml raralpha et alte cadere,1020
ост хронич респиратор недостатъчност,3030
фациоокулоакоустикорен синдром,5125
et anisometropia aniseikonia,2428
congenita vascularium hamartoma,5095
defectus gtpch,1572
humanum genus t virus lymphotropic i consociata myelopathy tropicae spasticus paraparesis,1934
acrofacial dysostosis i marcofecit type afd1,5041
per familiam orthostatic tachycardia ex defectu norepinephrine transporter,2841
фистул чревновлагалищ дебел черв,4118
заболяван коронар артери,3269
мпс ii хунтер синдром,1611
haarleukoplakie cervicis inordinatio,4150
нарушени порфиринопат,1637
церебрал дисгенез невропат ихтиоз синдром кератодерми,5095
фиброаденом 0 прост,4019
миелоид леукемиа ин ремиссионем инординацио,2184
дфнб1а,2520
диабет диабет мелитус контролира семеен тежък неври,1432
glicogenosis debitum ad defectus musculus beta enolase,1593
милитес морбус,178
язв роговиц,2275
haglund болест остеохондроз ювенил os tibiale externum,3885
хипофаринкс канцер,709
перитонеум неоплаз малигнум,847
malignus tumore paries posterior nasopharynx,703
пеноскрота транспозицион,4930
hildenbrand болест,265
sertoli leydig новообразувани клетк 0 неуточн локализаци мъжк,1156
хипергамаглобулинем waldenstroem,1392
анкилоз фиброз кост ставн гръб,3722
раздразнител раздразнителност дуоденум,3217
congenita adermatoglyphia cum milia et vultus acral papularum lucentis macul digital contractures et inusitatae clavus,5102
tafro синдром,3702
атлетич стъпа,428
хередитариум моторикас сензилескве неуропатиа ет пира феатурес,2111
вирус инфекцио паравакциниа,374
cicero patton dilly syndrome,5132
фисхер инординацио скриптор синдром,2116
неоплаз натур инкрементум хормон ин ин питуита кондитус,1177
първич цилиар дискинези тип 32,4825
msa паркинсонов тип,1979
xxxiv оккребеларис атакзиа генус,1954
последи мускул сухожил травма облас тялот,5846
bartonellosis debitum ad infectio bartonella quintanamque,279
cystocele lateralis,4110
хипотрихозис натура ихтиозис синдром,5088
дискинетич церебрал парали,2155
прогрессив лакус педе дистроф проптер дефектум ретинол,2354
верм наумофф синдром,5056
encephalopathy ethylmalonic,2006
аутозома доминант оккребеларис атакзиа,1958
нарушени очи,2390
проблем свърза семейств уточн,6358
атрофич състояни кожат,3541
гландул тумор паратироидес малигнум,952
спондилепиметафисеал алиус дентицион синдром дисплазиа,5061
матт операриос пулмонем,2988
аднекза неоплаз малигнум корпорис цилиарис ин,927
епидерм лизис везикулар специфицае аутозома рецессив ебнс,5089
гастроентери салмон двусмисл,10
хипертрофич кардиомиопат интензив атлетич трениров,2657
дфнб95,2522
abacavir apud dystonia neuropathia et motoriis,1601
xxi синдром комплетум тризом,5142
тнф рецептор конзоциат периоди синдром,1658
мелкеркнот,373
morbo plus lhon,2393
полинеуропат акут инфламмацион,2116
грип недихател прояв,2880
глутари ацидемиа типе i,1581
полиомиелит ост антериор епидемич спинал ост,288
toxoplasma токсоплазмоз придоби вроден ост хронич подост,4551
тумор екс паратироидес,953
craniofacial dysostosis hypertrichosis et hypoplasia labia majora,5125
болест нокт,3464
анафилактоид пурпур,1312
стронгилоидоз,600
amyloidosis macula,1662
треск възврат borrelia предава въшк,248
акзона полинеуропат конзоциат кум клостридиум перфрингенс игм бактероидес фрагилис вирус гаммопат,2116
прока смесен,131
мезотелиал тъка перитонеум,1128
adler синдром анома,1324
x комициал морб кониунктум когнит дефектибус морум пертурбационес синдром,5125
telomeric 15q deletionem syndrome,5167
гангр гангреноз суха влажна кожна язв бял дроб,3015
психоз психотич органич,1712
sinus est minus hippocampus ex rathke anorum,1460
е3 mmxii тризом,5144
фамил остеонекроз глават бедр кост,3855
катаракт 10 множеств вида,4688
увреждан хрущял ставен коля мениск виж увреждан мениск,3655
nodular classical atlas hodgkin lymphoma sclerosis,968
ампутаци травматич пълн частич крайни,5615
иукст визион,2426
скрининг болест нарушени пикоч полов,6261
анома вроден неуточн тип аномал уретр,4967
caha,1270
b sanfilippo syndrome,1609
остеопороз дължа ендрокин заболяван,3835
усукван усу черв дебел тънк,3203
нараняван сляпо черв,5472
vi renum hypomagnesemia,1648
нодорум зона маргин лимфом,981
суффузио натура церулеан типе iv,4688
халуцис лонгус мускулус атрофиа кониунктум x меду,1963
тиф африканск кърлеж,270
пневмони ост двойн мигрира гнойн септич неуточн дължа salmonella инфекци typhi,4
хемолитич уремич синдром диар с3 анома,1266
статус пост колектом пълн частич,6411
аутозома рецессив нонсиндроми xii сурдитас,2522
амелогенез imperfecta hypoplastic type 1a,3044
полицитем vhl зависим,1343
абсцес бели дроб пневмони,3015
хронич сероз отит,2469
гръдн тазов фалангов дистрофи,5056
morbus est a major pluma quasi arx palmoplantar epidermidis,5095
dermatitis herpetiformis,3373
оофоритис салпингитис ет вивис колорибус нон церт акутис вел инветер,4074
хипертрофи хипертрофира хипертрофич vas deferens,4051
първ втори синдром бранхиал арк,5125
орофациодигитал синдром тибиал дисплази,5126
virus aliter ductus est in normalis masculum,4936
scaphocephaly macrocephaly retrusion maxillae intellectualis vitium syndrome,5125
amyloid angiopathy cerebri prnp related,289
енуклеира око травматич насто,5383
удълж удължаван вроден френулум пенис,4930
non adenoma secretoriam in hydrastis,1174
фиброз фиброз хепатолиенал портал хипертони,3269
herpesvirus ex defectu masp ii,1382
диабет диабет мелитус контролира семеен тежък невропат перифер автоном,1434
acitretin embryofetopathy,5124
inordinationem accommodandum,2430
атакзиа новус импетус кум нервус апракзиа ет хипоалбуминемиа,1956
x имперфект i кониунктус амелогенезис,3050
дермоид кист,3102
x surditas coniunctum,2522
микрокорнеа вроден,4694
секундариум пулмонис хемозидерозис,3041
leprosy typus t,128
първич лимфом кост,995
surditas autosomal recessive lxxxviii,2522
криптококов инфекци,491
перд коралообраз,4688
genus chromosomatum ex parte deletionem in brevi brachium xi,5167
синдром витма екбом,1989
мукополисакхаридозис типе ии гравибус форм,1609
паралитич страбиз неуточн,2408
акродерматитис ентеропати цинк вициум типе ец,1646
иекур цел карцином ет сквама аутем интрахепати виарум билиариум малигнант,759
poliomyelitis anguli,282
трахом трахоматоз начал стади,258
хромобластомикоз,473
педикулус хуманус корпорис инфестацион,622
хиперфункци хипфиз,1455
автозом доминира глухот 6,2520
классик пк синдром,1978
hydrastis glandulae in thyroideum hormone producing adenoma,1174
спастикус параплегиа 9б аутозома рецессив спг9б,1952
arteriae inflammatione,2789
леден главоболи,2046
злокачеств адренокортикал тумор,948
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз дизентери,73
constitutionalis pura diutinae inordinatio rubrum cellula aplasia,1284
злокачеств новообразувани неправил определ мест уст уст кухин,712
кардиомиопат дилатетур 1п кмд1п,2658
паранеопластич синдром опсоклонус миоклонус атакси,1989
канис миопат екзициабилис инфантилис limm,2137
опслдеи транспорт злополу,6214
типус ииб мулт гландуларум ендокринарум неоплазиа,1197
манус педе ет ос морб,378
остеопетроз автосомал рексив 6 optb6,5063
липоид морб репон,1601
яйчников клетъч карцином,881
ампутаци шийк матк,6409
дистопи виж анома локализаци перифер съдов систем,4789
деменци персистира дължа генерализира парали душев болн,200
възпалени клепач,2220
ventral superficiem lingua malignum,662
bulbospinal neuronopathy x coniunctum recessive,1960
затварян междупредсърд прегра дефект,4738
комициалибус синдром,2033
prurigo philo aestas,3452
myopathy myelin related cum mutatio associated 1n in cryab gene,2138
химич изгарян трета степен област глезен стъпа,5647
acidum inordinatio tricarboxylic exolvuntur,1672
дуктус канцер спиналис,899
корнеа дистроф схнидер,2285
подоб pelizaeus merzbacher заболяван мутаци aimp1,1601
лимби енцефалитис лги1 иби елементорум ест,1938
четър синдром,5132
хипохидроз емайл хипоплази палмоплантар кератодерм интелектуал синдром увреждан,5095
кист колоид мукоз ретенцион обикнов вулв имплантаци включван вроден,4920
частич делеци хромозом 17q,5161
carbo pellis,99
нодоз струма iiiст,1401
синдром гилбърт,1639
canalis analis plattenepithelkarzinom,754
cenani lenz syndactyly syndrome,5068
megacystis megaureter syndrome,4960
хронич сърдеч недостатъчност iii фк nyhа,2700
полицитемиа виии депенденс,1343
аирва типус i пулмонис натура торт назо,4819
leiomyomatosis peritonealis disseminata inordinatio,1131
malignum feminam genitale,862
аутозома доминант хередитариум акзона моторикас сензилескве неуропатиа,2111
отдръпван оттеглян състояни симптом синдром кодир общ четвърт знак 3 стимулант делир,1718
симбрахидактил ръцет кракат двустран,5031
злокачеств сублингвал жлезн неоплаз,689
isque sexus spinalis,897
ацелази микроцефа,4854
ритъм нарушени нодал,2689
тежк генерализира остеопороз патологич фрактур ребр,3830
lgmd1f,2137
анем сърповид клетк кризи,1257
гландул дисхормоногенезис тдх1,1406
psychogenic exulceret,1775
gaisb ck болест,1341
тумор 1 влагалищ време бременност раждан уврежда плода новород,4486
xii genus retinitis pigmentosa,2360
инфекциоз перикардит,2620
синдром мард уокър,5125
hcc нача детств,758
prima localized cutaneus nodular amyloidosis,1657
късноинфантил юношеск болест краб,1604
dorv fecerunt pacem cum subaortic et pulmonis cum stenosis vsd,4738
pcb вариант синдром guillain barrc,2117
17q23 1q23 2 синдром микроделеци,5161
екстрапирамид двигател заболяван,1989
аутозома доминант миоглобинуриа,5339
centralis medullae ossium serosum vehentem chorioretinopathy post translationi,2354
аденом надбъбреч жлеза,1175
corpus callosum agenesia ipso vero et vultus anomalias robin alleluia,5132
смазван смаза смачкван тяло долен крайни,5600
hypersensitivity reactionem morbo type iv,1003
доброкачеств тумор хранопровод,1099
иекорис дефектум акут,3256
духринг морбус ест скриптор,3372
мускулус церебрум морб ин окулус интер бинас цивитатес мултицисти леукодистроф,2137
taurus oculo maculopathy,2358
хенх розенберг синдром,3615
porphyrin metabolismi inordinatio est,1634
инфериор малигнум лаби аспект,660
болест вогт коянаг хара,2335
hs заболяван неонатал тип,1581
орофациодигитал синдром тип 6,4648
defectus haptocorrin,1539
saginentur mayou morbo,1601
западнонилск треск енцефалит,325
люкем малигант,1032
контузи интакт кожна повърхност супраорбитал,5369
язв разязв улцерира улцераци язв ларинкс афтоз контакт,2949
нараняван повърхност контузи поднокът пръст крак,5570
cdpd1,2285
cephalea in sphaeram,2041
gsd ib,1593
спукван автомобил гума тръбопровод шланг под наляган,5987
рицинус коммунис вулгарис вициум,1598
de recklinghausen morbo debitum ad mutationem seu nf1 deletionem intragenic,5116
generativus simplicem epiderm lisis vesicular,5089
дивертикул дивертикулит дивертикулоз ост множеств хранопровод вроден придоби епифренич теглен,3139
окулопат сифилитич,2449
таиб синдром,5126
синдром прадер вили изтриван баща 15q11q13 тип 2,5127
лутц сплендор лати морб,464
наследств двигател сензор невропат 2 b hmsn 2 b,2112
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз гастри,3330
уточн ставн уврежда,3672
лимбич енцефалит антит nmda рецептор,1967
гуша дълбо субстернал възлес нетоксич дължа спорадич,1410
локалицед липодистроф,1672
омск хеморагич треск,343
подуван ото тубулар,3973
anti loquitor neuropathia,2116
морб фунга,428
2д кмт,2112
торулоз виж криптококоз,491
статур атрезиа каналис аудиторио рецитауит мандибулар хипоплазиа ет оссеус инузита,5125
конгенит контрактур синдром v екзициалис,2140
епифиз некроз,3891
хпс ет пулмонис фиброзис,1570
autosomal dominant spasticus ataxia type i,1952
labrum fistulam est commissural,4846
танатофори дисплазиа ии тд2,5055
триангулар медиалис фибул аплазиа синдром,5063
operacionem causabatur lingua,3125
дгс2,5161
парафимоз,4034
tdh1,1404
болест забол ректум уточн,3228
хипомиелинацион катаракт натуралитер синдром,2021
ангелус информибус фаланг епифисеал дисплазиа,5071
епистаксис,5205
endocervix cancer,868
рецидивира депресив разстройств неуточн,1759
austin flint шум аорт недостатъчност,2634
рестардиран растеж забаван развити фасич дизморфиз gdfd,5132
интоксикацион ботулиз,28
цепк небц едностран цепк уст неуточн,4837
ахо синдром иа фп,1446
компонантур кум видх минус фирм ххв viii фуерант гест,1362
ситу кутис аурис екстериор ин аудиторио каналем карцином,1064
james cornelius syndrome,1404
кверваин тироидитис,1424
серум болест,5764
язв стома дванадесетопръстни ремиси,3149
сърбеж сърбя виж пруритус,3406
стикклер синдром типе iii,5131
феми пелвис инфламмацион морб,4078
charcot dens mariae morbo genus 2b1,2111
инфекци инфектира опортюнистич гъбич нокът,430
гр28,2354
варикс долен крайни руптурира плацен,4323
отпусн отпуснатост тяло коля,3656
фкас4,3436
хипоплази хипопластич храносмилател орга тракт вроден горен дял,4865
паракокцидиоид микоз,461
баттагли синдром фуит нери,5132
синдром ментис ретардацио белгиан екземплум,5125
бета дефектус хидроксиизобутир коа негоциаторес деацилаз,1578
mrxs9,5132
анемиа хипохроми ферро лоадинг,1294
протеинодефицит анем nos разстройств,1236
нбиа проптер мутационем к19орф12,1976
спондилартри ankylopoietica,3725
ото оте токсич,5305
trochlea umerus ducendus aplasia,5033
иувеналибус хемангиом,5095
автозом рецесив дистал спинал мускул атрофи тип 5,1960
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид стена виж аневриз сърц,2602
вроден хидроцефа,4645
микрофталмиа семотус мкоп6,4684
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз лимфн жлеза възе перифер трахеобронхиал първич прогресира,63
артропат дължа неопластич заболяван 1 виж новообразувани,3714
v гломерулосклерозис фока пулмоналис фсгс5,3910
педикулус капитис инфестацион,621
атрофодерм пазин пиерин,3541
бацилус субтилис субсп кв рат пулицем унум курзум деригерент,265
caducae cerebri ischaemia,2047
въздействи иъзлчван неуточн,6032
неуточн vulvitis,4092
виноз теносинови,3615
xylosylprotein beta iv defectus xenopus laevis,5079
аборт компле инкомпле закон предизвика,4218
миопат екс мускулис екстраокулар инординацио,2250
congenita nystagmus,2443
ltec1,4816
xiii genus torsionis purgatarum dystonia,1981
тромбоз тромботич множеств прогресив септич веноз съдов париетал виж инфаркт миокард,2593
хемангиом корем кухин,1124
кс генус iii неуропатиа мотрициум хередитатис кониунктум халуцис лонгус,1960
кератом старческ,3454
прогредиентем мидлин стереотипи манибус вициум постната микроцефа гравибус интелектуалис мотус синдром,5125
хсмн квод хередитариум сензориис ет моториис неуропатиа,2111
инфестаци opisthorchis felineus viverrini,551
кардиоперикардит виж перикардит,2625
хемангиом вътречереп структур,1125
микроделецион 9к22 3,5161
лющен множеств фагеденич язв кожа скротум,4048
дистал оклузи,3090
амиотрофич латерал склероз тип 2,1960
venezuelan equinae encephalitis,324
артрохалази синдром ehlers danlos,5079
екстрофи вроден стомаш съдържим,4895
анапласти лимфом киназ б позитивум магн лимфом,980
карл орфф синдром типус ииб олим,2360
морбус пертес,3876
x vitium intellectualis coniunctum invasiones clavus dystrophy syndrome,5125
неуропатиа диста хередитариа мотор йерасх типе,1960
фили анциа апуд малформационес конгениталес,5125
егкопрез,5227
gerbode congenita defectus,4738
имунодефициентност 33,1382
лепд,1562
hypodactyly pollices manus inter binas civitates,5007
viii cataractam praeterfluit multa types,4689
синдром goodpasture,3914
leichtman wood rohn syndrome,5132
leukaemia myelogenous,1015
аневриз аорт,2761
agenesis mixta gonadal,5176
фокал миозит,3763
x свърза лисенцефа анормал генитали,4651
цикатрикс кутис ин ендометриозис,4101
тест ване генератор пулс батери,6307
on acuti inveterata respiratorii defectum,3031
тикк колорад енцефалитис,327
iii mucopolysaccharidosis,1609
хемоли неонатал ексцесив,4583
уронефроз,3928
ego cda,1298
kernicterus изоим,4580
per familiam pars generis lipodystrophy dunnigan,1672
osteonecrosis autem capitis,3855
пер фамилиам хемиплеги кротафос,2042
morbus comitialis magis magisque myoclonic vii,2027
необходимост осигуряван грижи ограничаван способност придвижван,6384
карцином церуицис аденоид цистикус,870
контузи интакт кожна повърхност четириглав мускул бедр,5536
множеств повърхност травми глават,5363
периодонтит хронич комплекс прост,3080
trigonum cancer vesica urinaria,907
окулофарингеал мускулар дистроф,2138
abacavir cum anomalia riegar axenfeld,2739
chorioideae cicatrice orta est,2338
de syndrome,5124
пиелит вроден уремич усложнява бременност,4259
еритробластоз фетал новород,4576
pectus cancer syndrome et oeconomicam ovarian,852
релаксаци анус сфинктер психоген,1797
ост исхемич болест сърц неуточн,2598
taeniarhynchus infectio per saginatus,566
хипероксалур първич,1599
тумор хипофиз,952
злокачеств новообразувани определ мяст нарушени назофаринкс,702
церебр паралитикус,2155
неоплаз натур ипсиус скроти,902
епидерм лизис везикулар атрезиа ет сфинктерис пилорикум,5089
херпесвирус кардиак скриптор сарком,841
hereditarium lymphedema,5095
хипоплази хипопластич вулв вроден,4920
neoplasma malignum partium systematis nervosi centralis inordinatio,941
бранхиоскелетогенита синдром,5132
катаракт 4 множеств видов микрокорн,4689
потребност реакци персистира,1837
педе сплит интер бинас цивитатес,5025
xxx retinitis pigmentosa,2354
paragonimus infectio westermani,556
tremulum sollicitari angioedema,3436
артериал хипертони кл,2587
cant syndrome,5129
allostasis in discrimine thyroideum morbo secretiori parte natium et fame uraemia,1428
липом 0,1121
поведени продължени тромавост мудност,5279
невус 0 класификаци локализаци продължени рети,1165
трихуриазис инфекцио,602
метаболит дефект витами комбинира дефицит метилмалон коа мутаз хомоцистеин метилтетрахидрофола метилтрансфераз,1581
мркссн,5125
мускулус окулум церебрум морб,4651
тритикум xviii дупликацион,5148
tick genuisset revolvor febrem inordinatio,248
масив макронодулар адренокортикал болест,1466
gerold lipofuscinosis neuronal i,1601
хипертрофи хипертрофира хипертрофич ези,3133
nervus apraxia cogan type,2419
усложн вътреш протез устройств транспланта импланта механич произход,5809
инфекци инфектира опортюнистич ушн мида ухо,2455
hyperinflation aliquot infantes simul lobaris,4824
х свърза интелектуал увреждан тип стивънсън,5125
автозом рецесив мускул дистрофи крайни пояс дефицит ispd,2137
нарушени бъбре уретер неуточн,3977
инфекци инфектира опортюнистич allescheria boydii,502
интерстициалибус нефритис,3927
keratoactinomycosis,167
грбгд,5057
defectus aldoa,1593
конгенит ихтиозис,5082
имунодефицит 34 микобактериоз x свърза,1384
manganism,5697
dissecabam cellulitis in occipitio,3354
изпадан увисван жени уточн,4110
ретинит пигментоз тип 6,2360
смд акзиал,5062
rara dyslipidemia,1626
coralliformia suffusio,4688
