Text,pred_class
аденом лява надбъбреч жлеза инциденталом артериал хипертони гр,1175
renalis cell cancri cum associated neuroblastoma,904
тежк класическ форм многоядр миопат,2140
ii herpesvirus hominis lpfs2,1213
недохранван белтъ енерги тежк интермедиер форм,1522
случа отравян въздействи лекарств средств влияещ вегетатив нерв систме,6079
пулмонис ренум синдром,3920
усукван усу яйчников педикул,4124
малигнум конйунктив примариа,923
9п13 микроделецион синдром,5167
carcinoma in pectus metaplastic,854
невропат хередитар сензор автономи тип iii hsan3,2174
cavernosum hemangioma,1124
навяхван разтяган става връзк метакарпал става дистал проксимал,5528
quod haereditarium abacavir lascivae orationis quam sphaeroeides,1604
обезитас гр x дислипидем,1562
болест забол бяло петн наподобява лихениал склероз атрофи,3542
кървен пъпни остатъ новород неуточн,4562
вертебре торацицае остиум руптис анеуриз преципуи инординацио,2761
еритробласти леукемиа,1027
glutaric aciduria ii,1580
злокачеств новообразувани предн стена нарушени пикоч мехур,911
фацее домин хигх дефиницион,4801
удар черупк,1783
нараняван стернал област,5443
злокачеств новообразувани долн уст нарушени букал аспект,660
левкоенцефалопат виж енцефалопат,2189
разстройств афектив настроени органич смесен,1702
unilateralis megalencephaly,4652
лонгос пулмонис обструктивус морб,2962
фабрициус генее домин хигх дефиницион,5041
oris resolutio periodica normokalemic,2144
ав нода обструкционум,2671
хипомиелинизира левкодистрофи 7 олигодонти хипогонадотроп хипогонадиз,1952
аденом 0 клетк sertoli 0 неуточн локализаци женск,1153
грануломатоз отпус кожа,990
кум контроверзиа нати миопат мили метретас,2137
idiopathic neonatales hemochromatosis,1645
gsd ex glycogen ramosis suffultae enzyme defectus exitiale temporis perinatalis forma neuromuscular,1594
acz contentum dociles myotonia,2137
torquem amino acidum metabolismi inordinatio innata probitate hyphis ramosis,1577
сунт бестиол торре хоминис мртес,3503
нефропат диабети начал,1435
caput pancreatis malignum,772
керион целс,429
синдром неврофиброматоз тип 1,5116
media nascantur alveolaris hypoventilation syndrome,2052
idiopathic periphericis neuropathia autonomic inordinatio,2173
инсулином 0 митрал трикуспидал клапа болест,2565
ото оте задържан течност,5305
етап 0 рак пикоч мехур,1081
пиелектази,3928
обезитас vгр,1559
дефицит метилмалон коа рацема,1576
дфнб12,2520
главност автомозал получаван 15,2520
catecholaminergic polymorphic ventriculorum tachycardia type i,2686
арритмогени ригхт вентрикулар дисплазиа економика xii,2657
парафрен парафрен късн шизофрен,1724
1c generis nascantur muscular dystrophy,2137
синдром мекел 1,4949
amyloidosis cerebroarterial icelandic type,1662
сацер таум морбум б вариант адулт форм,1601
инфекци инфектира опортюнистич око гнойн,2381
синовиит дължа криста,3614
гранулом злокачеств лице,3678
неоплаз разстройств мозъч ствол,931
разстройств обмя медта,1643
катаракт 3 типов ctrct3,4688
js r,4651
чужд тяло задържа немагнит старо ирис магнит,2380
инфестаци ларв муха виж миаз,627
неоплаз бенигнум мезотелиал,1127
pseudo intestinorum obstructione inveterata,3222
болест виткоп фон солма,5102
акрофациал дизостоз тип weyers,5038
синдром gershinibaruch leibo,5115
musculus atrophia medulla,1965
елит колафиц лакрима,3801
articularis myocarditis,3593
tinea manuum,428
неоплаз бенигнум цека,1094
трахеит ост катарал дете мембраноз пластич пневмококов вирус дифтери,147
autosomal recessive nonsyndromic surditas iii,2520
нефроген диабет инсипидус,3968
пасив разстройств личност,1829
улкус кутис трабекулар,824
ca coli plexu hepatico colonia,745
фамил доброкачеств хиперкалцем 1,1643
болест забол бедр става супуратив,3580
et cardiomyopathy ternum syndrome,2002
dystonia musculorum deformans 2,1981
ювенил цистиноз,1581
neonatales dermatomyositis,3691
едифцит недоимъ дефицит цинк хранител,1550
acyl salmo dehydrogenase diutissime catena desunt acadvld,1580
нагласяван илеостом устройств,6309
руптур руптурира хороид директ индирикт травматич,2337
удавян потъван вода падан лпувен басейн,6012
tumor tumor in recto,1094
синдром ehlers danlos тип 7a,5079
плазмабласти мултицентри морб кастлема,1179
атрофич атрофи нерв abducens,2405
prima mediastinal b large lymphom,995
monosom a 14q22q23,5161
малигнум имас орас ад иуриспруденциам експектанциа,862
pyoderma gangraenosum,3539
раздво малформаци ръка крак,5025
microcephaly x primum est autosomal recessive mcp,5127
mono,415
defectus tyk2,1378
дефектус галактокиназ,1593
адхези адхезив инфекци цервиковагинал послеродов,4437
рани,5363
увеличени увелич тонзил аденоид,2934
hemarthrosis de humero regionem,3668
thanatophoric dysplasia type td1,5055
дерматит веществ приет вътреш,3402
бета хбе талассемиа синдром,1262
morbus eulenburg,2137
mpsiii,1612
псеудокзантом еластикум пкзе,5102
наследств амилоидоз свърза транстирети,2128
ретинал дисплази първич prd,4703
сифилис сифилитич придоби ларинкс късен,3043
синдром хидроцефа костовертебрал дисплази спренгел анома,5132
a cardia achalasia,3140
barbarico ense syndrome,4787
генус пуерициа схицофрениа,1891
деформаци бъбре чашк легенче вроден,4962
cardiomyopathy varius 2b,2657
osteopetrosis autosomal recessive genus vii,5063
хибхд,1576
pigmentatus paravenous chorioideae atrophia ppcra,2360
остеит фиброз дисеминира,5065
cystoid macular degeneratum pede inordinatio,2358
gsd type iv forma exitiale temporis perinatalis neuromuscular,1594
c lera vibrio cholerae trastorn,3
карцином in situ 2 епидермоид 2 съмнени инвази стромат 2 неуточн локализаци,1075
медикаментоз предизвика апластич анем,1283
грип пневмони неидентифицира вирус,2880
аутозома доминант гингива хиперплазиа,3082
фациес орбиталис цист,2245
cutis verticis gyrata ретинит пигментоз сензориневрал глухот,5132
гънк сливиц,2938
регион хромозом смит магенис,5167
живо,4799
стафилококов некротизира пневмони,2891
тиреоидит хашим хипотиреоид форм субкомпенсира,1425
изтощаван общ сърц кардиал виж дегенераци миокард,2701
болест алперс,2002
Смаза смазван смачкван коля,5567
кооле анемиа,1248
morbus devaal,1363
левкем 3 гранулоцит 3,1015
ембо септич пиемич множеств виж септицем,161
изкълчван локализаци лумбал прешлен,5457
х свърза скелет дисплази синдром интелектуал увреждан,5125
vitaminum k parem embryopathy,5123
bosley alorainy syndrome salih,5132
невус 0 класификаци локализаци гръб,1137
фамил ламбдоид синостоз,5038
x кониунктум интелектуалис вициум ахмад генус,5125
фанциерс авем пулмонем,2983
aceruloplasminemia,1976
генус хромозоматум екс парт делеционем ин бреви брахиум xviii,5161
херпесвирус хоминис алпис аутоиммун,1394
аутозома рецессив рта халуцис лонгус,3969
автозом доминант несиндром глухот 4а,2520
neuropathia congenita hypomyelinating vel amyelinating autosomal recessive chn,2111
колобом макул тип б брахидактил,5127
hyperbilirubinemia mobilis per familiam neonatales hblrtfn,4586
matrix cordiformis,4909
съмнени съмнител недиагностицира недока новообразувани злокачеств,6235
спастикус атакзиа харлевоикс сагуенаи форм,1954
glycogen repono in musculus glycogen ex morbo defectus phosphorylase,1593
аортит болест класифицира другад,2799
сифилис сифилитич придоби аневриз аорт руптурира централ нерв систем,201
arx palmoplantar epidermidis ad iuncturam arsenhyperkeratosen,5102
травма неуточн мускул сухож горен крайни неуточн ниво,5612
merlawe domini high definition,17
o victoria,4651
хтлв,1934
ост нарушени дакриоцистит,2235
лацераци гръбнач мозъ менинг плод новород родов травма,4499
paratyphus a rebus fever,4
epm3,2027
ego transcobalamin vitium,1539
мускуляр дистрофи дистроглицанопат лъг стрелк тип 14 mddg,2138
vitaminum methylmalonic acidemia dociles typus cbldv2,1578
хемикра продължени,2044
конгенит инординационем кве ест майор плума гликосилацион кум нефропат,1614
канис мулт дисфункционс синдром типе i,1672
сифилис сифилитич придоби анем късн,1292
cystine diathesis,1581
iv синдром лабусхагн,4648
familia osteonecrosis capitis femoris,3855
метилмалони ацидуриа екс дефекту метилмалон салм епимераз,1578
дефектус монокотиледонес,1676
синдром лигаз 4,1364
цироз цироз чернодроб кардиал черни дроб,3269
лиеналис флекзион оф колониа канцер,747
neoplasmata benigna recto,1098
лиддле хоминис лидлс,2584
pontocerebellar hypoplasia vii exemplum,4651
мгат2 пар,1614
striatus syndrome corium,5102
инфекци инфектира опортюнистич миокард,2648
разстройств кръвосъсирван фактор новород преход,4595
м0 акутус миелогеноус леукемиа,1015
subdiaphragmatic scaena ii hodgkin lymphoma,968
longis neutrophilic leukemia,1208
автозом рецесив мускул дистрофи крайни пояса тип 2u,2138
mmsdhd,1576
xxix retinitis pigmentosa r,2354
hs defectus pueriles genus,1588
coenzyme semel nadh q vulgare defectum,2141
раждан едноплод родоразрешаван усложн кръвотечени маточ дължа преждевремен отлепван плацент нормал разполож виж преждевремен отлепван плацен,4332
debitum ad defectum glycosa glicogenosis vi type 1a phosphate,1594
автозом рецесив спастич параплеги тип троец,1957
tali vertical,4980
неглегенцие прокзим ест ултимум органум соматомедин,1510
нарушени паращитовид жлеза,1449
microvillus atrophy вроден,4611
herpesvirus combined distemperantia debitum ad alveo sumpserant crac,1371
ухапван ужилван неотров насеком членестоног неотров,6004
iii nervi paralyticus,2402
нападени прилаган предмет ост,6133
акквиритур пулмонис алвеоларис протеинозис,3011
testium feminization inordinatio,1510
riedel fibrosing thyroiditis scriptor,1426
carcinoma in situ vesicae,1082
синдром мард уокър,5126
непроходимост непроход слъзен кана прото вроден,4677
синдром yunis var n,5132
наследств тромбоцитоп нормал тромбоцит,1312
супр нумерум наре,4803
polyneuropathy amyloideae familiaris,1657
autosomal recessive nonsyndromic generis surditatem xciii,2520
ангиостронгилоз чревн,608
синдром неадекват секреци антидиуретич хормон,1458
тимом смесен тип,803
усложн импланта млечн жлеза протез,5819
рп48,2354
челюстнолицев анома неуточн,3094
thrombocytopenic purpura autoimmune,1312
обвинени гражданск углав престъплени въдворяван затвор,6366
злополу време оказван хирургич тереаптвич помощ неуточн,6198
дефициент плазминоген активатор 1,1304
non duplicatione 9g hallucis longus,5153
фирмум кондицион кератоконус инординацио,2285
разстройств нерв нерв,2107
белег струпе мускул,3784
autoimmune haemolytic anemia,1270
тими неурендокрин тумор,1185
nasum et cavum anomalia,4803
уврежда междупрешлен диск шийни отдел,3745
16к24 1 микроделецион синдром,5167
дефект дефект билирубинов екскреци,1634
ampulla vater ulcus,765
kaufman oculocerebrofacial синдром кос,5125
eems,5125
състояни обърканост психоген ост подост виж делир,1699
систем лупус еритематозус,3690
рак шийк пикоч мехур,907
последи мускул сухожил травма шия,5840
malignum hepatis et colonia flexione,741
multicentric angiofollicular lecomte,1179
hyperbilirubinemia crigler type ii najjar,1634
юненил полипоз синдром jps,1094
папулас инфекционес леукопениа миелокатекзис синдром,1371
олбрайт наследств остеодистрофи синдром pphp,1446
paracoccidioidal mycosis,464
purpura autoimmune,1312
ectodermal blindness syndrome dysplasia,5132
наследств неполипоз рак дебел черв тип 1,1219
изследван общ рутин медицинск спорт състезани,6233
анима тиротропи елементум дефектибус релеазинг,1404
вроден дефицит бета хидроксилаз допами,2172
струма хашим нодоз вариант субклинич хипотиреоидиз,1422
rudd hoffmann syndrome venator,5125
съприкосновени неуточн горещ анжеж веществ,6055
x angelman coniunctum sicut syndrome,5125
haec habuimus pulmonis arteriovenous,4778
западнонилск треск енцефалит,322
neoplasma malignum palatum molle,678
синдром steely коса,1643
хиперметионинемиа енцефалопат ензим дефектус деби ад аденозин,1581
крамп къпан плувци,5745
thanatophoric dysplasia,5053
амилоидозес,1657
гума сифилитич фрамбези кост,3869
диар2,4613
скованост,5235
нарушени оклузи артериал клон ретин,2351
синдром паскуал кастровийож тип 1,5131
ост фебрил неутрофил дерматоз,3569
злокачеств тумор ариепиглотич гънк нарушени хипофарингеал аспект,709
умор нерв невроз,1800
главност автомозал доминант 23,2522
retinitis pigmentosa 35 r,2360
hypertrophic gastritis,3157
синдром маршъл,5126
болест съхранени холестанол,1601
дерматофитоз разстройств тялот,428
липс орга част пълн частич орга кортиев вроден,4715
сезарск болест,991
инвази предизвика echinococcus granulosus неуточн,560
калцифициран втвърдяван надбъбреч капсул жлеза,1486
спин заболяван тромбоцитоп липс радиус tar,5128
бременност единич маточ руптур матк време раждан,4384
сурдитас аутозома рецессив лкскскзиии дфнб83,2520
парали продължени парали продължени увул,3119
церебрал очен зъбен аурикулар скеле синдром,5125
сфацел виж гангр,5202
лумбосакрал радикулопат,3751
частич делеци хромозом 10p,5167
apertura superiorum syndrome,2083
синдактил тип 1в,5000
genus dilatata cardiomyopathy 1e,2657
ангиопат ангиопатич перифер диабет виж четвърт знак 5,2800
микроцефа универз моторикас сензилескве акзона неуропатиа синдром,2112
идиопати рем доместика ноуерант дистониа,1981
стеноз цикатрициал дължа наличи вътреш протез устройств импланта транспланта виж усложн локализаци тип уточн,5809
cornea endothelial dystrophy ii,2291
autosomal dominant semel defectum incrementum hormone,1461
деформис палпебра окул морбус,2214
мускулорум артус гирдле дистроф екс дефекту трим32,2138
triticum xq22 3 centromeric index deletionum index domini high definition,5132
glandulae parathyroideae tumorem,1198
везицае калкул ин дивертикулум,3960
ъглов хейлит,3119
изоимун хемолитич болест новород,4572
карцином патологи пулмонис,802
quod haereditarium inclusion myopathy corpus type iii,2142
полидактил постакзиал кум форамин лабиум супериус меди,5126
x coniunctum intellectualis vitium renpenning genus,5125
вари скротум,2823
гломерулонефри мезангиокапиляр дифуз,3907
апертус тер хаар синдром,5132
никтур психоген,1795
еклампси хода раждан,4246
злокачеств тумор нарушени етимоид синус,786
ендометриоз ректовагинал септум вагин,4101
дефектус гтпх,1570
язв мурен,2275
стомаш неоплаз доброкачеств,1101
харкот денс мари морбум типе 4а форм акзона,2111
еритемоексудатив гастри,3157
тумор тумор мезотелиал,1127
гравибус езофагеал дисплазиа айкк в7,1039
umod related morbo renibus autosomal dominant tubulointerstitial,4953
lobus periodontitis,3065
лацераци перинеум перинеал мускул усложнява раждан,4380
torosus dystrophia cadaver uxoris zonarius exemplum 1c,2137
раждан едноплод родоразрешаван цезаров некоординира дейност матк,4341
amnesic syndrome,5270
спринц синдром цицер,1634
злокачеств тумор увул,681
хомо циркулум vii,5161
блок бедр пълен релатив непъл ляв хемиблок,2674
злокачеств тумор жлъчн пътищ,765
диабет микр макроангиопат,1435
синдром sam,5095
cheiloschisis,4836
гландул ин паратироидес малигнум,953
коронар артери нееднознач,4760
cycloide personality,1760
вроден анома перифер съдов систем неуточн,4789
secundarium infectiones iridocyclitis,2305
блессиг ин анорум,2359
холецистектази,3296
torsionis purgatarum dystonia type iv,1982
вулви ост алергич афтоз атрофич гангреноз хипертрофич интертригинал сенил кандидоз,4100
нистагъм вроден депривира дисоциира латент миньор,2443
вивакс малар,510
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид аорт аорт несифилитич руптурира,2761
ulcus cutis 0 scaenam,1065
ризомели псеудополиартритис,3706
билард тоутаин махеут синдром,1873
media autem digitos polydactyly,4995
амаурозеос конгенит ест лебер типе v,2354
хондроостеодистроф,1609
респираториорум морб,3032
mentis retardatio autosomal dominant xix genus,1952
дистал тризом тип 20q,5153
конгениталес интестин атрезиа,4868
внезап детск смърт дисгенез синдром тестис,2172
слухов заболяван,2529
лкт15,2675
аутозома рецессив спастикус параплегиа xxxix генус,1957
андробластом,881
adips est geneticae artis,1562
интердигитира клетъч сарком тумор,1035
sd1 castilla genus,5004
неоплаз бенигнум екс кордис,1109
пневмони ост двойн мигрира гнойн септич неуточн бронхо бронхиал конфлуира крупоз дифуз дисеминира включва лобов лобар липид липоид,2997
ост постхеморагич анем,1290
частич делеци хромозом 9q,5167
неуспеш опи вагинал раждан неуточн,4362
arcl1a,5102
ceruicis spondylosis est inordinatio myelopathy,3733
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич вирус уточн вирус,53
нарушени сърдеч септал дефект,4738
qualita defectum platelet,1314
аномическ артич арха пекуляр фаси ментал ретардаци,5125
шарк зъб заболяван тип 4н,2111
разстройств генерализира развити,1886
atrophic glossitis,3130
al awadi farag teebi syndrome,1493
хидропс ектопи калцификацио тинеис комес сунт оссеус дисплазиа,5057
i гениоспасм,1989
синдром къс ръст шийк сърдеч болест,5132
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз комплекс първич,63
damnum visual,2434
хипертони артериалис гр обезитас гр хиперурикем дислипидем,2587
adrenal cortex maligna tumore,949
сзо степен iii олигодендроглиал неоплаз,940
злокачеств тумор плацент,887
хемифацион миохиперплази hmh,4984
meckelius nervum alveolaris exemplum ii,4949
уточн видов захар диабет,1435
мулт нигр дефектус примев конфликту,1539
глутар кисели iii,1581
транстиретинов амилоидоз,1659
pityriasis rubra pilaris prp,3432
дерматоартри липоид,3623
енцефаломиелит конск венецуелск,322
laron sicut syndrome,1379
4 a morbo genus bartter,1479
ахондропластич джуфиз,5053
анормал анормалност сърдеч шумов,5201
целул ин страто кордис,4738
крипторхидиз синдром арахнодактил интелектуал увреждан,5132
респиратор състоян причин вдишван химич веществ газов дим пари,2994
проптер медикамент полинеуропат,2119
triticum 19p13 13 syndrome litura,5167
дурос неквеунт мовер лумбос ласцив орационис миелинокласти,2015
atypical contextum ex papillosa,937
ren cancer renalis,904
шок анафилактич въвеждан серум,5759
diarrhea 4 malabsorptive congenital diar4,4613
автозом рецесив демиелинизира заболяван шарк зъб тип 4с,2111
нараняван кръвонос съд мезентериал долен горен,5465
вазискве крустас ренум синдром,3050
синдром axenfeld rieger тип 2,4694
интелектуал увреждан глухот скелет отклон грубо лице пълн уст,5125
filium quoque virginis numerus v vultus vehementissimo imbri,4727
дерматит дължа хром алергич контакт иритатив,3392
кист яйчни,4124
retinitis pigmentosa 54,2354
корнеа дистрофиа ендотелиал x йунктус,2285
кзантемиа,1564
проблем свърза огранич подвижност,6384
инфундибу панхипофиситис,1460
autoinflammation infantile enterocolitis aifec,1657
xlix retinitis pigmentosa,2360
аспирацион пневмони,2997
метемоглобинемиа хередита посседит типе ii,1338
карцином in situ кожат долни крайни включител тазобедр става,1063
мускуляр дистрофи лъг дърв тип 2f lgmd2f,2138
костномозъч ото,3867
биндевалд м лер синдром мариа,5125
колоид възе кистоз щитовид жлеза,1412
трихепителиом мултипле фамилиарем i,1141
neoplasma benignum parotide,1092
prostate glandem inflammatio,4020
спонтан екхимоз,5243
птирус пубе инфестацион,624
полиморфн вител макул дегенераци,2360
morbus tacitus,2661
абпа,477
gastrojejunal acuti profluvio sanguinis absque ulceris et non perforans,3152
метагонимиаз,551
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз бронхиал бронхи бронх,63
trichostrongylus инфекци,604
аденит ингвинал ост,3348
ото оте бял дроб ост дължа радиаци,3002
ювенил назофарингеал ангиофибром,1085
специализира тумор гонад,895
retardati strabismus difformitatem declamator aurem rugas faciei syndrome,5126
ligneous coniunctivitis,2256
hmn наследств двигател невропат проксимал тип i,1961
гаммахерпесвира мононуклеозис инординацио,415
дилацераци зъб,3049
атакзиа типе vi оккребеларис,1952
trigonum cancer vesica urinaria,907
familia cum platelet syndrome provehere inclinationem vel acuta myelogenous leukemia,1317
псеудохипоалдостеронисм генус 2д,2584
невросифилис невросифилитич латент късен рецидивира паренхиматоз дегенератив,202
пристъп ата миоклонич,2023
прогероид синдром парв генус,1514
уретер тромбофлебитис,2805
зараз нокт,3340
2 a genus paternum sensuale et autonomic neuropathia,2115
in infantibus recens coagulatio intravascularis disseminata,4588
hjmd,5108
morvan болест синдром,2115
мозаеч тризом тип 2,5153
фамили нефрозис хидроцефалус тенуи куте хиацинт склере синдром,5125
post chirurgicam hypothyroidism,1679
синдром х свърза умств изостаналост 25,5132
morbositates vesicae scaena 0is urothelial ulcus ajcc v7,1082
нарушени дикрокоелиаз,551
thyroiditis,1427
нараняван нерв аксилар,5496
бекит синдром видема,5129
dysmorphism corpus callosum agenesis et colobomas,5125
caerula type v naturaliter suffusio,4689
xxx дефициенциа иммуналис,1384
птоза,2227
ембо септич артери прецеребрал виж оклузи артери прецеребрал,2729
bacillus subtilis subsp moscow,267
microphthalmia et cerebri atrophia,4684
прима луце реплет витреус,2376
синдром захар диабет новород бебе,4599
инфекци предизвика микобактери,134
autosomal dominant xxxi surditas,2522
екс малигно тумор анус,756
евинг сарком,940
плацен плацентар седмор седем част,4323
вроден анем фетал кръвозагуб,4589
дефекту алф галактозидаз,1601
amelogenesis imperfecta exemplum ic ai1c,3044
хипосплениа конгенит изолатед,5134
ии 1ра ив дефектус ассоциатед киназ,1382
mucha habermann болест,3422
злокачеств тумор нарушени череп нерв,944
encephalomyelitis progressivo et ex rigore torperent myoclonus,1934
шок анафилактич ухапван ужилван стърш,5711
ретикулоз кожат нелипид 3,1035
тейид калцинозис кум хиперфосфатемиа,3613
наследств амилоид нефропат фибриноген вариант алф вери,1658
млад женск артери,3683
iuvenalibus inveterata arthritis impetum pauciarticular,3604
невралгич болк резулта бърз растеж деца,5257
алопеци наследств преждевремен себоре сифилитич вторич,196
тумор фуенс,1168
hydrastis incrementum hormone conditus naturae glandulae,1177
кашлиц епидемич,5206
igg4 свърза пахименингит,1933
акут нонлимфоцити леукемиа,1015
болест пертес,3875
acrpv,5037
wegener granulomatosis formerly,3682
prima thrombocythemia,1208
цимф,1344
asd7,4740
преципитира раждан родов дейност,4345
инфантил рефлум болест,2111
сфеноидал синузитис инветер,2920
cornea endothelial dystrophy type ii,2285
хипомагнезием бъбреч нормокалциурич,1648
удар ектопич,2689
триптофа метаболиз инординацио,1575
синдром дънига,1674
пироглутаминов кисели,1243
очн хипотони,2380
раздразван стома,3162
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз емпи бактериологич хистологич потвърждаван,60
aspergillosis allergic bronchopulmonales,482
посткардиотом синдром,2843
нарушени метаболит процес,1672
хронич язв кожат некласифицира другад,3567
болест забол бронзов addison туберкулоз,1516
автоимун тиреоидит субклинич хипотиреоидиз,1425
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз паратиреоид жлези,82
хемартроз нарушени подбедриц,3667
схицофрениформ инординацио,1723
инфекци инфектира опортюнистич вулв ост виж вулви,4092
herpangina,373
проблем свърза възраст родни жена мъжа,6360
methylmalonic aciduria cum homocystinuria typus cblf,1581
левкомалаци церебрал новород,4621
болест забол гломерул бърз прогресира,3907
defectus iii ficolin,1383
анома вроден неуточн тип аномал хориоиде,4705
musculus spinalis autosomal recessive atrophia respiratorii angustia,1960
себорреа капитис инординацио,3380
секундариум паркинзонисм,1974
ии метилбутир глицинуриа,1576
синдром de die smulders vles fryns,5125
деформира дорзопати,3720
xxix сине ситус инверзус дискинезиа прима сакралис латералис,4825
ппд1,4995
ппд3,4996
инфантил ембрионал карцином,898
cell carcinoma quod ex merkel,827
диабет полиневропахи,2125
аспартилгликозаминуриа,1614
glomerulosclerosis focalis segmental ii,3910
american trypanosomiasis,532
multa vulgare defectum rarum neonatales,1362
релаксаци перинеум,4110
анем вегетариан,1225
хиперпролактенем,1455
инфекци cryptosporidium,47
мукоз отитис меди н инординацио,2469
хирт синдром есхер,2520
пешеход пострада непът злополу свърза неуточн мотор превоз средств,5859
epiphora,2238
дефектус синдром псеудомонас еругиноз,1382
нарушени метаболиз пирува,1598
вена кава инфериор стенозис конгенит,4780
хомо бревис ест брахиум парт делеционем iii,5167
хипоплази хипопластич бъбре,4947
чове човешк болест предизвика имунодефицит вирус hiv инфекци водещ инфекци микотич,391
корпус калосум агенезиа ипс веро ет вултус аномалиас роби алелуиа,5125
crosti scriptor morbus,975
преакзиал полидактил колобом интелектуалис вициум синдром,5125
brachydactyly c exemplum,5028
интер сен домин хигх дефиницион,3265
tacitus smith type epithelioma,824
abacavir apud dystonia neuropathia et motoriis,1601
стриктур сигм флексур виж непроходимост чревн,3203
glutathionuria,1588
атрези белодроб клапа интакт вентрикулар прегра,4751
удар предмет рпедемт,5972
катаракта конген церулеан типе iv,4688
аборт компле инкомпле опи неуспеш предизвика немедицинск усложн параметри,4221
ост болест маркиафав бигнам,2016
фиброз фиброз дължа вътреш протез устройств импланта транспланта съдов,5777
hyperalphalipoproteinemia 1 halp1,1619
perturbatio bleeding platelet forma xix,1312
контузи интакт кожна повърхност коля,5552
xxi хомо екс матер унипарента дизом,5195
злокачеств неоплаз жлъчни мехур,764
мускулус флекзор патернум генус vi мотрициум неуропатиа,1963
злокачеств тумор главн слюнч жлеза,687
чревн непроходимост новород недостиг гуанила циклаз 2с,4608
флегмази алб доленс послеродов,2802
кератит неулцероз дължа аденовирус,417
идиопатич рецидивира деактивира кожен херпес,352
поведени продължени затормозеност забав реакци,5279
анем плод новород фетал кръвозагуб,4593
ет лингв бази малигн тумор,663
непъл foramen botalli,4738
кевтел синдром ktls,5132
недостатъч вентилаци бял дроб новород,4534
синдром женск псевдохермафродитиз скелет аномали,4940
артериал хипертони iiiст подагр,2587
бифиссус роби секундум конзеквенциам ут аномалиас ет корпус мандибул,5132
ulcus ventriculi indistinctis orthotropicae,725
angiotropic lymphoma,980
hyperinsulinemic hypoglycemia ex defectu hnf1a,1438
алт фронт спарзе хаир скин хиперекстензибилит ет сколиозис,5102
секундариум инфекционес иридоциклитис инординацио,2304
imd9,1371
нарушени лимфна филариаз,584
telomeric deletionem 4q,5161
дерматитис веррукоз,471
целулит дифуз лимфангит мест установ,3340
артропат дължа неопластич заболяван 1 виж новообразувани,3714
ахил стомаш психоген,1795
лигаментум менингоцел,4664
дихотом зъби,3047
аутозома рецессив фациодигитогенита синдром,5132
автозом доминира глухот 31,2520
последователност лисенцефа изолира,4648
устойчив поликлонал клетъч лимфоцитоз бинуклеира лимфоцит,2771
гломерулосклероз интракапиляр,3918
vesica urinaria fundum malignum,907
суммитт акроцефалосиндактил скриптор,5096
синдром х свърза интелектуал нетрудоспособност тип снайдер,5132
costovertebral dysplasia,5044
xxviii prima lateralis dyskinesia cum aut sine situs inversus,4825
аспд,1832
acuti myeloid leukemia aml m2,1016
ai1e,3050
et surditas autosomal recessive genus xciii,2522
duros nequeunt movere lumbos pss progressive systemica,3701
синдром шварц джамп 1,5063
разстройств сърповид клетъч хомозигот хетерозигот,1256
неонаталес иодум нудита,4601
нон алкохоли делиберемус стеатохепатитис,3266
dens mariae charcot morbus quoque pestifer media d recessive,2111
атрофич гастри,3155
дисоциатив разстройств идентичност,1785
хиперзензитиви реакционем морб типе iv,1003
mowat wilson синдром,4879
фамил частич липодистрофи тип 2,1672
еротич фетишиз,1853
dot hyacintho suffusio,4689
fredrickson lipidaemia type iv,1621
neuropathia,2131
шизофрен шизофрен синдром детств,1886
pauci cum immunis glomerulonephritis anca,3911
haec habuimus ostium ruptis inordinatio,2763
кусхинг синдром анима ут об аима,1471
haemochromatosis,1645
triticum aestivum dyssegmental holland desbuquois type,5061
barth hominis bths,1619
атакзиа оккребеларис кскзив олим,1952
нараняван ганглион гасеров,5381
дефицит недоимъ дефицит пантотенов кисели,1536
синдром оптич атакси поглед апракси симултанагнози,2419
хисце компактус ларинкс калифорниа субглоттис,789
surditas autosomal recessive ii dfnb2,2520
genuinus charcot marie morbum exemplum 4b1 cmt4b1,2111
хипомотилитет хипомотори гастроинтестинал тракт психоген,1795
ацил коа дехидрогеназ недостатъчност scad,1580
кист колоид мукоз ретенцион обикнов краниобукал торбич,1460
алцхеимер скриптор морбус v,1998
смазван лицет,5398
онкоцити кардиомиопат,2657
sacralis lateralis dyskinesia primarium xii,4826
poikiloderma calvities retrognathism et fissura palatum,5132
инфекциоз невронит разстройств,2117
болест забол респиратор тракт,3032
ото оте пенис,4035
хума малигнас втери корпус микст тумор мулериан,873
фистул везиковагинал,4118
adult incursus ceruicis dystonia dy genus,1981
arteriovenous maxillaris et torto naso,4793
фебрил неутрофил дерматоз,3569
квод хередитариум кератитис,2281
анима мултифлор тсх елементум дефектибус релеазинг,1406
кист ренис синист,3975
carcinoma oesophago iam indistincto,723
инфекци инфектира опортюнистич плод,4555
xerosis copulativarum apud caesarem,2235
panniculitis,3821
дефектус к9,1382
уврежда междупрешлен диск пояс отдел гръбнач стълб миелопат,3750
